T,1,2000,2000
V,1,1,1
V,1,2,11,1
V,1,3,65,2
V,1,4,107,3
V,1,5,12,4
V,1,6,110,5
T,2,2000,2000
V,2,1,15
V,2,2,25,1
V,2,3,23,2
V,2,4,13,3
V,2,5,45,4
V,2,6,17,5
V,2,7,3,6
T,3,10000,10000
V,3,1,493
V,3,2,510,1
V,3,3,1527,2
V,3,4,4,3
V,3,5,80,4
V,3,6,115,5
V,3,7,601,6
T,4,10000,10000
V,4,1,1012
V,4,2,122,1
V,4,3,321,2
V,4,4,735,3
V,4,5,62,4
T,5,10000,10000
V,5,1,858
V,5,2,715,1
V,5,3,973,2
V,5,4,147,3
V,5,5,201,4
V,5,6,1431,5
V,5,7,418,6
V,5,8,691,7
T,6,20000,20000
V,6,1,1661
V,6,2,286,1
V,6,3,113,2
V,6,4,171,3
V,6,5,933,4
V,6,6,54,5
V,6,7,375,6
V,6,8,947,7
V,6,9,663,8
T,7,20000,20000
V,7,1,1883
V,7,2,69,1
V,7,3,106,2
V,7,4,136,3
V,7,5,611,4
V,7,6,588,5
V,7,7,9,6
T,8,20000,20000
V,8,1,29
V,8,2,10,1
V,8,3,1,2
V,8,4,27,3
V,8,5,42,4
V,8,6,31,5
V,8,7,12,6
V,8,8,2,7
V,8,9,6,8
T,9,20000,20000
V,9,1,3585
V,9,2,1195,1
V,9,3,630,2
V,9,4,4302,3
V,9,5,1306,4
T,10,20000,20000
V,10,1,989
V,10,2,60,1
V,10,3,64,2
V,10,4,1788,3
V,10,5,405,4
V,10,6,3731,5
T,11,20000,20000
V,11,1,48
V,11,2,204,1
V,11,3,1995,2
V,11,4,15,3
V,11,5,1543,4
V,11,6,1250,5
V,11,7,641,6
V,11,8,1761,7
T,12,20000,20000
V,12,1,140
V,12,2,6248,1
V,12,3,1112,2
V,12,4,1638,3
V,12,5,5327,4
T,13,20000,20000
V,13,1,16
V,13,2,281,1
V,13,3,17,2
V,13,4,302,3
V,13,5,199,4
V,13,6,119,5
V,13,7,39,6
V,13,8,478,7
V,13,9,24,8
V,13,10,127,9
T,14,20000,20000
V,14,1,94
V,14,2,3892,1
V,14,3,1001,2
V,14,4,1337,3
V,14,5,442,4
V,14,6,2348,5
V,14,7,538,6
T,15,20000,20000
V,15,1,631
V,15,2,924,1
V,15,3,126,2
V,15,4,496,3
V,15,5,372,4
V,15,6,1286,5
V,15,7,1554,6
T,16,20000,20000
V,16,1,65
V,16,2,1703,1
V,16,3,367,2
V,16,4,96,3
V,16,5,1143,4
V,16,6,472,5
V,16,7,775,6
V,16,8,726,7
T,17,20000,20000
V,17,1,474
V,17,2,122,1
V,17,3,1618,2
V,17,4,233,3
V,17,5,1254,4
V,17,6,118,5
V,17,7,11,6
V,17,8,473,7
V,17,9,96,8
V,17,10,233,9
T,18,100000,100000
V,18,1,12533
V,18,2,4889,1
V,18,3,1587,2
V,18,4,3806,3
V,18,5,248,4
V,18,6,5412,5
T,19,100000,100000
V,19,1,11364
V,19,2,816,1
V,19,3,7335,2
V,19,4,3720,3
V,19,5,2544,4
V,19,6,2575,5
V,19,7,2076,6
V,19,8,468,7
V,19,9,552,8
T,20,100000,100000
V,20,1,125
V,20,2,1380,1
V,20,3,7376,2
V,20,4,438,3
V,20,5,1670,4
V,20,6,5458,5
V,20,7,402,6
V,20,8,251,7
V,20,9,2356,8
T,21,100000,100000
V,21,1,7846
V,21,2,4503,1
V,21,3,1723,2
V,21,4,490,3
V,21,5,6373,4
T,22,100000,100000
V,22,1,170
V,22,2,155,1
V,22,3,1321,2
V,22,4,567,3
V,22,5,195,4
T,23,100000,100000
V,23,1,5574
V,23,2,2854,1
V,23,3,3293,2
V,23,4,612,3
V,23,5,3704,4
T,24,200000,200000
V,24,1,3914
V,24,2,668,1
V,24,3,1595,2
V,24,4,4203,3
V,24,5,5939,4
V,24,6,1900,5
V,24,7,840,6
V,24,8,4897,7
V,24,9,1514,8
