T,1,1000,1000
V,1,1,40
V,1,2,23,1
V,1,3,128,2
V,1,4,46,3
V,1,5,6,4
V,1,6,25,5
V,1,7,56,6
V,1,8,114,7
T,2,10000,10000
V,2,1,1990
V,2,2,1070,1
V,2,3,298,2
V,2,4,173,3
V,2,5,105,4
V,2,6,139,5
T,3,10000,10000
V,3,1,87
V,3,2,127,1
V,3,3,19,2
V,3,4,43,3
V,3,5,212,4
V,3,6,118,5
V,3,7,86,6
T,4,10000,10000
V,4,1,253
V,4,2,421,1
V,4,3,801,2
V,4,4,1262,3
V,4,5,304,4
T,5,10000,10000
V,5,1,118
V,5,2,163,1
V,5,3,147,2
V,5,4,51,3
V,5,5,162,4
V,5,6,112,5
V,5,7,38,6
V,5,8,533,7
T,6,10000,10000
V,6,1,280
V,6,2,46,1
V,6,3,139,2
V,6,4,166,3
V,6,5,432,4
V,6,6,42,5
V,6,7,72,6
V,6,8,77,7
V,6,9,14,8
T,7,10000,10000
V,7,1,570
V,7,2,240,1
V,7,3,600,2
V,7,4,1202,3
V,7,5,332,4
V,7,6,1359,5
V,7,7,49,6
V,7,8,128,7
V,7,9,477,8
T,8,10000,10000
V,8,1,39
V,8,2,10,1
V,8,3,15,2
V,8,4,2,3
V,8,5,17,4
V,8,6,6,5
V,8,7,73,6
V,8,8,13,7
V,8,9,29,8
V,8,10,6,9
T,9,10000,10000
V,9,1,30
V,9,2,25,1
V,9,3,142,2
V,9,4,107,3
V,9,5,112,4
V,9,6,121,5
V,9,7,25,6
V,9,8,26,7
T,10,10000,10000
V,10,1,634
V,10,2,172,1
V,10,3,80,2
V,10,4,78,3
V,10,5,101,4
V,10,6,745,5
V,10,7,56,6
V,10,8,383,7
T,11,10000,10000
V,11,1,3
V,11,2,122,1
V,11,3,55,2
V,11,4,425,3
V,11,5,194,4
T,12,10000,10000
V,12,1,69
V,12,2,21,1
V,12,3,183,2
V,12,4,19,3
V,12,5,76,4
V,12,6,165,5
V,12,7,24,6
V,12,8,76,7
V,12,9,312,8
V,12,10,34,9
T,13,20000,20000
V,13,1,344
V,13,2,771,1
V,13,3,175,2
V,13,4,645,3
V,13,5,342,4
V,13,6,110,5
V,13,7,194,6
T,14,20000,20000
V,14,1,536
V,14,2,378,1
V,14,3,83,2
V,14,4,418,3
V,14,5,192,4
V,14,6,795,5
T,15,20000,20000
V,15,1,78
V,15,2,10,1
V,15,3,1061,2
V,15,4,140,3
V,15,5,501,4
T,16,20000,20000
V,16,1,4902
V,16,2,2317,1
V,16,3,3551,2
V,16,4,1484,3
V,16,5,38,4
V,16,6,1736,5
V,16,7,369,6
V,16,8,1976,7
T,17,20000,20000
V,17,1,89
V,17,2,1,1
V,17,3,78,2
V,17,4,67,3
V,17,5,100,4
V,17,6,39,5
V,17,7,27,6
V,17,8,34,7
V,17,9,52,8
T,18,50000,50000
V,18,1,981
V,18,2,3240,1
V,18,3,752,2
V,18,4,3343,3
V,18,5,695,4
V,18,6,14,5
V,18,7,1838,6
V,18,8,6,7
V,18,9,772,8
V,18,10,3613,9
T,19,100000,100000
V,19,1,2365
V,19,2,857,1
V,19,3,1161,2
V,19,4,11483,3
V,19,5,1291,4
V,19,6,3644,5
V,19,7,896,6
V,19,8,204,7
V,19,9,80,8
T,20,100000,100000
V,20,1,6681
V,20,2,6427,1
V,20,3,4079,2
V,20,4,9800,3
V,20,5,4583,4
V,20,6,22277,5
V,20,7,6543,6
V,20,8,181,7
V,20,9,4833,8
T,21,100000,100000
V,21,1,2172
V,21,2,1493,1
V,21,3,4601,2
V,21,4,3019,3
V,21,5,749,4
V,21,6,4606,5
V,21,7,7996,6
V,21,8,1402,7
V,21,9,5549,8
V,21,10,1370,9
T,22,200000,200000
V,22,1,13097
V,22,2,10164,1
V,22,3,18859,2
V,22,4,18173,3
V,22,5,5376,4
V,22,6,1089,5
T,23,200000,200000
V,23,1,45675
V,23,2,15814,1
V,23,3,5364,2
V,23,4,5058,3
V,23,5,75688,4
T,24,200000,200000
V,24,1,295
V,24,2,4165,1
V,24,3,2752,2
V,24,4,386,3
V,24,5,10347,4
V,24,6,1172,5
V,24,7,10466,6
V,24,8,14981,7
