T,1,2000,2000
V,1,1,49
V,1,2,17,1
V,1,3,26,2
V,1,4,1,3
V,1,5,6,4
V,1,6,30,5
V,1,7,72,6
V,1,8,1,7
V,1,9,12,8
V,1,10,4,9
T,2,5000,5000
V,2,1,533
V,2,2,86,1
V,2,3,601,2
V,2,4,112,3
V,2,5,179,4
V,2,6,28,5
T,3,10000,10000
V,3,1,363
V,3,2,103,1
V,3,3,715,2
V,3,4,186,3
V,3,5,59,4
V,3,6,249,5
V,3,7,109,6
T,4,10000,10000
V,4,1,310
V,4,2,86,1
V,4,3,96,2
V,4,4,423,3
V,4,5,93,4
V,4,6,292,5
V,4,7,36,6
V,4,8,149,7
T,5,10000,10000
V,5,1,9
V,5,2,75,1
V,5,3,266,2
V,5,4,330,3
V,5,5,10,4
V,5,6,29,5
V,5,7,33,6
V,5,8,20,7
T,6,10000,10000
V,6,1,1711
V,6,2,1086,1
V,6,3,561,2
V,6,4,840,3
V,6,5,1508,4
V,6,6,323,5
V,6,7,70,6
V,6,8,358,7
V,6,9,476,8
V,6,10,546,9
T,7,10000,10000
V,7,1,91
V,7,2,378,1
V,7,3,152,2
V,7,4,1280,3
V,7,5,524,4
V,7,6,376,5
T,8,10000,10000
V,8,1,137
V,8,2,202,1
V,8,3,280,2
V,8,4,147,3
V,8,5,309,4
V,8,6,10,5
V,8,7,15,6
V,8,8,64,7
V,8,9,108,8
T,9,10000,10000
V,9,1,181
V,9,2,1142,1
V,9,3,1654,2
V,9,4,1157,3
V,9,5,201,4
V,9,6,64,5
V,9,7,621,6
V,9,8,167,7
V,9,9,118,8
V,9,10,162,9
T,10,10000,10000
V,10,1,266
V,10,2,34,1
V,10,3,533,2
V,10,4,163,3
V,10,5,516,4
V,10,6,363,5
V,10,7,478,6
T,11,20000,20000
V,11,1,325
V,11,2,304,1
V,11,3,80,2
V,11,4,49,3
V,11,5,258,4
V,11,6,54,5
V,11,7,53,6
T,12,20000,20000
V,12,1,954
V,12,2,397,1
V,12,3,474,2
V,12,4,292,3
V,12,5,192,4
V,12,6,232,5
V,12,7,419,6
V,12,8,379,7
V,12,9,30,8
T,13,20000,20000
V,13,1,327
V,13,2,316,1
V,13,3,1008,2
V,13,4,1269,3
V,13,5,1684,4
V,13,6,1571,5
V,13,7,617,6
V,13,8,1389,7
T,14,20000,20000
V,14,1,68
V,14,2,341,1
V,14,3,353,2
V,14,4,1323,3
V,14,5,150,4
V,14,6,398,5
T,15,50000,50000
V,15,1,2949
V,15,2,210,1
V,15,3,1305,2
V,15,4,357,3
V,15,5,5499,4
V,15,6,1018,5
V,15,7,97,6
V,15,8,10089,7
T,16,100000,100000
V,16,1,22624
V,16,2,6315,1
V,16,3,26002,2
V,16,4,5925,3
V,16,5,4530,4
V,16,6,3003,5
V,16,7,6556,6
T,17,100000,100000
V,17,1,14044
V,17,2,9073,1
V,17,3,7364,2
V,17,4,2271,3
V,17,5,5745,4
V,17,6,12025,5
T,18,100000,100000
V,18,1,2433
V,18,2,2990,1
V,18,3,11778,2
V,18,4,4622,3
V,18,5,5978,4
T,19,100000,100000
V,19,1,554
V,19,2,187,1
V,19,3,957,2
V,19,4,2041,3
V,19,5,2826,4
V,19,6,489,5
V,19,7,2687,6
V,19,8,967,7
V,19,9,173,8
T,20,200000,200000
V,20,1,19546
V,20,2,8099,1
V,20,3,20462,2
V,20,4,1992,3
V,20,5,3144,4
V,20,6,22598,5
T,21,200000,200000
V,21,1,2044
V,21,2,1083,1
V,21,3,9,2
V,21,4,44,3
V,21,5,117,4
V,21,6,1644,5
V,21,7,2014,6
V,21,8,72,7
V,21,9,4222,8
V,21,10,147,9
T,22,200000,200000
V,22,1,5243
V,22,2,1195,1
V,22,3,3867,2
V,22,4,2358,3
V,22,5,7525,4
V,22,6,10637,5
T,23,1000000,1000000
V,23,1,4572
V,23,2,52264,1
V,23,3,24372,2
V,23,4,5690,3
V,23,5,19571,4
T,24,1000000,1000000
V,24,1,35077
V,24,2,2214,1
V,24,3,17156,2
V,24,4,7726,3
V,24,5,10601,4
V,24,6,4550,5
V,24,7,39118,6
