T,1,1000,1000
V,1,1,19
V,1,2,3,1
V,1,3,6,2
V,1,4,18,3
V,1,5,47,4
V,1,6,32,5
V,1,7,19,6
V,1,8,9,7
T,2,1000,1000
V,2,1,220
V,2,2,1,1
V,2,3,34,2
V,2,4,37,3
V,2,5,26,4
V,2,6,19,5
V,2,7,33,6
V,2,8,6,7
T,3,10000,10000
V,3,1,903
V,3,2,636,1
V,3,3,37,2
V,3,4,596,3
V,3,5,461,4
V,3,6,4,5
V,3,7,83,6
V,3,8,692,7
V,3,9,107,8
T,4,10000,10000
V,4,1,1028
V,4,2,762,1
V,4,3,607,2
V,4,4,67,3
V,4,5,158,4
T,5,10000,10000
V,5,1,54
V,5,2,153,1
V,5,3,179,2
V,5,4,43,3
V,5,5,65,4
V,5,6,88,5
V,5,7,133,6
V,5,8,243,7
V,5,9,109,8
V,5,10,116,9
T,6,10000,10000
V,6,1,214
V,6,2,724,1
V,6,3,5,2
V,6,4,248,3
V,6,5,964,4
V,6,6,212,5
V,6,7,295,6
T,7,10000,10000
V,7,1,22
V,7,2,2,1
V,7,3,3,2
V,7,4,1,3
V,7,5,61,4
V,7,6,5,5
T,8,20000,20000
V,8,1,354
V,8,2,438,1
V,8,3,549,2
V,8,4,2555,3
V,8,5,727,4
V,8,6,843,5
V,8,7,1194,6
T,9,20000,20000
V,9,1,440
V,9,2,1142,1
V,9,3,455,2
V,9,4,2966,3
V,9,5,1753,4
V,9,6,968,5
V,9,7,115,6
T,10,20000,20000
V,10,1,1605
V,10,2,1735,1
V,10,3,1189,2
V,10,4,742,3
V,10,5,2243,4
V,10,6,867,5
T,11,20000,20000
V,11,1,2277
V,11,2,357,1
V,11,3,108,2
V,11,4,1401,3
V,11,5,1056,4
V,11,6,651,5
T,12,20000,20000
V,12,1,110
V,12,2,1578,1
V,12,3,1549,2
V,12,4,381,3
V,12,5,784,4
V,12,6,314,5
V,12,7,530,6
T,13,50000,50000
V,13,1,62
V,13,2,15,1
V,13,3,268,2
V,13,4,8,3
V,13,5,46,4
T,14,100000,100000
V,14,1,9958
V,14,2,10079,1
V,14,3,3064,2
V,14,4,6123,3
V,14,5,4532,4
V,14,6,13483,5
V,14,7,52,6
V,14,8,25610,7
V,14,9,343,8
T,15,100000,100000
V,15,1,2265
V,15,2,297,1
V,15,3,3293,2
V,15,4,820,3
V,15,5,4675,4
T,16,100000,100000
V,16,1,1242
V,16,2,1431,1
V,16,3,664,2
V,16,4,556,3
V,16,5,559,4
V,16,6,281,5
V,16,7,1170,6
V,16,8,1711,7
V,16,9,1704,8
V,16,10,1302,9
T,17,100000,100000
V,17,1,16418
V,17,2,6099,1
V,17,3,5728,2
V,17,4,3664,3
V,17,5,5468,4
V,17,6,3217,5
V,17,7,9638,6
V,17,8,594,7
V,17,9,123,8
T,18,100000,100000
V,18,1,12959
V,18,2,17521,1
V,18,3,1661,2
V,18,4,13989,3
V,18,5,9949,4
T,19,100000,100000
V,19,1,22
V,19,2,1148,1
V,19,3,307,2
V,19,4,941,3
V,19,5,283,4
V,19,6,709,5
V,19,7,8,6
V,19,8,44,7
T,20,1000000,1000000
V,20,1,68698
V,20,2,18792,1
V,20,3,23041,2
V,20,4,38256,3
V,20,5,40319,4
V,20,6,7557,5
V,20,7,6406,6
V,20,8,24276,7
V,20,9,44586,8
V,20,10,29357,9
T,21,1000000,1000000
V,21,1,33512
V,21,2,46003,1
V,21,3,11162,2
V,21,4,5629,3
V,21,5,3217,4
V,21,6,16312,5
T,22,1000000,1000000
V,22,1,19461
V,22,2,156677,1
V,22,3,143574,2
V,22,4,1712,3
V,22,5,27431,4
T,23,1000000,1000000
V,23,1,108
V,23,2,3762,1
V,23,3,88,2
V,23,4,1571,3
V,23,5,698,4
V,23,6,2099,5
V,23,7,1676,6
V,23,8,857,7
T,24,1000000,1000000
V,24,1,89905
V,24,2,74090,1
V,24,3,41817,2
V,24,4,78304,3
V,24,5,52498,4
