T,1,2000,2000
V,1,1,20
V,1,2,5,1
V,1,3,118,2
V,1,4,36,3
V,1,5,60,4
T,2,5000,5000
V,2,1,600
V,2,2,555,1
V,2,3,609,2
V,2,4,59,3
V,2,5,72,4
V,2,6,85,5
V,2,7,27,6
V,2,8,37,7
T,3,5000,5000
V,3,1,401
V,3,2,1677,1
V,3,3,1304,2
V,3,4,357,3
V,3,5,349,4
T,4,10000,10000
V,4,1,83
V,4,2,241,1
V,4,3,894,2
V,4,4,158,3
V,4,5,215,4
V,4,6,61,5
V,4,7,469,6
V,4,8,246,7
V,4,9,31,8
V,4,10,679,9
T,5,10000,10000
V,5,1,142
V,5,2,118,1
V,5,3,257,2
V,5,4,114,3
V,5,5,135,4
V,5,6,61,5
V,5,7,430,6
V,5,8,266,7
V,5,9,147,8
V,5,10,278,9
T,6,10000,10000
V,6,1,200
V,6,2,46,1
V,6,3,224,2
V,6,4,277,3
V,6,5,81,4
V,6,6,79,5
V,6,7,30,6
V,6,8,94,7
V,6,9,69,8
V,6,10,542,9
T,7,10000,10000
V,7,1,78
V,7,2,435,1
V,7,3,265,2
V,7,4,88,3
V,7,5,125,4
V,7,6,108,5
V,7,7,103,6
V,7,8,164,7
V,7,9,144,8
V,7,10,96,9
T,8,10000,10000
V,8,1,1301
V,8,2,1023,1
V,8,3,1517,2
V,8,4,1296,3
V,8,5,1098,4
T,9,10000,10000
V,9,1,193
V,9,2,165,1
V,9,3,884,2
V,9,4,150,3
V,9,5,943,4
V,9,6,391,5
V,9,7,677,6
V,9,8,197,7
V,9,9,9,8
T,10,20000,20000
V,10,1,103
V,10,2,338,1
V,10,3,13,2
V,10,4,350,3
V,10,5,261,4
T,11,20000,20000
V,11,1,7
V,11,2,8,1
V,11,3,22,2
V,11,4,31,3
V,11,5,35,4
V,11,6,3,5
V,11,7,40,6
T,12,20000,20000
V,12,1,119
V,12,2,517,1
V,12,3,596,2
V,12,4,2632,3
V,12,5,4081,4
V,12,6,338,5
V,12,7,831,6
V,12,8,207,7
V,12,9,78,8
V,12,10,1347,9
T,13,50000,50000
V,13,1,2604
V,13,2,1069,1
V,13,3,219,2
V,13,4,52,3
V,13,5,2776,4
V,13,6,455,5
V,13,7,139,6
T,14,50000,50000
V,14,1,936
V,14,2,3303,1
V,14,3,582,2
V,14,4,222,3
V,14,5,1198,4
V,14,6,1046,5
V,14,7,1698,6
V,14,8,99,7
V,14,9,3994,8
V,14,10,265,9
T,15,50000,50000
V,15,1,509
V,15,2,434,1
V,15,3,31,2
V,15,4,303,3
V,15,5,96,4
V,15,6,379,5
V,15,7,64,6
V,15,8,274,7
T,16,50000,50000
V,16,1,24
V,16,2,1064,1
V,16,3,2512,2
V,16,4,608,3
V,16,5,179,4
V,16,6,2304,5
V,16,7,262,6
V,16,8,2043,7
V,16,9,16,8
T,17,100000,100000
V,17,1,213
V,17,2,1744,1
V,17,3,4339,2
V,17,4,3995,3
V,17,5,4321,4
V,17,6,448,5
T,18,100000,100000
V,18,1,1107
V,18,2,10350,1
V,18,3,414,2
V,18,4,49,3
V,18,5,4618,4
V,18,6,293,5
V,18,7,777,6
V,18,8,5545,7
V,18,9,5429,8
T,19,100000,100000
V,19,1,4538
V,19,2,3000,1
V,19,3,1263,2
V,19,4,206,3
V,19,5,168,4
V,19,6,1472,5
T,20,100000,100000
V,20,1,1216
V,20,2,9039,1
V,20,3,987,2
V,20,4,14,3
V,20,5,7944,4
V,20,6,239,5
T,21,200000,200000
V,21,1,4554
V,21,2,40589,1
V,21,3,6089,2
V,21,4,26075,3
V,21,5,28869,4
V,21,6,15649,5
V,21,7,2951,6
V,21,8,14499,7
T,22,200000,200000
V,22,1,1434
V,22,2,4136,1
V,22,3,1351,2
V,22,4,2281,3
V,22,5,852,4
V,22,6,1086,5
T,23,1000000,1000000
V,23,1,70578
V,23,2,14169,1
V,23,3,41425,2
V,23,4,43317,3
V,23,5,40578,4
V,23,6,21439,5
V,23,7,21115,6
V,23,8,7880,7
V,23,9,17625,8
T,24,1000000,1000000
V,24,1,50514
V,24,2,6308,1
V,24,3,55226,2
V,24,4,53509,3
V,24,5,57706,4
V,24,6,25718,5
