T,1,1000,1000
V,1,1,40
V,1,2,34,1
V,1,3,5,2
V,1,4,5,3
V,1,5,2,4
V,1,6,3,5
V,1,7,4,6
V,1,8,3,7
V,1,9,5,8
T,2,1000,1000
V,2,1,4
V,2,2,2,1
V,2,3,2,2
V,2,4,1,3
V,2,5,1,4
V,2,6,2,5
V,2,7,2,6
V,2,8,3,7
T,3,10000,10000
V,3,1,786
V,3,2,481,1
V,3,3,230,2
V,3,4,588,3
V,3,5,1353,4
V,3,6,236,5
V,3,7,138,6
V,3,8,126,7
T,4,10000,10000
V,4,1,100
V,4,2,1817,1
V,4,3,115,2
V,4,4,624,3
V,4,5,1980,4
V,4,6,4542,5
T,5,10000,10000
V,5,1,104
V,5,2,35,1
V,5,3,17,2
V,5,4,57,3
V,5,5,444,4
V,5,6,77,5
V,5,7,9,6
V,5,8,8,7
T,6,10000,10000
V,6,1,487
V,6,2,61,1
V,6,3,113,2
V,6,4,192,3
V,6,5,380,4
V,6,6,258,5
V,6,7,99,6
V,6,8,363,7
T,7,10000,10000
V,7,1,60
V,7,2,1325,1
V,7,3,1270,2
V,7,4,562,3
V,7,5,92,4
V,7,6,1417,5
V,7,7,227,6
V,7,8,320,7
T,8,10000,10000
V,8,1,346
V,8,2,930,1
V,8,3,282,2
V,8,4,270,3
V,8,5,147,4
V,8,6,124,5
T,9,20000,20000
V,9,1,190
V,9,2,1476,1
V,9,3,279,2
V,9,4,412,3
V,9,5,154,4
V,9,6,273,5
V,9,7,645,6
V,9,8,14,7
T,10,20000,20000
V,10,1,239
V,10,2,4,1
V,10,3,252,2
V,10,4,851,3
V,10,5,228,4
V,10,6,60,5
V,10,7,409,6
T,11,20000,20000
V,11,1,1717
V,11,2,2682,1
V,11,3,413,2
V,11,4,1739,3
V,11,5,1503,4
V,11,6,2126,5
T,12,20000,20000
V,12,1,314
V,12,2,1062,1
V,12,3,392,2
V,12,4,686,3
V,12,5,1378,4
V,12,6,551,5
V,12,7,2869,6
V,12,8,784,7
V,12,9,3421,8
T,13,20000,20000
V,13,1,510
V,13,2,601,1
V,13,3,860,2
V,13,4,1570,3
V,13,5,306,4
V,13,6,386,5
V,13,7,1073,6
T,14,20000,20000
V,14,1,280
V,14,2,241,1
V,14,3,325,2
V,14,4,375,3
V,14,5,196,4
V,14,6,69,5
V,14,7,413,6
V,14,8,685,7
V,14,9,33,8
T,15,100000,100000
V,15,1,2317
V,15,2,559,1
V,15,3,959,2
V,15,4,4472,3
V,15,5,1884,4
V,15,6,1936,5
V,15,7,731,6
V,15,8,3535,7
V,15,9,3121,8
V,15,10,6440,9
T,16,100000,100000
V,16,1,61
V,16,2,254,1
V,16,3,156,2
V,16,4,155,3
V,16,5,628,4
V,16,6,24,5
V,16,7,556,6
V,16,8,83,7
T,17,100000,100000
V,17,1,881
V,17,2,2964,1
V,17,3,1079,2
V,17,4,731,3
V,17,5,1688,4
V,17,6,187,5
V,17,7,445,6
T,18,100000,100000
V,18,1,3928
V,18,2,30710,1
V,18,3,9698,2
V,18,4,1291,3
V,18,5,7773,4
V,18,6,1531,5
T,19,100000,100000
V,19,1,2335
V,19,2,9524,1
V,19,3,12907,2
V,19,4,5611,3
V,19,5,5574,4
V,19,6,11116,5
T,20,100000,100000
V,20,1,1676
V,20,2,400,1
V,20,3,220,2
V,20,4,338,3
V,20,5,172,4
V,20,6,380,5
V,20,7,1826,6
V,20,8,721,7
V,20,9,1310,8
T,21,100000,100000
V,21,1,17
V,21,2,614,1
V,21,3,1094,2
V,21,4,1149,3
V,21,5,305,4
V,21,6,949,5
V,21,7,29,6
T,22,100000,100000
V,22,1,621
V,22,2,2321,1
V,22,3,534,2
V,22,4,816,3
V,22,5,69,4
V,22,6,297,5
V,22,7,12,6
V,22,8,2061,7
T,23,100000,100000
V,23,1,644
V,23,2,624,1
V,23,3,5118,2
V,23,4,272,3
V,23,5,334,4
V,23,6,1224,5
V,23,7,1868,6
V,23,8,2635,7
T,24,200000,200000
V,24,1,8163
V,24,2,4234,1
V,24,3,18563,2
V,24,4,40498,3
V,24,5,16769,4
V,24,6,4020,5
V,24,7,242,6
V,24,8,2894,7
V,24,9,13018,8
