T,1,1000,1000
V,1,1,43
V,1,2,52,1
V,1,3,3,2
V,1,4,24,3
V,1,5,13,4
T,2,2000,2000
V,2,1,45
V,2,2,267,1
V,2,3,22,2
V,2,4,487,3
V,2,5,191,4
V,2,6,41,5
T,3,10000,10000
V,3,1,350
V,3,2,606,1
V,3,3,622,2
V,3,4,781,3
V,3,5,2203,4
V,3,6,147,5
V,3,7,208,6
T,4,10000,10000
V,4,1,34
V,4,2,512,1
V,4,3,166,2
V,4,4,236,3
V,4,5,72,4
V,4,6,82,5
T,5,10000,10000
V,5,1,52
V,5,2,13,1
V,5,3,61,2
V,5,4,2,3
V,5,5,81,4
V,5,6,64,5
V,5,7,74,6
T,6,10000,10000
V,6,1,550
V,6,2,47,1
V,6,3,336,2
V,6,4,216,3
V,6,5,231,4
V,6,6,533,5
V,6,7,88,6
V,6,8,77,7
T,7,10000,10000
V,7,1,1357
V,7,2,636,1
V,7,3,85,2
V,7,4,108,3
V,7,5,421,4
V,7,6,52,5
V,7,7,448,6
V,7,8,205,7
V,7,9,772,8
T,8,10000,10000
V,8,1,39
V,8,2,832,1
V,8,3,371,2
V,8,4,10,3
V,8,5,1125,4
V,8,6,277,5
V,8,7,96,6
V,8,8,571,7
V,8,9,99,8
V,8,10,581,9
T,9,10000,10000
V,9,1,6
V,9,2,71,1
V,9,3,513,2
V,9,4,49,3
V,9,5,194,4
V,9,6,19,5
V,9,7,309,6
V,9,8,140,7
T,10,10000,10000
V,10,1,667
V,10,2,230,1
V,10,3,418,2
V,10,4,387,3
V,10,5,95,4
V,10,6,204,5
V,10,7,75,6
V,10,8,250,7
V,10,9,626,8
T,11,10000,10000
V,11,1,14
V,11,2,1,1
V,11,3,9,2
V,11,4,5,3
V,11,5,1,4
V,11,6,4,5
V,11,7,4,6
V,11,8,18,7
T,12,20000,20000
V,12,1,100
V,12,2,1327,1
V,12,3,140,2
V,12,4,7,3
V,12,5,311,4
V,12,6,1130,5
V,12,7,1009,6
V,12,8,2650,7
T,13,20000,20000
V,13,1,199
V,13,2,161,1
V,13,3,49,2
V,13,4,1945,3
V,13,5,512,4
T,14,20000,20000
V,14,1,350
V,14,2,215,1
V,14,3,342,2
V,14,4,286,3
V,14,5,209,4
T,15,20000,20000
V,15,1,2546
V,15,2,1643,1
V,15,3,230,2
V,15,4,497,3
V,15,5,2920,4
V,15,6,933,5
V,15,7,1496,6
T,16,50000,50000
V,16,1,6414
V,16,2,4231,1
V,16,3,384,2
V,16,4,105,3
V,16,5,1267,4
V,16,6,84,5
V,16,7,749,6
V,16,8,6440,7
T,17,100000,100000
V,17,1,3017
V,17,2,5787,1
V,17,3,17143,2
V,17,4,12792,3
V,17,5,4749,4
V,17,6,1326,5
V,17,7,49,6
V,17,8,2316,7
V,17,9,9845,8
V,17,10,12352,9
T,18,100000,100000
V,18,1,244
V,18,2,453,1
V,18,3,3258,2
V,18,4,528,3
V,18,5,1205,4
V,18,6,205,5
V,18,7,3877,6
V,18,8,150,7
T,19,100000,100000
V,19,1,6388
V,19,2,14075,1
V,19,3,2336,2
V,19,4,16524,3
V,19,5,27040,4
T,20,100000,100000
V,20,1,329
V,20,2,634,1
V,20,3,13307,2
V,20,4,6088,3
V,20,5,3408,4
V,20,6,7049,5
T,21,100000,100000
V,21,1,1387
V,21,2,1286,1
V,21,3,251,2
V,21,4,17,3
V,21,5,408,4
V,21,6,234,5
V,21,7,1930,6
V,21,8,177,7
T,22,1000000,1000000
V,22,1,14700
V,22,2,1659,1
V,22,3,3311,2
V,22,4,2145,3
V,22,5,23428,4
V,22,6,2839,5
V,22,7,2875,6
V,22,8,4173,7
V,22,9,17307,8
T,23,1000000,1000000
V,23,1,5353
V,23,2,44571,1
V,23,3,3039,2
V,23,4,1419,3
V,23,5,14577,4
V,23,6,9539,5
V,23,7,874,6
V,23,8,5296,7
T,24,1000000,1000000
V,24,1,21904
V,24,2,10292,1
V,24,3,23599,2
V,24,4,10968,3
V,24,5,18181,4
V,24,6,82357,5
V,24,7,7955,6
V,24,8,15257,7
V,24,9,11420,8
V,24,10,29617,9
