T,1,2000,2000
V,1,1,3
V,1,2,1,1
V,1,3,2,2
V,1,4,3,3
V,1,5,7,4
V,1,6,6,5
V,1,7,12,6
V,1,8,4,7
T,2,10000,10000
V,2,1,1156
V,2,2,249,1
V,2,3,276,2
V,2,4,963,3
V,2,5,493,4
V,2,6,426,5
T,3,10000,10000
V,3,1,691
V,3,2,656,1
V,3,3,420,2
V,3,4,665,3
V,3,5,391,4
V,3,6,783,5
T,4,10000,10000
V,4,1,37
V,4,2,204,1
V,4,3,182,2
V,4,4,229,3
V,4,5,179,4
V,4,6,13,5
V,4,7,207,6
V,4,8,77,7
V,4,9,408,8
T,5,10000,10000
V,5,1,1
V,5,2,30,1
V,5,3,33,2
V,5,4,138,3
V,5,5,143,4
V,5,6,378,5
V,5,7,123,6
T,6,10000,10000
V,6,1,1788
V,6,2,24,1
V,6,3,121,2
V,6,4,3,3
V,6,5,729,4
V,6,6,867,5
V,6,7,174,6
T,7,10000,10000
V,7,1,406
V,7,2,824,1
V,7,3,2588,2
V,7,4,1661,3
V,7,5,1846,4
T,8,10000,10000
V,8,1,1435
V,8,2,25,1
V,8,3,173,2
V,8,4,526,3
V,8,5,99,4
V,8,6,563,5
T,9,20000,20000
V,9,1,5
V,9,2,53,1
V,9,3,15,2
V,9,4,15,3
V,9,5,1,4
V,9,6,79,5
T,10,20000,20000
V,10,1,59
V,10,2,17,1
V,10,3,23,2
V,10,4,10,3
V,10,5,149,4
V,10,6,20,5
V,10,7,67,6
V,10,8,82,7
V,10,9,85,8
V,10,10,149,9
T,11,20000,20000
V,11,1,1748
V,11,2,375,1
V,11,3,1375,2
V,11,4,1831,3
V,11,5,1009,4
V,11,6,159,5
T,12,20000,20000
V,12,1,353
V,12,2,4005,1
V,12,3,319,2
V,12,4,871,3
V,12,5,3889,4
V,12,6,410,5
T,13,20000,20000
V,13,1,2
V,13,2,3,1
V,13,3,2,2
V,13,4,3,3
V,13,5,21,4
V,13,6,1,5
V,13,7,5,6
T,14,20000,20000
V,14,1,1338
V,14,2,559,1
V,14,3,128,2
V,14,4,2027,3
V,14,5,372,4
T,15,20000,20000
V,15,1,143
V,15,2,149,1
V,15,3,5,2
V,15,4,154,3
V,15,5,185,4
V,15,6,409,5
V,15,7,178,6
V,15,8,473,7
T,16,20000,20000
V,16,1,237
V,16,2,748,1
V,16,3,1123,2
V,16,4,929,3
V,16,5,99,4
V,16,6,750,5
V,16,7,253,6
V,16,8,2158,7
T,17,20000,20000
V,17,1,1040
V,17,2,478,1
V,17,3,614,2
V,17,4,177,3
V,17,5,64,4
V,17,6,887,5
T,18,50000,50000
V,18,1,4890
V,18,2,3043,1
V,18,3,1991,2
V,18,4,28,3
V,18,5,5419,4
V,18,6,1718,5
V,18,7,11310,6
T,19,100000,100000
V,19,1,985
V,19,2,606,1
V,19,3,308,2
V,19,4,1236,3
V,19,5,88,4
V,19,6,420,5
V,19,7,1034,6
V,19,8,438,7
T,20,100000,100000
V,20,1,49428
V,20,2,6524,1
V,20,3,7894,2
V,20,4,17806,3
V,20,5,83,4
T,21,100000,100000
V,21,1,995
V,21,2,2453,1
V,21,3,2591,2
V,21,4,7258,3
V,21,5,5341,4
V,21,6,2174,5
V,21,7,8548,6
V,21,8,5726,7
V,21,9,1429,8
T,22,100000,100000
V,22,1,1082
V,22,2,829,1
V,22,3,2207,2
V,22,4,4743,3
V,22,5,11095,4
V,22,6,1824,5
T,23,200000,200000
V,23,1,5824
V,23,2,33,1
V,23,3,34388,2
V,23,4,1157,3
V,23,5,6020,4
V,23,6,240,5
V,23,7,3321,6
T,24,1000000,1000000
V,24,1,5322
V,24,2,3837,1
V,24,3,4726,2
V,24,4,5314,3
V,24,5,34279,4
V,24,6,58057,5
V,24,7,16891,6
