T,1,1000,1000
V,1,1,6
V,1,2,9,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,10000,10000
V,3,1,176
V,3,2,204,1
V,3,3,1021,2
V,3,4,417,3
V,3,5,83,4
V,3,6,608,5
V,3,7,197,6
V,3,8,331,7
V,3,9,12,8
V,3,10,105,9
T,4,10000,10000
V,4,1,683
V,4,2,1356,1
V,4,3,463,2
V,4,4,8,3
V,4,5,73,4
V,4,6,1089,5
V,4,7,40,6
V,4,8,754,7
V,4,9,89,8
T,5,10000,10000
V,5,1,1686
V,5,2,636,1
V,5,3,322,2
V,5,4,80,3
V,5,5,5196,4
T,6,10000,10000
V,6,1,22
V,6,2,2,1
V,6,3,75,2
V,6,4,12,3
V,6,5,10,4
V,6,6,4,5
V,6,7,13,6
V,6,8,9,7
T,7,10000,10000
V,7,1,92
V,7,2,23,1
V,7,3,84,2
V,7,4,33,3
V,7,5,21,4
V,7,6,51,5
V,7,7,28,6
V,7,8,383,7
T,8,10000,10000
V,8,1,349
V,8,2,77,1
V,8,3,723,2
V,8,4,239,3
V,8,5,759,4
V,8,6,137,5
V,8,7,146,6
T,9,10000,10000
V,9,1,166
V,9,2,304,1
V,9,3,319,2
V,9,4,260,3
V,9,5,457,4
V,9,6,138,5
V,9,7,92,6
V,9,8,31,7
V,9,9,396,8
V,9,10,86,9
T,10,20000,20000
V,10,1,2866
V,10,2,1314,1
V,10,3,4534,2
V,10,4,789,3
V,10,5,711,4
V,10,6,1401,5
T,11,20000,20000
V,11,1,755
V,11,2,360,1
V,11,3,2660,2
V,11,4,1804,3
V,11,5,1066,4
T,12,20000,20000
V,12,1,44
V,12,2,257,1
V,12,3,460,2
V,12,4,360,3
V,12,5,504,4
V,12,6,443,5
V,12,7,374,6
V,12,8,107,7
V,12,9,1566,8
V,12,10,702,9
T,13,20000,20000
V,13,1,2969
V,13,2,458,1
V,13,3,278,2
V,13,4,41,3
V,13,5,4431,4
T,14,20000,20000
V,14,1,203
V,14,2,871,1
V,14,3,3892,2
V,14,4,493,3
V,14,5,204,4
V,14,6,589,5
V,14,7,1265,6
T,15,20000,20000
V,15,1,487
V,15,2,50,1
V,15,3,128,2
V,15,4,697,3
V,15,5,262,4
V,15,6,305,5
V,15,7,723,6
T,16,20000,20000
V,16,1,4444
V,16,2,671,1
V,16,3,1700,2
V,16,4,811,3
V,16,5,1458,4
V,16,6,1345,5
T,17,20000,20000
V,17,1,306
V,17,2,484,1
V,17,3,135,2
V,17,4,22,3
V,17,5,229,4
V,17,6,58,5
V,17,7,93,6
V,17,8,279,7
V,17,9,305,8
T,18,50000,50000
V,18,1,3705
V,18,2,5077,1
V,18,3,7851,2
V,18,4,12828,3
V,18,5,6762,4
T,19,100000,100000
V,19,1,10140
V,19,2,7276,1
V,19,3,1389,2
V,19,4,909,3
V,19,5,382,4
V,19,6,1514,5
T,20,100000,100000
V,20,1,595
V,20,2,616,1
V,20,3,118,2
V,20,4,251,3
V,20,5,457,4
V,20,6,1168,5
V,20,7,50,6
V,20,8,1846,7
T,21,100000,100000
V,21,1,6610
V,21,2,3258,1
V,21,3,2387,2
V,21,4,636,3
V,21,5,112,4
V,21,6,1134,5
V,21,7,3663,6
T,22,100000,100000
V,22,1,439
V,22,2,2083,1
V,22,3,1042,2
V,22,4,2462,3
V,22,5,498,4
V,22,6,740,5
V,22,7,268,6
V,22,8,7,7
T,23,200000,200000
V,23,1,459
V,23,2,768,1
V,23,3,1852,2
V,23,4,580,3
V,23,5,154,4
V,23,6,454,5
V,23,7,697,6
V,23,8,52,7
T,24,1000000,1000000
V,24,1,8598
V,24,2,5887,1
V,24,3,51117,2
V,24,4,50777,3
V,24,5,28637,4
V,24,6,37233,5
V,24,7,3770,6
V,24,8,84091,7
V,24,9,36626,8
V,24,10,3147,9
