T,1,1000,1000
V,1,1,4
V,1,2,125,1
V,1,3,64,2
V,1,4,139,3
V,1,5,40,4
V,1,6,9,5
V,1,7,28,6
V,1,8,409,7
T,2,10000,10000
V,2,1,299
V,2,2,1111,1
V,2,3,143,2
V,2,4,10,3
V,2,5,912,4
V,2,6,48,5
V,2,7,129,6
V,2,8,298,7
V,2,9,108,8
T,3,10000,10000
V,3,1,238
V,3,2,311,1
V,3,3,407,2
V,3,4,91,3
V,3,5,387,4
V,3,6,163,5
V,3,7,34,6
V,3,8,53,7
T,4,10000,10000
V,4,1,193
V,4,2,270,1
V,4,3,168,2
V,4,4,11,3
V,4,5,1519,4
V,4,6,711,5
V,4,7,642,6
V,4,8,1148,7
V,4,9,189,8
V,4,10,476,9
T,5,10000,10000
V,5,1,249
V,5,2,673,1
V,5,3,132,2
V,5,4,220,3
V,5,5,93,4
V,5,6,1195,5
V,5,7,63,6
V,5,8,122,7
V,5,9,258,8
V,5,10,266,9
T,6,20000,20000
V,6,1,685
V,6,2,268,1
V,6,3,227,2
V,6,4,2148,3
V,6,5,706,4
T,7,20000,20000
V,7,1,1
V,7,2,5,1
V,7,3,6,2
V,7,4,3,3
V,7,5,12,4
T,8,20000,20000
V,8,1,666
V,8,2,73,1
V,8,3,503,2
V,8,4,133,3
V,8,5,190,4
T,9,20000,20000
V,9,1,73
V,9,2,276,1
V,9,3,564,2
V,9,4,253,3
V,9,5,756,4
V,9,6,8,5
T,10,20000,20000
V,10,1,8
V,10,2,41,1
V,10,3,544,2
V,10,4,41,3
V,10,5,100,4
V,10,6,126,5
V,10,7,69,6
V,10,8,6,7
V,10,9,46,8
V,10,10,175,9
T,11,20000,20000
V,11,1,442
V,11,2,373,1
V,11,3,1355,2
V,11,4,793,3
V,11,5,2942,4
T,12,20000,20000
V,12,1,461
V,12,2,3294,1
V,12,3,1125,2
V,12,4,3273,3
V,12,5,4479,4
V,12,6,603,5
V,12,7,4029,6
T,13,20000,20000
V,13,1,16
V,13,2,215,1
V,13,3,300,2
V,13,4,339,3
V,13,5,57,4
V,13,6,302,5
V,13,7,9,6
V,13,8,11,7
V,13,9,126,8
T,14,50000,50000
V,14,1,595
V,14,2,546,1
V,14,3,31,2
V,14,4,121,3
V,14,5,160,4
V,14,6,635,5
T,15,50000,50000
V,15,1,282
V,15,2,1031,1
V,15,3,3836,2
V,15,4,3105,3
V,15,5,937,4
V,15,6,21,5
V,15,7,1170,6
T,16,100000,100000
V,16,1,187
V,16,2,1236,1
V,16,3,2894,2
V,16,4,840,3
V,16,5,453,4
V,16,6,1960,5
T,17,100000,100000
V,17,1,12344
V,17,2,112,1
V,17,3,15336,2
V,17,4,15009,3
V,17,5,27825,4
T,18,100000,100000
V,18,1,1156
V,18,2,8395,1
V,18,3,2835,2
V,18,4,1077,3
V,18,5,1676,4
V,18,6,165,5
V,18,7,733,6
V,18,8,3821,7
T,19,100000,100000
V,19,1,4319
V,19,2,858,1
V,19,3,2881,2
V,19,4,11171,3
V,19,5,1435,4
V,19,6,31,5
V,19,7,210,6
V,19,8,776,7
V,19,9,1474,8
V,19,10,25,9
T,20,100000,100000
V,20,1,606
V,20,2,4958,1
V,20,3,531,2
V,20,4,7175,3
V,20,5,6727,4
V,20,6,1566,5
V,20,7,757,6
T,21,100000,100000
V,21,1,850
V,21,2,29,1
V,21,3,1051,2
V,21,4,168,3
V,21,5,1269,4
V,21,6,1274,5
V,21,7,7,6
V,21,8,1045,7
V,21,9,1108,8
T,22,100000,100000
V,22,1,560
V,22,2,7488,1
V,22,3,4446,2
V,22,4,14317,3
V,22,5,6648,4
T,23,1000000,1000000
V,23,1,23970
V,23,2,9898,1
V,23,3,10901,2
V,23,4,649,3
V,23,5,26182,4
T,24,1000000,1000000
V,24,1,81455
V,24,2,142169,1
V,24,3,90356,2
V,24,4,70483,3
V,24,5,48979,4
