T,1,1000,1000
V,1,1,52
V,1,2,37,1
V,1,3,30,2
V,1,4,34,3
V,1,5,46,4
T,2,1000,1000
V,2,1,50
V,2,2,19,1
V,2,3,59,2
V,2,4,68,3
V,2,5,86,4
V,2,6,10,5
V,2,7,63,6
V,2,8,98,7
V,2,9,51,8
T,3,10000,10000
V,3,1,29
V,3,2,26,1
V,3,3,31,2
V,3,4,2,3
V,3,5,37,4
V,3,6,6,5
V,3,7,5,6
V,3,8,58,7
T,4,10000,10000
V,4,1,779
V,4,2,649,1
V,4,3,1077,2
V,4,4,1358,3
V,4,5,131,4
T,5,10000,10000
V,5,1,1199
V,5,2,778,1
V,5,3,219,2
V,5,4,315,3
V,5,5,1406,4
V,5,6,172,5
T,6,10000,10000
V,6,1,994
V,6,2,426,1
V,6,3,994,2
V,6,4,3139,3
V,6,5,139,4
V,6,6,987,5
T,7,10000,10000
V,7,1,302
V,7,2,136,1
V,7,3,443,2
V,7,4,954,3
V,7,5,25,4
V,7,6,1176,5
V,7,7,374,6
V,7,8,59,7
T,8,10000,10000
V,8,1,11
V,8,2,45,1
V,8,3,8,2
V,8,4,24,3
V,8,5,32,4
V,8,6,14,5
V,8,7,63,6
V,8,8,30,7
V,8,9,86,8
T,9,10000,10000
V,9,1,92
V,9,2,454,1
V,9,3,35,2
V,9,4,586,3
V,9,5,939,4
V,9,6,201,5
V,9,7,203,6
V,9,8,152,7
T,10,10000,10000
V,10,1,11
V,10,2,20,1
V,10,3,21,2
V,10,4,227,3
V,10,5,249,4
V,10,6,137,5
T,11,10000,10000
V,11,1,188
V,11,2,89,1
V,11,3,74,2
V,11,4,19,3
V,11,5,935,4
V,11,6,73,5
V,11,7,396,6
V,11,8,347,7
V,11,9,143,8
V,11,10,82,9
T,12,10000,10000
V,12,1,44
V,12,2,813,1
V,12,3,1059,2
V,12,4,247,3
V,12,5,65,4
V,12,6,972,5
V,12,7,525,6
T,13,20000,20000
V,13,1,3823
V,13,2,386,1
V,13,3,11585,2
V,13,4,996,3
V,13,5,2324,4
T,14,20000,20000
V,14,1,24
V,14,2,3361,1
V,14,3,742,2
V,14,4,205,3
V,14,5,290,4
T,15,20000,20000
V,15,1,16
V,15,2,274,1
V,15,3,124,2
V,15,4,401,3
V,15,5,498,4
V,15,6,641,5
V,15,7,312,6
T,16,20000,20000
V,16,1,799
V,16,2,211,1
V,16,3,510,2
V,16,4,2112,3
V,16,5,781,4
V,16,6,612,5
V,16,7,64,6
V,16,8,819,7
V,16,9,1913,8
V,16,10,44,9
T,17,20000,20000
V,17,1,344
V,17,2,114,1
V,17,3,18,2
V,17,4,292,3
V,17,5,504,4
V,17,6,235,5
V,17,7,49,6
V,17,8,175,7
V,17,9,46,8
V,17,10,1,9
T,18,20000,20000
V,18,1,33
V,18,2,58,1
V,18,3,13,2
V,18,4,30,3
V,18,5,20,4
V,18,6,83,5
V,18,7,82,6
V,18,8,101,7
V,18,9,5,8
V,18,10,120,9
T,19,50000,50000
V,19,1,1619
V,19,2,460,1
V,19,3,853,2
V,19,4,504,3
V,19,5,135,4
V,19,6,290,5
T,20,50000,50000
V,20,1,139
V,20,2,159,1
V,20,3,58,2
V,20,4,583,3
V,20,5,113,4
V,20,6,193,5
V,20,7,913,6
V,20,8,247,7
V,20,9,568,8
V,20,10,83,9
T,21,100000,100000
V,21,1,1174
V,21,2,1457,1
V,21,3,1854,2
V,21,4,1845,3
V,21,5,233,4
V,21,6,14316,5
V,21,7,558,6
T,22,100000,100000
V,22,1,8477
V,22,2,2389,1
V,22,3,1189,2
V,22,4,652,3
V,22,5,3510,4
V,22,6,3240,5
V,22,7,2971,6
V,22,8,4802,7
V,22,9,153,8
T,23,100000,100000
V,23,1,1771
V,23,2,2612,1
V,23,3,42,2
V,23,4,582,3
V,23,5,1855,4
V,23,6,1488,5
V,23,7,264,6
V,23,8,1098,7
V,23,9,2299,8
T,24,200000,200000
V,24,1,11651
V,24,2,17221,1
V,24,3,13896,2
V,24,4,115,3
V,24,5,14210,4
V,24,6,5306,5
V,24,7,5773,6
