T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,3,3
V,1,5,2,4
V,1,6,2,5
V,1,7,4,6
T,2,5000,5000
V,2,1,821
V,2,2,165,1
V,2,3,15,2
V,2,4,10,3
V,2,5,806,4
V,2,6,69,5
V,2,7,14,6
V,2,8,77,7
T,3,5000,5000
V,3,1,6
V,3,2,21,1
V,3,3,4,2
V,3,4,12,3
V,3,5,13,4
V,3,6,1,5
V,3,7,32,6
V,3,8,2,7
V,3,9,68,8
T,4,10000,10000
V,4,1,189
V,4,2,135,1
V,4,3,51,2
V,4,4,85,3
V,4,5,9,4
V,4,6,76,5
V,4,7,114,6
T,5,10000,10000
V,5,1,563
V,5,2,12,1
V,5,3,30,2
V,5,4,16,3
V,5,5,281,4
V,5,6,122,5
V,5,7,396,6
V,5,8,1011,7
V,5,9,1095,8
T,6,10000,10000
V,6,1,3
V,6,2,48,1
V,6,3,269,2
V,6,4,92,3
V,6,5,27,4
V,6,6,34,5
V,6,7,127,6
V,6,8,11,7
V,6,9,69,8
T,7,10000,10000
V,7,1,3611
V,7,2,98,1
V,7,3,450,2
V,7,4,1582,3
V,7,5,523,4
V,7,6,2335,5
V,7,7,547,6
V,7,8,458,7
T,8,10000,10000
V,8,1,485
V,8,2,14,1
V,8,3,80,2
V,8,4,140,3
V,8,5,6,4
V,8,6,38,5
T,9,10000,10000
V,9,1,240
V,9,2,69,1
V,9,3,72,2
V,9,4,1113,3
V,9,5,1890,4
V,9,6,2263,5
V,9,7,67,6
T,10,10000,10000
V,10,1,1609
V,10,2,2291,1
V,10,3,623,2
V,10,4,5173,3
V,10,5,252,4
T,11,20000,20000
V,11,1,662
V,11,2,954,1
V,11,3,870,2
V,11,4,1587,3
V,11,5,2329,4
V,11,6,264,5
V,11,7,1624,6
T,12,20000,20000
V,12,1,131
V,12,2,1246,1
V,12,3,2515,2
V,12,4,1369,3
V,12,5,1928,4
T,13,20000,20000
V,13,1,110
V,13,2,74,1
V,13,3,116,2
V,13,4,12,3
V,13,5,76,4
T,14,20000,20000
V,14,1,29
V,14,2,70,1
V,14,3,301,2
V,14,4,167,3
V,14,5,19,4
V,14,6,31,5
V,14,7,49,6
T,15,20000,20000
V,15,1,9
V,15,2,34,1
V,15,3,14,2
V,15,4,35,3
V,15,5,4,4
V,15,6,6,5
V,15,7,17,6
V,15,8,13,7
T,16,20000,20000
V,16,1,227
V,16,2,63,1
V,16,3,166,2
V,16,4,772,3
V,16,5,249,4
V,16,6,370,5
V,16,7,102,6
V,16,8,1677,7
V,16,9,36,8
V,16,10,265,9
T,17,100000,100000
V,17,1,471
V,17,2,501,1
V,17,3,8169,2
V,17,4,7937,3
V,17,5,564,4
V,17,6,243,5
V,17,7,743,6
T,18,100000,100000
V,18,1,6231
V,18,2,6836,1
V,18,3,5426,2
V,18,4,6099,3
V,18,5,12015,4
V,18,6,14018,5
T,19,100000,100000
V,19,1,928
V,19,2,1291,1
V,19,3,3870,2
V,19,4,5351,3
V,19,5,333,4
V,19,6,641,5
V,19,7,6342,6
V,19,8,206,7
V,19,9,1702,8
T,20,100000,100000
V,20,1,1867
V,20,2,966,1
V,20,3,232,2
V,20,4,993,3
V,20,5,3174,4
V,20,6,2414,5
V,20,7,384,6
V,20,8,562,7
V,20,9,648,8
V,20,10,3778,9
T,21,200000,200000
V,21,1,670
V,21,2,417,1
V,21,3,4443,2
V,21,4,10771,3
V,21,5,31470,4
V,21,6,9326,5
T,22,1000000,1000000
V,22,1,80388
V,22,2,3098,1
V,22,3,14283,2
V,22,4,69414,3
V,22,5,18725,4
V,22,6,30236,5
V,22,7,7890,6
T,23,1000000,1000000
V,23,1,22509
V,23,2,38322,1
V,23,3,36,2
V,23,4,51902,3
V,23,5,7912,4
V,23,6,3426,5
V,23,7,25601,6
V,23,8,27310,7
V,23,9,7138,8
V,23,10,19705,9
T,24,1000000,1000000
V,24,1,1668
V,24,2,6275,1
V,24,3,4156,2
V,24,4,15748,3
V,24,5,528,4
V,24,6,8274,5
V,24,7,23733,6
V,24,8,21468,7
V,24,9,2223,8
V,24,10,504,9
