T,1,1000,1000
V,1,1,25
V,1,2,5,1
V,1,3,10,2
V,1,4,31,3
V,1,5,44,4
V,1,6,50,5
V,1,7,37,6
V,1,8,1,7
T,2,10000,10000
V,2,1,139
V,2,2,133,1
V,2,3,187,2
V,2,4,50,3
V,2,5,25,4
V,2,6,114,5
V,2,7,9,6
V,2,8,8,7
T,3,10000,10000
V,3,1,801
V,3,2,66,1
V,3,3,143,2
V,3,4,576,3
V,3,5,487,4
T,4,10000,10000
V,4,1,86
V,4,2,7,1
V,4,3,6,2
V,4,4,158,3
V,4,5,69,4
V,4,6,36,5
T,5,10000,10000
V,5,1,441
V,5,2,238,1
V,5,3,106,2
V,5,4,649,3
V,5,5,84,4
V,5,6,108,5
V,5,7,917,6
V,5,8,769,7
T,6,10000,10000
V,6,1,543
V,6,2,1596,1
V,6,3,3225,2
V,6,4,1149,3
V,6,5,1792,4
T,7,10000,10000
V,7,1,233
V,7,2,117,1
V,7,3,289,2
V,7,4,815,3
V,7,5,585,4
V,7,6,222,5
T,8,10000,10000
V,8,1,80
V,8,2,101,1
V,8,3,26,2
V,8,4,51,3
V,8,5,39,4
V,8,6,20,5
V,8,7,14,6
V,8,8,181,7
V,8,9,112,8
T,9,20000,20000
V,9,1,843
V,9,2,1103,1
V,9,3,3416,2
V,9,4,3756,3
V,9,5,1372,4
T,10,20000,20000
V,10,1,15
V,10,2,195,1
V,10,3,378,2
V,10,4,22,3
V,10,5,154,4
V,10,6,494,5
T,11,20000,20000
V,11,1,441
V,11,2,254,1
V,11,3,137,2
V,11,4,45,3
V,11,5,55,4
V,11,6,181,5
T,12,20000,20000
V,12,1,38
V,12,2,90,1
V,12,3,2004,2
V,12,4,864,3
V,12,5,2787,4
V,12,6,286,5
T,13,20000,20000
V,13,1,100
V,13,2,141,1
V,13,3,372,2
V,13,4,148,3
V,13,5,173,4
V,13,6,145,5
V,13,7,19,6
V,13,8,249,7
V,13,9,136,8
V,13,10,13,9
T,14,20000,20000
V,14,1,345
V,14,2,417,1
V,14,3,139,2
V,14,4,67,3
V,14,5,595,4
V,14,6,217,5
V,14,7,915,6
T,15,20000,20000
V,15,1,3
V,15,2,1444,1
V,15,3,1943,2
V,15,4,685,3
V,15,5,93,4
V,15,6,208,5
V,15,7,81,6
V,15,8,259,7
V,15,9,626,8
T,16,20000,20000
V,16,1,2406
V,16,2,590,1
V,16,3,1223,2
V,16,4,1513,3
V,16,5,514,4
T,17,50000,50000
V,17,1,337
V,17,2,92,1
V,17,3,36,2
V,17,4,92,3
V,17,5,135,4
V,17,6,302,5
V,17,7,263,6
V,17,8,128,7
V,17,9,49,8
T,18,100000,100000
V,18,1,15561
V,18,2,839,1
V,18,3,6735,2
V,18,4,1912,3
V,18,5,9623,4
V,18,6,10855,5
V,18,7,12127,6
V,18,8,7555,7
T,19,100000,100000
V,19,1,942
V,19,2,5796,1
V,19,3,9265,2
V,19,4,14072,3
V,19,5,153,4
V,19,6,7454,5
V,19,7,8516,6
V,19,8,1523,7
T,20,100000,100000
V,20,1,12483
V,20,2,1666,1
V,20,3,5342,2
V,20,4,1937,3
V,20,5,12731,4
V,20,6,10690,5
T,21,100000,100000
V,21,1,4921
V,21,2,729,1
V,21,3,15558,2
V,21,4,1315,3
V,21,5,789,4
V,21,6,1243,5
V,21,7,14451,6
V,21,8,2183,7
V,21,9,2730,8
V,21,10,8021,9
T,22,100000,100000
V,22,1,456
V,22,2,1522,1
V,22,3,4152,2
V,22,4,429,3
V,22,5,2691,4
V,22,6,462,5
V,22,7,805,6
V,22,8,61,7
V,22,9,243,8
T,23,100000,100000
V,23,1,4158
V,23,2,174,1
V,23,3,4711,2
V,23,4,29568,3
V,23,5,6485,4
T,24,1000000,1000000
V,24,1,1179
V,24,2,4420,1
V,24,3,2734,2
V,24,4,2451,3
V,24,5,2972,4
V,24,6,1012,5
V,24,7,5065,6
V,24,8,1713,7
V,24,9,4647,8
