T,1,2000,2000
V,1,1,10
V,1,2,13,1
V,1,3,43,2
V,1,4,16,3
V,1,5,9,4
V,1,6,11,5
V,1,7,5,6
V,1,8,32,7
V,1,9,267,8
T,2,5000,5000
V,2,1,38
V,2,2,199,1
V,2,3,397,2
V,2,4,168,3
V,2,5,1156,4
V,2,6,1153,5
T,3,5000,5000
V,3,1,12
V,3,2,210,1
V,3,3,258,2
V,3,4,103,3
V,3,5,40,4
T,4,10000,10000
V,4,1,3
V,4,2,31,1
V,4,3,13,2
V,4,4,3,3
V,4,5,6,4
V,4,6,8,5
V,4,7,28,6
V,4,8,27,7
V,4,9,28,8
T,5,10000,10000
V,5,1,37
V,5,2,86,1
V,5,3,17,2
V,5,4,159,3
V,5,5,8,4
V,5,6,33,5
T,6,10000,10000
V,6,1,544
V,6,2,2360,1
V,6,3,4713,2
V,6,4,284,3
V,6,5,94,4
T,7,10000,10000
V,7,1,1534
V,7,2,748,1
V,7,3,1005,2
V,7,4,11,3
V,7,5,1433,4
V,7,6,1404,5
T,8,10000,10000
V,8,1,327
V,8,2,60,1
V,8,3,206,2
V,8,4,1126,3
V,8,5,65,4
V,8,6,56,5
T,9,10000,10000
V,9,1,2019
V,9,2,535,1
V,9,3,117,2
V,9,4,223,3
V,9,5,1501,4
T,10,10000,10000
V,10,1,593
V,10,2,109,1
V,10,3,502,2
V,10,4,155,3
V,10,5,228,4
V,10,6,1289,5
T,11,10000,10000
V,11,1,68
V,11,2,4,1
V,11,3,22,2
V,11,4,20,3
V,11,5,8,4
T,12,10000,10000
V,12,1,201
V,12,2,185,1
V,12,3,73,2
V,12,4,390,3
V,12,5,117,4
T,13,10000,10000
V,13,1,194
V,13,2,410,1
V,13,3,5,2
V,13,4,72,3
V,13,5,176,4
V,13,6,183,5
V,13,7,50,6
V,13,8,63,7
V,13,9,11,8
V,13,10,310,9
T,14,10000,10000
V,14,1,38
V,14,2,23,1
V,14,3,9,2
V,14,4,106,3
V,14,5,3,4
V,14,6,84,5
V,14,7,49,6
V,14,8,9,7
V,14,9,2,8
V,14,10,8,9
T,15,10000,10000
V,15,1,38
V,15,2,52,1
V,15,3,31,2
V,15,4,2,3
V,15,5,28,4
V,15,6,27,5
V,15,7,4,6
V,15,8,10,7
T,16,20000,20000
V,16,1,625
V,16,2,218,1
V,16,3,20,2
V,16,4,1302,3
V,16,5,177,4
V,16,6,1048,5
V,16,7,2562,6
T,17,20000,20000
V,17,1,779
V,17,2,156,1
V,17,3,1178,2
V,17,4,204,3
V,17,5,698,4
V,17,6,1472,5
V,17,7,923,6
V,17,8,574,7
V,17,9,337,8
V,17,10,362,9
T,18,20000,20000
V,18,1,258
V,18,2,1217,1
V,18,3,190,2
V,18,4,1418,3
V,18,5,25,4
V,18,6,310,5
V,18,7,624,6
T,19,20000,20000
V,19,1,10
V,19,2,36,1
V,19,3,44,2
V,19,4,43,3
V,19,5,64,4
V,19,6,53,5
V,19,7,8,6
V,19,8,62,7
V,19,9,17,8
T,20,50000,50000
V,20,1,8517
V,20,2,1997,1
V,20,3,10526,2
V,20,4,1788,3
V,20,5,1253,4
V,20,6,1836,5
V,20,7,1604,6
V,20,8,391,7
V,20,9,1526,8
V,20,10,2110,9
T,21,100000,100000
V,21,1,1611
V,21,2,2428,1
V,21,3,1455,2
V,21,4,1520,3
V,21,5,958,4
V,21,6,1436,5
V,21,7,8623,6
V,21,8,2290,7
V,21,9,3331,8
T,22,100000,100000
V,22,1,1295
V,22,2,3243,1
V,22,3,857,2
V,22,4,1039,3
V,22,5,948,4
V,22,6,1482,5
V,22,7,1839,6
V,22,8,298,7
V,22,9,3449,8
T,23,100000,100000
V,23,1,208
V,23,2,2379,1
V,23,3,285,2
V,23,4,1366,3
V,23,5,1753,4
V,23,6,1206,5
V,23,7,1553,6
V,23,8,2608,7
V,23,9,8468,8
V,23,10,1998,9
T,24,200000,200000
V,24,1,19056
V,24,2,2028,1
V,24,3,7295,2
V,24,4,1478,3
V,24,5,7638,4
V,24,6,9614,5
V,24,7,12026,6
V,24,8,28692,7
V,24,9,34787,8
V,24,10,17073,9
