T,1,1000,1000
V,1,1,11
V,1,2,30,1
V,1,3,8,2
V,1,4,5,3
V,1,5,60,4
V,1,6,16,5
V,1,7,76,6
T,2,10000,10000
V,2,1,34
V,2,2,189,1
V,2,3,65,2
V,2,4,272,3
V,2,5,145,4
V,2,6,152,5
V,2,7,28,6
V,2,8,118,7
V,2,9,205,8
V,2,10,23,9
T,3,10000,10000
V,3,1,40
V,3,2,80,1
V,3,3,8,2
V,3,4,22,3
V,3,5,158,4
V,3,6,6,5
V,3,7,43,6
V,3,8,3,7
V,3,9,86,8
T,4,10000,10000
V,4,1,1
V,4,2,89,1
V,4,3,38,2
V,4,4,1380,3
V,4,5,51,4
V,4,6,450,5
V,4,7,962,6
V,4,8,872,7
V,4,9,415,8
T,5,10000,10000
V,5,1,97
V,5,2,117,1
V,5,3,160,2
V,5,4,702,3
V,5,5,100,4
V,5,6,577,5
V,5,7,667,6
V,5,8,250,7
T,6,10000,10000
V,6,1,513
V,6,2,189,1
V,6,3,2,2
V,6,4,117,3
V,6,5,1574,4
V,6,6,47,5
V,6,7,161,6
V,6,8,164,7
V,6,9,253,8
T,7,10000,10000
V,7,1,357
V,7,2,46,1
V,7,3,135,2
V,7,4,409,3
V,7,5,132,4
V,7,6,403,5
V,7,7,90,6
V,7,8,1803,7
T,8,10000,10000
V,8,1,270
V,8,2,657,1
V,8,3,244,2
V,8,4,205,3
V,8,5,494,4
V,8,6,599,5
V,8,7,1200,6
T,9,20000,20000
V,9,1,83
V,9,2,1557,1
V,9,3,1900,2
V,9,4,1677,3
V,9,5,860,4
V,9,6,1890,5
V,9,7,1704,6
T,10,20000,20000
V,10,1,20
V,10,2,149,1
V,10,3,877,2
V,10,4,198,3
V,10,5,39,4
V,10,6,531,5
V,10,7,194,6
V,10,8,117,7
V,10,9,1096,8
V,10,10,993,9
T,11,20000,20000
V,11,1,187
V,11,2,40,1
V,11,3,66,2
V,11,4,134,3
V,11,5,31,4
T,12,20000,20000
V,12,1,619
V,12,2,248,1
V,12,3,724,2
V,12,4,730,3
V,12,5,125,4
V,12,6,774,5
T,13,20000,20000
V,13,1,784
V,13,2,85,1
V,13,3,1823,2
V,13,4,129,3
V,13,5,1080,4
V,13,6,455,5
V,13,7,933,6
V,13,8,346,7
T,14,20000,20000
V,14,1,3
V,14,2,88,1
V,14,3,8,2
V,14,4,3,3
V,14,5,117,4
V,14,6,47,5
V,14,7,16,6
V,14,8,10,7
V,14,9,35,8
T,15,20000,20000
V,15,1,625
V,15,2,505,1
V,15,3,452,2
V,15,4,3,3
V,15,5,306,4
V,15,6,122,5
V,15,7,373,6
V,15,8,97,7
V,15,9,213,8
V,15,10,359,9
T,16,50000,50000
V,16,1,116
V,16,2,1742,1
V,16,3,6842,2
V,16,4,1712,3
V,16,5,8478,4
T,17,50000,50000
V,17,1,9729
V,17,2,53,1
V,17,3,865,2
V,17,4,656,3
V,17,5,2203,4
V,17,6,1602,5
V,17,7,3146,6
T,18,100000,100000
V,18,1,10624
V,18,2,4667,1
V,18,3,10559,2
V,18,4,4694,3
V,18,5,38594,4
V,18,6,19727,5
V,18,7,6144,6
T,19,100000,100000
V,19,1,9918
V,19,2,2437,1
V,19,3,409,2
V,19,4,8080,3
V,19,5,6770,4
V,19,6,3426,5
T,20,100000,100000
V,20,1,5827
V,20,2,23138,1
V,20,3,4510,2
V,20,4,5476,3
V,20,5,6357,4
V,20,6,479,5
T,21,200000,200000
V,21,1,307
V,21,2,188,1
V,21,3,342,2
V,21,4,505,3
V,21,5,59,4
T,22,1000000,1000000
V,22,1,18998
V,22,2,48650,1
V,22,3,41448,2
V,22,4,24747,3
V,22,5,2237,4
V,22,6,1888,5
V,22,7,4575,6
V,22,8,38231,7
V,22,9,10410,8
V,22,10,1753,9
T,23,1000000,1000000
V,23,1,6880
V,23,2,6765,1
V,23,3,62,2
V,23,4,4563,3
V,23,5,16199,4
V,23,6,8655,5
V,23,7,11436,6
V,23,8,4418,7
V,23,9,13249,8
V,23,10,488,9
T,24,1000000,1000000
V,24,1,26744
V,24,2,43795,1
V,24,3,68961,2
V,24,4,36632,3
V,24,5,97899,4
