T,1,1000,1000
V,1,1,13
V,1,2,27,1
V,1,3,35,2
V,1,4,5,3
V,1,5,26,4
V,1,6,58,5
V,1,7,4,6
V,1,8,10,7
V,1,9,9,8
T,2,2000,2000
V,2,1,36
V,2,2,134,1
V,2,3,27,2
V,2,4,74,3
V,2,5,378,4
T,3,5000,5000
V,3,1,113
V,3,2,150,1
V,3,3,35,2
V,3,4,10,3
V,3,5,16,4
V,3,6,14,5
V,3,7,27,6
V,3,8,37,7
T,4,5000,5000
V,4,1,12
V,4,2,47,1
V,4,3,88,2
V,4,4,79,3
V,4,5,18,4
V,4,6,54,5
V,4,7,29,6
V,4,8,104,7
V,4,9,38,8
T,5,10000,10000
V,5,1,1229
V,5,2,306,1
V,5,3,2754,2
V,5,4,1122,3
V,5,5,210,4
T,6,10000,10000
V,6,1,6
V,6,2,15,1
V,6,3,3,2
V,6,4,5,3
V,6,5,13,4
V,6,6,3,5
V,6,7,24,6
V,6,8,1,7
V,6,9,11,8
T,7,10000,10000
V,7,1,9
V,7,2,1,1
V,7,3,1,2
V,7,4,5,3
V,7,5,1,4
V,7,6,8,5
V,7,7,3,6
V,7,8,2,7
V,7,9,2,8
V,7,10,3,9
T,8,10000,10000
V,8,1,1157
V,8,2,204,1
V,8,3,882,2
V,8,4,40,3
V,8,5,180,4
V,8,6,331,5
T,9,10000,10000
V,9,1,117
V,9,2,28,1
V,9,3,36,2
V,9,4,1,3
V,9,5,70,4
V,9,6,11,5
T,10,20000,20000
V,10,1,102
V,10,2,412,1
V,10,3,310,2
V,10,4,457,3
V,10,5,135,4
V,10,6,912,5
V,10,7,519,6
V,10,8,609,7
V,10,9,68,8
T,11,20000,20000
V,11,1,2483
V,11,2,441,1
V,11,3,1247,2
V,11,4,2511,3
V,11,5,1043,4
V,11,6,2080,5
V,11,7,241,6
T,12,20000,20000
V,12,1,1250
V,12,2,3000,1
V,12,3,688,2
V,12,4,320,3
V,12,5,206,4
V,12,6,1004,5
V,12,7,379,6
V,12,8,1380,7
T,13,20000,20000
V,13,1,2087
V,13,2,2671,1
V,13,3,824,2
V,13,4,1570,3
V,13,5,995,4
V,13,6,3149,5
V,13,7,938,6
V,13,8,49,7
T,14,20000,20000
V,14,1,1403
V,14,2,468,1
V,14,3,701,2
V,14,4,496,3
V,14,5,279,4
V,14,6,222,5
V,14,7,215,6
V,14,8,3901,7
T,15,20000,20000
V,15,1,211
V,15,2,2646,1
V,15,3,2344,2
V,15,4,412,3
V,15,5,2784,4
V,15,6,874,5
V,15,7,664,6
V,15,8,18,7
T,16,50000,50000
V,16,1,5670
V,16,2,1103,1
V,16,3,46,2
V,16,4,11050,3
V,16,5,4079,4
T,17,100000,100000
V,17,1,8772
V,17,2,992,1
V,17,3,1063,2
V,17,4,493,3
V,17,5,1701,4
V,17,6,62,5
V,17,7,1008,6
V,17,8,458,7
V,17,9,5365,8
V,17,10,538,9
T,18,100000,100000
V,18,1,1346
V,18,2,1025,1
V,18,3,3072,2
V,18,4,154,3
V,18,5,670,4
T,19,100000,100000
V,19,1,8914
V,19,2,956,1
V,19,3,3211,2
V,19,4,3859,3
V,19,5,1094,4
T,20,100000,100000
V,20,1,10590
V,20,2,3488,1
V,20,3,8334,2
V,20,4,7034,3
V,20,5,935,4
V,20,6,12511,5
T,21,100000,100000
V,21,1,811
V,21,2,7895,1
V,21,3,903,2
V,21,4,5504,3
V,21,5,645,4
V,21,6,1890,5
V,21,7,1247,6
T,22,100000,100000
V,22,1,1374
V,22,2,106,1
V,22,3,277,2
V,22,4,861,3
V,22,5,2560,4
V,22,6,865,5
T,23,200000,200000
V,23,1,1147
V,23,2,545,1
V,23,3,12499,2
V,23,4,17663,3
V,23,5,36942,4
V,23,6,6141,5
V,23,7,13829,6
V,23,8,11092,7
V,23,9,29869,8
V,23,10,6657,9
T,24,1000000,1000000
V,24,1,3326
V,24,2,1238,1
V,24,3,204,2
V,24,4,4518,3
V,24,5,2710,4
V,24,6,32,5
V,24,7,299,6
V,24,8,927,7
