T,1,1000,1000
V,1,1,32
V,1,2,26,1
V,1,3,81,2
V,1,4,48,3
V,1,5,126,4
V,1,6,70,5
V,1,7,11,6
T,2,1000,1000
V,2,1,243
V,2,2,11,1
V,2,3,9,2
V,2,4,64,3
V,2,5,189,4
T,3,5000,5000
V,3,1,292
V,3,2,108,1
V,3,3,84,2
V,3,4,151,3
V,3,5,22,4
V,3,6,36,5
V,3,7,41,6
V,3,8,113,7
V,3,9,84,8
V,3,10,33,9
T,4,10000,10000
V,4,1,70
V,4,2,14,1
V,4,3,8,2
V,4,4,144,3
V,4,5,129,4
V,4,6,67,5
T,5,10000,10000
V,5,1,187
V,5,2,82,1
V,5,3,90,2
V,5,4,118,3
V,5,5,106,4
V,5,6,3,5
V,5,7,361,6
V,5,8,147,7
T,6,10000,10000
V,6,1,1872
V,6,2,1885,1
V,6,3,2314,2
V,6,4,161,3
V,6,5,1834,4
V,6,6,937,5
T,7,10000,10000
V,7,1,244
V,7,2,257,1
V,7,3,311,2
V,7,4,640,3
V,7,5,495,4
V,7,6,191,5
T,8,10000,10000
V,8,1,507
V,8,2,1277,1
V,8,3,110,2
V,8,4,49,3
V,8,5,549,4
T,9,20000,20000
V,9,1,1788
V,9,2,302,1
V,9,3,1,2
V,9,4,525,3
V,9,5,475,4
V,9,6,908,5
V,9,7,13,6
V,9,8,256,7
T,10,20000,20000
V,10,1,492
V,10,2,1345,1
V,10,3,2181,2
V,10,4,129,3
V,10,5,2969,4
V,10,6,108,5
V,10,7,323,6
V,10,8,130,7
T,11,20000,20000
V,11,1,1009
V,11,2,333,1
V,11,3,172,2
V,11,4,919,3
V,11,5,470,4
V,11,6,1448,5
V,11,7,247,6
T,12,20000,20000
V,12,1,1652
V,12,2,466,1
V,12,3,602,2
V,12,4,777,3
V,12,5,55,4
V,12,6,1796,5
V,12,7,1124,6
V,12,8,162,7
T,13,20000,20000
V,13,1,891
V,13,2,165,1
V,13,3,1602,2
V,13,4,941,3
V,13,5,36,4
V,13,6,1368,5
V,13,7,495,6
T,14,20000,20000
V,14,1,2285
V,14,2,255,1
V,14,3,302,2
V,14,4,1170,3
V,14,5,135,4
V,14,6,1408,5
T,15,20000,20000
V,15,1,342
V,15,2,251,1
V,15,3,16,2
V,15,4,156,3
V,15,5,292,4
V,15,6,585,5
V,15,7,83,6
V,15,8,51,7
V,15,9,185,8
V,15,10,642,9
T,16,20000,20000
V,16,1,67
V,16,2,282,1
V,16,3,127,2
V,16,4,113,3
V,16,5,195,4
V,16,6,203,5
V,16,7,267,6
V,16,8,413,7
T,17,50000,50000
V,17,1,1701
V,17,2,569,1
V,17,3,53,2
V,17,4,403,3
V,17,5,1,4
V,17,6,1268,5
V,17,7,1180,6
V,17,8,291,7
V,17,9,887,8
V,17,10,1567,9
T,18,100000,100000
V,18,1,1403
V,18,2,705,1
V,18,3,2559,2
V,18,4,406,3
V,18,5,587,4
V,18,6,865,5
V,18,7,8098,6
V,18,8,165,7
V,18,9,1194,8
T,19,100000,100000
V,19,1,176
V,19,2,7215,1
V,19,3,26136,2
V,19,4,9041,3
V,19,5,10228,4
V,19,6,1177,5
V,19,7,9240,6
V,19,8,3475,7
T,20,100000,100000
V,20,1,115
V,20,2,232,1
V,20,3,1035,2
V,20,4,597,3
V,20,5,76,4
V,20,6,342,5
V,20,7,306,6
V,20,8,891,7
V,20,9,702,8
T,21,100000,100000
V,21,1,5204
V,21,2,1547,1
V,21,3,557,2
V,21,4,3516,3
V,21,5,273,4
V,21,6,4512,5
V,21,7,1162,6
V,21,8,7835,7
T,22,100000,100000
V,22,1,415
V,22,2,190,1
V,22,3,1254,2
V,22,4,1681,3
V,22,5,216,4
V,22,6,178,5
V,22,7,37,6
V,22,8,892,7
V,22,9,29,8
V,22,10,937,9
T,23,100000,100000
V,23,1,1202
V,23,2,500,1
V,23,3,3154,2
V,23,4,1230,3
V,23,5,925,4
V,23,6,2275,5
V,23,7,1445,6
V,23,8,2877,7
V,23,9,1969,8
T,24,100000,100000
V,24,1,4815
V,24,2,166,1
V,24,3,1809,2
V,24,4,12416,3
V,24,5,7620,4
V,24,6,2013,5
V,24,7,4931,6
V,24,8,999,7
V,24,9,1245,8
V,24,10,1966,9
