T,1,2000,2000
V,1,1,42
V,1,2,93,1
V,1,3,112,2
V,1,4,145,3
V,1,5,39,4
V,1,6,56,5
T,2,2000,2000
V,2,1,234
V,2,2,178,1
V,2,3,70,2
V,2,4,18,3
V,2,5,94,4
V,2,6,42,5
V,2,7,44,6
T,3,5000,5000
V,3,1,576
V,3,2,601,1
V,3,3,19,2
V,3,4,342,3
V,3,5,51,4
T,4,5000,5000
V,4,1,1
V,4,2,22,1
V,4,3,27,2
V,4,4,5,3
V,4,5,12,4
T,5,10000,10000
V,5,1,1468
V,5,2,36,1
V,5,3,311,2
V,5,4,147,3
V,5,5,419,4
V,5,6,146,5
V,5,7,660,6
V,5,8,335,7
T,6,10000,10000
V,6,1,238
V,6,2,185,1
V,6,3,709,2
V,6,4,172,3
V,6,5,41,4
V,6,6,561,5
V,6,7,434,6
V,6,8,1506,7
T,7,10000,10000
V,7,1,23
V,7,2,918,1
V,7,3,142,2
V,7,4,157,3
V,7,5,245,4
V,7,6,611,5
V,7,7,888,6
V,7,8,446,7
V,7,9,140,8
T,8,20000,20000
V,8,1,2412
V,8,2,1492,1
V,8,3,201,2
V,8,4,1241,3
V,8,5,71,4
V,8,6,1090,5
V,8,7,109,6
V,8,8,909,7
V,8,9,590,8
V,8,10,1250,9
T,9,20000,20000
V,9,1,5
V,9,2,53,1
V,9,3,92,2
V,9,4,135,3
V,9,5,36,4
V,9,6,62,5
V,9,7,61,6
V,9,8,19,7
V,9,9,43,8
T,10,20000,20000
V,10,1,554
V,10,2,605,1
V,10,3,992,2
V,10,4,151,3
V,10,5,763,4
V,10,6,849,5
T,11,20000,20000
V,11,1,100
V,11,2,230,1
V,11,3,248,2
V,11,4,462,3
V,11,5,93,4
V,11,6,240,5
V,11,7,64,6
T,12,20000,20000
V,12,1,39
V,12,2,442,1
V,12,3,144,2
V,12,4,450,3
V,12,5,176,4
T,13,20000,20000
V,13,1,64
V,13,2,646,1
V,13,3,185,2
V,13,4,274,3
V,13,5,419,4
V,13,6,1235,5
V,13,7,479,6
T,14,20000,20000
V,14,1,307
V,14,2,1003,1
V,14,3,574,2
V,14,4,558,3
V,14,5,1016,4
V,14,6,1617,5
V,14,7,199,6
V,14,8,1488,7
V,14,9,2527,8
T,15,20000,20000
V,15,1,212
V,15,2,76,1
V,15,3,812,2
V,15,4,53,3
V,15,5,472,4
V,15,6,125,5
V,15,7,792,6
T,16,50000,50000
V,16,1,640
V,16,2,1367,1
V,16,3,2573,2
V,16,4,66,3
V,16,5,111,4
V,16,6,227,5
V,16,7,31,6
V,16,8,318,7
T,17,100000,100000
V,17,1,5785
V,17,2,3317,1
V,17,3,167,2
V,17,4,9735,3
V,17,5,3140,4
V,17,6,104,5
V,17,7,4618,6
V,17,8,5707,7
T,18,100000,100000
V,18,1,3075
V,18,2,4957,1
V,18,3,1279,2
V,18,4,5202,3
V,18,5,6782,4
V,18,6,2109,5
V,18,7,5204,6
V,18,8,153,7
V,18,9,7327,8
T,19,100000,100000
V,19,1,2102
V,19,2,3752,1
V,19,3,2496,2
V,19,4,854,3
V,19,5,470,4
V,19,6,681,5
V,19,7,1358,6
V,19,8,5173,7
T,20,100000,100000
V,20,1,3823
V,20,2,18078,1
V,20,3,1525,2
V,20,4,684,3
V,20,5,4709,4
V,20,6,6223,5
V,20,7,17573,6
T,21,100000,100000
V,21,1,5605
V,21,2,15581,1
V,21,3,8840,2
V,21,4,14583,3
V,21,5,5517,4
T,22,100000,100000
V,22,1,199
V,22,2,167,1
V,22,3,420,2
V,22,4,84,3
V,22,5,318,4
V,22,6,322,5
V,22,7,203,6
V,22,8,752,7
V,22,9,304,8
V,22,10,357,9
T,23,200000,200000
V,23,1,2096
V,23,2,553,1
V,23,3,1460,2
V,23,4,8728,3
V,23,5,8705,4
V,23,6,521,5
V,23,7,9915,6
V,23,8,5063,7
T,24,200000,200000
V,24,1,15489
V,24,2,5009,1
V,24,3,42622,2
V,24,4,34547,3
V,24,5,4085,4
V,24,6,13313,5
V,24,7,7572,6
