T,1,1000,1000
V,1,1,1
V,1,2,6,1
V,1,3,9,2
V,1,4,4,3
V,1,5,6,4
V,1,6,21,5
V,1,7,9,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,34
V,2,2,11,1
V,2,3,8,2
V,2,4,1,3
V,2,5,14,4
V,2,6,22,5
V,2,7,14,6
V,2,8,7,7
T,3,1000,1000
V,3,1,40
V,3,2,3,1
V,3,3,61,2
V,3,4,58,3
V,3,5,12,4
V,3,6,2,5
V,3,7,39,6
V,3,8,169,7
T,4,2000,2000
V,4,1,24
V,4,2,50,1
V,4,3,7,2
V,4,4,22,3
V,4,5,22,4
V,4,6,17,5
V,4,7,2,6
V,4,8,31,7
V,4,9,83,8
V,4,10,4,9
T,5,10000,10000
V,5,1,2
V,5,2,7,1
V,5,3,18,2
V,5,4,2,3
V,5,5,20,4
V,5,6,8,5
V,5,7,24,6
V,5,8,15,7
V,5,9,8,8
V,5,10,6,9
T,6,10000,10000
V,6,1,488
V,6,2,595,1
V,6,3,278,2
V,6,4,18,3
V,6,5,135,4
V,6,6,133,5
V,6,7,470,6
V,6,8,128,7
V,6,9,1086,8
T,7,10000,10000
V,7,1,1
V,7,2,773,1
V,7,3,128,2
V,7,4,643,3
V,7,5,325,4
V,7,6,1560,5
V,7,7,176,6
T,8,10000,10000
V,8,1,6
V,8,2,85,1
V,8,3,49,2
V,8,4,367,3
V,8,5,126,4
V,8,6,39,5
V,8,7,91,6
T,9,10000,10000
V,9,1,209
V,9,2,76,1
V,9,3,193,2
V,9,4,72,3
V,9,5,242,4
T,10,10000,10000
V,10,1,377
V,10,2,311,1
V,10,3,110,2
V,10,4,1073,3
V,10,5,38,4
V,10,6,921,5
T,11,10000,10000
V,11,1,7
V,11,2,1132,1
V,11,3,65,2
V,11,4,114,3
V,11,5,146,4
V,11,6,144,5
V,11,7,408,6
V,11,8,240,7
V,11,9,187,8
V,11,10,826,9
T,12,10000,10000
V,12,1,15
V,12,2,2202,1
V,12,3,483,2
V,12,4,4581,3
V,12,5,1769,4
T,13,20000,20000
V,13,1,2375
V,13,2,416,1
V,13,3,1342,2
V,13,4,1132,3
V,13,5,3406,4
T,14,20000,20000
V,14,1,63
V,14,2,971,1
V,14,3,174,2
V,14,4,288,3
V,14,5,364,4
V,14,6,160,5
V,14,7,146,6
V,14,8,1251,7
T,15,20000,20000
V,15,1,1320
V,15,2,2060,1
V,15,3,2641,2
V,15,4,1313,3
V,15,5,2179,4
V,15,6,599,5
T,16,20000,20000
V,16,1,223
V,16,2,971,1
V,16,3,424,2
V,16,4,853,3
V,16,5,888,4
V,16,6,640,5
V,16,7,701,6
V,16,8,358,7
V,16,9,226,8
T,17,50000,50000
V,17,1,2758
V,17,2,2263,1
V,17,3,796,2
V,17,4,3734,3
V,17,5,1765,4
V,17,6,2901,5
V,17,7,2995,6
V,17,8,5117,7
V,17,9,4098,8
V,17,10,1323,9
T,18,100000,100000
V,18,1,1130
V,18,2,10760,1
V,18,3,1202,2
V,18,4,968,3
V,18,5,3090,4
T,19,100000,100000
V,19,1,3217
V,19,2,5213,1
V,19,3,806,2
V,19,4,2821,3
V,19,5,3847,4
V,19,6,2866,5
V,19,7,5635,6
T,20,100000,100000
V,20,1,4592
V,20,2,8,1
V,20,3,575,2
V,20,4,2532,3
V,20,5,4016,4
V,20,6,2459,5
V,20,7,14,6
V,20,8,1864,7
T,21,100000,100000
V,21,1,2219
V,21,2,920,1
V,21,3,20826,2
V,21,4,15244,3
V,21,5,1953,4
V,21,6,19704,5
T,22,100000,100000
V,22,1,1989
V,22,2,1751,1
V,22,3,1088,2
V,22,4,1285,3
V,22,5,159,4
T,23,100000,100000
V,23,1,658
V,23,2,216,1
V,23,3,319,2
V,23,4,56,3
V,23,5,245,4
V,23,6,86,5
V,23,7,208,6
V,23,8,146,7
T,24,100000,100000
V,24,1,2628
V,24,2,125,1
V,24,3,8023,2
V,24,4,503,3
V,24,5,2511,4
V,24,6,1502,5
V,24,7,899,6
V,24,8,267,7
