T,1,1000,1000
V,1,1,35
V,1,2,7,1
V,1,3,130,2
V,1,4,65,3
V,1,5,23,4
V,1,6,82,5
V,1,7,41,6
V,1,8,36,7
T,2,2000,2000
V,2,1,16
V,2,2,1,1
V,2,3,5,2
V,2,4,11,3
V,2,5,16,4
T,3,5000,5000
V,3,1,17
V,3,2,5,1
V,3,3,7,2
V,3,4,6,3
V,3,5,3,4
V,3,6,16,5
V,3,7,6,6
V,3,8,5,7
V,3,9,20,8
V,3,10,5,9
T,4,5000,5000
V,4,1,5
V,4,2,19,1
V,4,3,57,2
V,4,4,87,3
V,4,5,26,4
V,4,6,43,5
V,4,7,31,6
V,4,8,40,7
V,4,9,25,8
V,4,10,90,9
T,5,10000,10000
V,5,1,15
V,5,2,63,1
V,5,3,284,2
V,5,4,168,3
V,5,5,48,4
V,5,6,24,5
V,5,7,145,6
V,5,8,41,7
V,5,9,249,8
V,5,10,9,9
T,6,10000,10000
V,6,1,39
V,6,2,19,1
V,6,3,21,2
V,6,4,7,3
V,6,5,29,4
V,6,6,2,5
V,6,7,25,6
V,6,8,30,7
V,6,9,5,8
T,7,10000,10000
V,7,1,3767
V,7,2,355,1
V,7,3,176,2
V,7,4,1453,3
V,7,5,59,4
V,7,6,1199,5
T,8,10000,10000
V,8,1,20
V,8,2,537,1
V,8,3,100,2
V,8,4,407,3
V,8,5,205,4
V,8,6,111,5
V,8,7,300,6
V,8,8,67,7
V,8,9,37,8
V,8,10,799,9
T,9,10000,10000
V,9,1,1227
V,9,2,1657,1
V,9,3,78,2
V,9,4,598,3
V,9,5,2,4
V,9,6,161,5
V,9,7,355,6
V,9,8,1384,7
V,9,9,310,8
V,9,10,2817,9
T,10,20000,20000
V,10,1,577
V,10,2,346,1
V,10,3,90,2
V,10,4,1441,3
V,10,5,1488,4
V,10,6,666,5
V,10,7,1567,6
V,10,8,174,7
V,10,9,88,8
T,11,20000,20000
V,11,1,1179
V,11,2,1232,1
V,11,3,844,2
V,11,4,2453,3
V,11,5,3867,4
T,12,20000,20000
V,12,1,379
V,12,2,50,1
V,12,3,1041,2
V,12,4,344,3
V,12,5,941,4
V,12,6,154,5
V,12,7,784,6
T,13,20000,20000
V,13,1,1385
V,13,2,299,1
V,13,3,2592,2
V,13,4,606,3
V,13,5,99,4
V,13,6,83,5
V,13,7,358,6
V,13,8,163,7
T,14,20000,20000
V,14,1,82
V,14,2,1055,1
V,14,3,13,2
V,14,4,146,3
V,14,5,642,4
V,14,6,446,5
V,14,7,357,6
V,14,8,62,7
V,14,9,104,8
V,14,10,358,9
T,15,100000,100000
V,15,1,8360
V,15,2,2337,1
V,15,3,19989,2
V,15,4,6835,3
V,15,5,3028,4
V,15,6,6228,5
V,15,7,4921,6
V,15,8,507,7
T,16,100000,100000
V,16,1,4457
V,16,2,2366,1
V,16,3,9433,2
V,16,4,3916,3
V,16,5,5126,4
V,16,6,3378,5
T,17,100000,100000
V,17,1,14570
V,17,2,8957,1
V,17,3,1296,2
V,17,4,5177,3
V,17,5,3101,4
V,17,6,16052,5
T,18,100000,100000
V,18,1,298
V,18,2,37,1
V,18,3,266,2
V,18,4,277,3
V,18,5,52,4
V,18,6,299,5
V,18,7,33,6
V,18,8,162,7
V,18,9,107,8
T,19,100000,100000
V,19,1,2646
V,19,2,9031,1
V,19,3,2979,2
V,19,4,19664,3
V,19,5,2103,4
V,19,6,1888,5
T,20,100000,100000
V,20,1,885
V,20,2,1161,1
V,20,3,2645,2
V,20,4,917,3
V,20,5,7773,4
V,20,6,9404,5
V,20,7,6418,6
T,21,100000,100000
V,21,1,888
V,21,2,2753,1
V,21,3,905,2
V,21,4,6131,3
V,21,5,2065,4
V,21,6,1470,5
V,21,7,3107,6
V,21,8,2451,7
T,22,100000,100000
V,22,1,2497
V,22,2,1112,1
V,22,3,4573,2
V,22,4,1586,3
V,22,5,2047,4
T,23,1000000,1000000
V,23,1,4496
V,23,2,6819,1
V,23,3,986,2
V,23,4,22614,3
V,23,5,9731,4
V,23,6,1022,5
V,23,7,7177,6
V,23,8,1633,7
V,23,9,12259,8
V,23,10,12992,9
T,24,1000000,1000000
V,24,1,3954
V,24,2,12749,1
V,24,3,51371,2
V,24,4,7104,3
V,24,5,12440,4
V,24,6,23459,5
