T,1,2000,2000
V,1,1,49
V,1,2,33,1
V,1,3,39,2
V,1,4,228,3
V,1,5,13,4
V,1,6,37,5
V,1,7,143,6
V,1,8,343,7
V,1,9,187,8
V,1,10,215,9
T,2,10000,10000
V,2,1,233
V,2,2,2914,1
V,2,3,329,2
V,2,4,1203,3
V,2,5,1938,4
T,3,10000,10000
V,3,1,32
V,3,2,118,1
V,3,3,15,2
V,3,4,7,3
V,3,5,72,4
V,3,6,22,5
V,3,7,7,6
V,3,8,237,7
V,3,9,5,8
T,4,10000,10000
V,4,1,135
V,4,2,104,1
V,4,3,5,2
V,4,4,113,3
V,4,5,62,4
V,4,6,17,5
V,4,7,74,6
V,4,8,42,7
V,4,9,32,8
T,5,10000,10000
V,5,1,1826
V,5,2,209,1
V,5,3,150,2
V,5,4,1977,3
V,5,5,226,4
V,5,6,993,5
V,5,7,194,6
T,6,10000,10000
V,6,1,735
V,6,2,95,1
V,6,3,50,2
V,6,4,521,3
V,6,5,221,4
V,6,6,289,5
V,6,7,44,6
V,6,8,491,7
T,7,10000,10000
V,7,1,59
V,7,2,511,1
V,7,3,206,2
V,7,4,794,3
V,7,5,218,4
V,7,6,557,5
V,7,7,364,6
V,7,8,934,7
T,8,10000,10000
V,8,1,799
V,8,2,142,1
V,8,3,85,2
V,8,4,687,3
V,8,5,51,4
V,8,6,143,5
V,8,7,657,6
V,8,8,479,7
V,8,9,194,8
T,9,10000,10000
V,9,1,719
V,9,2,1727,1
V,9,3,437,2
V,9,4,5,3
V,9,5,626,4
V,9,6,166,5
V,9,7,992,6
V,9,8,428,7
V,9,9,87,8
T,10,20000,20000
V,10,1,2989
V,10,2,208,1
V,10,3,4176,2
V,10,4,2034,3
V,10,5,2233,4
V,10,6,441,5
T,11,20000,20000
V,11,1,148
V,11,2,3407,1
V,11,3,1952,2
V,11,4,135,3
V,11,5,2853,4
V,11,6,447,5
V,11,7,200,6
T,12,20000,20000
V,12,1,115
V,12,2,1475,1
V,12,3,523,2
V,12,4,144,3
V,12,5,50,4
T,13,20000,20000
V,13,1,71
V,13,2,108,1
V,13,3,180,2
V,13,4,82,3
V,13,5,243,4
V,13,6,374,5
V,13,7,437,6
T,14,20000,20000
V,14,1,1124
V,14,2,641,1
V,14,3,580,2
V,14,4,16,3
V,14,5,144,4
T,15,20000,20000
V,15,1,1268
V,15,2,24,1
V,15,3,1051,2
V,15,4,332,3
V,15,5,319,4
T,16,20000,20000
V,16,1,1076
V,16,2,1,1
V,16,3,109,2
V,16,4,752,3
V,16,5,8,4
V,16,6,110,5
V,16,7,17,6
T,17,50000,50000
V,17,1,537
V,17,2,168,1
V,17,3,1689,2
V,17,4,84,3
V,17,5,937,4
V,17,6,698,5
V,17,7,1281,6
V,17,8,500,7
T,18,100000,100000
V,18,1,3724
V,18,2,473,1
V,18,3,2848,2
V,18,4,570,3
V,18,5,632,4
T,19,100000,100000
V,19,1,591
V,19,2,2296,1
V,19,3,799,2
V,19,4,96,3
V,19,5,52,4
T,20,100000,100000
V,20,1,649
V,20,2,442,1
V,20,3,183,2
V,20,4,94,3
V,20,5,282,4
V,20,6,578,5
V,20,7,681,6
V,20,8,56,7
T,21,100000,100000
V,21,1,981
V,21,2,875,1
V,21,3,1031,2
V,21,4,288,3
V,21,5,396,4
T,22,100000,100000
V,22,1,11
V,22,2,7,1
V,22,3,635,2
V,22,4,198,3
V,22,5,308,4
V,22,6,329,5
V,22,7,512,6
V,22,8,3675,7
V,22,9,3790,8
T,23,100000,100000
V,23,1,23046
V,23,2,6229,1
V,23,3,37283,2
V,23,4,3285,3
V,23,5,1683,4
T,24,100000,100000
V,24,1,3150
V,24,2,18050,1
V,24,3,2445,2
V,24,4,138,3
V,24,5,237,4
