T,1,1000,1000
V,1,1,98
V,1,2,15,1
V,1,3,23,2
V,1,4,28,3
V,1,5,9,4
V,1,6,10,5
V,1,7,11,6
V,1,8,24,7
V,1,9,2,8
T,2,2000,2000
V,2,1,83
V,2,2,145,1
V,2,3,127,2
V,2,4,69,3
V,2,5,31,4
T,3,5000,5000
V,3,1,75
V,3,2,27,1
V,3,3,25,2
V,3,4,6,3
V,3,5,76,4
V,3,6,148,5
T,4,10000,10000
V,4,1,14
V,4,2,296,1
V,4,3,422,2
V,4,4,8,3
V,4,5,102,4
V,4,6,160,5
V,4,7,284,6
T,5,10000,10000
V,5,1,441
V,5,2,168,1
V,5,3,214,2
V,5,4,338,3
V,5,5,4426,4
V,5,6,1181,5
T,6,10000,10000
V,6,1,377
V,6,2,86,1
V,6,3,325,2
V,6,4,192,3
V,6,5,223,4
V,6,6,134,5
T,7,10000,10000
V,7,1,1
V,7,2,832,1
V,7,3,1449,2
V,7,4,339,3
V,7,5,165,4
V,7,6,137,5
V,7,7,41,6
V,7,8,79,7
T,8,10000,10000
V,8,1,144
V,8,2,89,1
V,8,3,286,2
V,8,4,1073,3
V,8,5,505,4
V,8,6,246,5
V,8,7,2605,6
T,9,10000,10000
V,9,1,57
V,9,2,63,1
V,9,3,179,2
V,9,4,21,3
V,9,5,5,4
V,9,6,257,5
V,9,7,27,6
T,10,10000,10000
V,10,1,370
V,10,2,396,1
V,10,3,606,2
V,10,4,430,3
V,10,5,174,4
V,10,6,406,5
V,10,7,211,6
V,10,8,243,7
T,11,10000,10000
V,11,1,171
V,11,2,89,1
V,11,3,13,2
V,11,4,41,3
V,11,5,40,4
V,11,6,22,5
V,11,7,42,6
V,11,8,343,7
V,11,9,42,8
V,11,10,47,9
T,12,20000,20000
V,12,1,427
V,12,2,205,1
V,12,3,10,2
V,12,4,40,3
V,12,5,339,4
V,12,6,324,5
V,12,7,288,6
V,12,8,385,7
V,12,9,24,8
T,13,20000,20000
V,13,1,982
V,13,2,595,1
V,13,3,54,2
V,13,4,1261,3
V,13,5,405,4
V,13,6,960,5
V,13,7,614,6
V,13,8,85,7
V,13,9,291,8
V,13,10,150,9
T,14,20000,20000
V,14,1,4325
V,14,2,531,1
V,14,3,1520,2
V,14,4,5369,3
V,14,5,3312,4
V,14,6,1414,5
T,15,20000,20000
V,15,1,984
V,15,2,33,1
V,15,3,1070,2
V,15,4,358,3
V,15,5,318,4
V,15,6,10,5
T,16,20000,20000
V,16,1,1500
V,16,2,433,1
V,16,3,171,2
V,16,4,7913,3
V,16,5,2161,4
V,16,6,7,5
V,16,7,269,6
V,16,8,2025,7
T,17,20000,20000
V,17,1,544
V,17,2,24,1
V,17,3,218,2
V,17,4,123,3
V,17,5,112,4
T,18,20000,20000
V,18,1,25
V,18,2,2,1
V,18,3,117,2
V,18,4,9,3
V,18,5,76,4
V,18,6,573,5
V,18,7,497,6
V,18,8,73,7
T,19,100000,100000
V,19,1,658
V,19,2,1847,1
V,19,3,2487,2
V,19,4,5534,3
V,19,5,3215,4
V,19,6,146,5
V,19,7,1044,6
V,19,8,7433,7
T,20,100000,100000
V,20,1,2327
V,20,2,10552,1
V,20,3,3738,2
V,20,4,4337,3
V,20,5,1488,4
V,20,6,5377,5
V,20,7,3413,6
V,20,8,7668,7
V,20,9,698,8
T,21,100000,100000
V,21,1,10782
V,21,2,8655,1
V,21,3,5200,2
V,21,4,3556,3
V,21,5,7410,4
V,21,6,1616,5
V,21,7,742,6
V,21,8,10466,7
V,21,9,3543,8
V,21,10,3250,9
T,22,100000,100000
V,22,1,361
V,22,2,2417,1
V,22,3,3578,2
V,22,4,2005,3
V,22,5,637,4
V,22,6,1400,5
V,22,7,141,6
V,22,8,281,7
V,22,9,276,8
V,22,10,171,9
T,23,100000,100000
V,23,1,745
V,23,2,176,1
V,23,3,547,2
V,23,4,316,3
V,23,5,1361,4
V,23,6,60,5
V,23,7,13,6
T,24,200000,200000
V,24,1,651
V,24,2,1259,1
V,24,3,630,2
V,24,4,7774,3
V,24,5,1731,4
V,24,6,868,5
V,24,7,10526,6
V,24,8,9792,7
V,24,9,2816,8
V,24,10,10284,9
