T,1,2000,2000
V,1,1,46
V,1,2,265,1
V,1,3,40,2
V,1,4,361,3
V,1,5,58,4
V,1,6,153,5
V,1,7,301,6
T,2,10000,10000
V,2,1,2
V,2,2,36,1
V,2,3,4,2
V,2,4,85,3
V,2,5,162,4
V,2,6,3,5
V,2,7,19,6
V,2,8,13,7
V,2,9,9,8
V,2,10,30,9
T,3,10000,10000
V,3,1,414
V,3,2,53,1
V,3,3,121,2
V,3,4,663,3
V,3,5,4,4
V,3,6,130,5
V,3,7,372,6
V,3,8,1766,7
V,3,9,214,8
V,3,10,521,9
T,4,10000,10000
V,4,1,17
V,4,2,13,1
V,4,3,12,2
V,4,4,16,3
V,4,5,8,4
T,5,10000,10000
V,5,1,152
V,5,2,548,1
V,5,3,594,2
V,5,4,428,3
V,5,5,1210,4
V,5,6,175,5
V,5,7,64,6
V,5,8,1210,7
V,5,9,86,8
V,5,10,1434,9
T,6,10000,10000
V,6,1,121
V,6,2,6,1
V,6,3,35,2
V,6,4,87,3
V,6,5,190,4
V,6,6,3,5
V,6,7,125,6
V,6,8,6,7
V,6,9,12,8
T,7,10000,10000
V,7,1,70
V,7,2,156,1
V,7,3,447,2
V,7,4,256,3
V,7,5,42,4
V,7,6,107,5
V,7,7,325,6
V,7,8,169,7
V,7,9,161,8
V,7,10,34,9
T,8,10000,10000
V,8,1,457
V,8,2,2469,1
V,8,3,1906,2
V,8,4,1278,3
V,8,5,11,4
V,8,6,939,5
V,8,7,90,6
V,8,8,478,7
T,9,10000,10000
V,9,1,20
V,9,2,349,1
V,9,3,633,2
V,9,4,72,3
V,9,5,161,4
T,10,10000,10000
V,10,1,2259
V,10,2,622,1
V,10,3,226,2
V,10,4,948,3
V,10,5,138,4
V,10,6,1103,5
T,11,10000,10000
V,11,1,2
V,11,2,7,1
V,11,3,11,2
V,11,4,1,3
V,11,5,4,4
V,11,6,3,5
T,12,10000,10000
V,12,1,193
V,12,2,21,1
V,12,3,100,2
V,12,4,757,3
V,12,5,168,4
V,12,6,33,5
V,12,7,97,6
T,13,20000,20000
V,13,1,1
V,13,2,53,1
V,13,3,41,2
V,13,4,9,3
V,13,5,4,4
V,13,6,28,5
V,13,7,104,6
T,14,100000,100000
V,14,1,6693
V,14,2,12180,1
V,14,3,1117,2
V,14,4,911,3
V,14,5,7025,4
V,14,6,1033,5
T,15,100000,100000
V,15,1,6404
V,15,2,2823,1
V,15,3,5656,2
V,15,4,3083,3
V,15,5,3637,4
V,15,6,1155,5
T,16,100000,100000
V,16,1,482
V,16,2,2030,1
V,16,3,243,2
V,16,4,164,3
V,16,5,1937,4
V,16,6,493,5
V,16,7,4843,6
V,16,8,2441,7
V,16,9,3313,8
T,17,100000,100000
V,17,1,326
V,17,2,4765,1
V,17,3,1704,2
V,17,4,1948,3
V,17,5,166,4
V,17,6,97,5
V,17,7,481,6
V,17,8,1043,7
V,17,9,690,8
V,17,10,230,9
T,18,100000,100000
V,18,1,1131
V,18,2,302,1
V,18,3,1808,2
V,18,4,344,3
V,18,5,2571,4
V,18,6,91,5
T,19,100000,100000
V,19,1,859
V,19,2,872,1
V,19,3,568,2
V,19,4,552,3
V,19,5,4811,4
V,19,6,1032,5
V,19,7,3899,6
V,19,8,5339,7
V,19,9,826,8
V,19,10,3328,9
T,20,100000,100000
V,20,1,5474
V,20,2,2368,1
V,20,3,12012,2
V,20,4,4256,3
V,20,5,6896,4
T,21,200000,200000
V,21,1,8984
V,21,2,151,1
V,21,3,480,2
V,21,4,2164,3
V,21,5,6431,4
V,21,6,6389,5
V,21,7,8508,6
T,22,1000000,1000000
V,22,1,293715
V,22,2,106929,1
V,22,3,124108,2
V,22,4,40033,3
V,22,5,246737,4
T,23,1000000,1000000
V,23,1,29973
V,23,2,9498,1
V,23,3,9849,2
V,23,4,29016,3
V,23,5,1745,4
V,23,6,258,5
V,23,7,39847,6
V,23,8,25790,7
V,23,9,24207,8
V,23,10,33487,9
T,24,1000000,1000000
V,24,1,42051
V,24,2,82792,1
V,24,3,65529,2
V,24,4,58201,3
V,24,5,16700,4
V,24,6,80816,5
V,24,7,23041,6
