T,1,5000,5000
V,1,1,10
V,1,2,103,1
V,1,3,211,2
V,1,4,62,3
V,1,5,10,4
V,1,6,328,5
V,1,7,35,6
T,2,10000,10000
V,2,1,55
V,2,2,457,1
V,2,3,687,2
V,2,4,790,3
V,2,5,49,4
V,2,6,753,5
V,2,7,201,6
V,2,8,444,7
V,2,9,15,8
V,2,10,25,9
T,3,10000,10000
V,3,1,194
V,3,2,184,1
V,3,3,1479,2
V,3,4,202,3
V,3,5,410,4
T,4,10000,10000
V,4,1,89
V,4,2,344,1
V,4,3,217,2
V,4,4,221,3
V,4,5,166,4
V,4,6,56,5
V,4,7,95,6
T,5,10000,10000
V,5,1,480
V,5,2,142,1
V,5,3,337,2
V,5,4,279,3
V,5,5,549,4
T,6,10000,10000
V,6,1,148
V,6,2,690,1
V,6,3,502,2
V,6,4,82,3
V,6,5,34,4
T,7,10000,10000
V,7,1,212
V,7,2,1052,1
V,7,3,146,2
V,7,4,129,3
V,7,5,21,4
V,7,6,80,5
V,7,7,244,6
V,7,8,199,7
V,7,9,225,8
T,8,10000,10000
V,8,1,73
V,8,2,184,1
V,8,3,14,2
V,8,4,110,3
V,8,5,228,4
V,8,6,33,5
V,8,7,88,6
T,9,20000,20000
V,9,1,2274
V,9,2,666,1
V,9,3,227,2
V,9,4,814,3
V,9,5,803,4
V,9,6,797,5
V,9,7,320,6
V,9,8,1759,7
V,9,9,950,8
V,9,10,2219,9
T,10,20000,20000
V,10,1,1550
V,10,2,558,1
V,10,3,1394,2
V,10,4,2969,3
V,10,5,1785,4
V,10,6,1507,5
T,11,20000,20000
V,11,1,18
V,11,2,56,1
V,11,3,194,2
V,11,4,1053,3
V,11,5,69,4
V,11,6,472,5
T,12,20000,20000
V,12,1,1435
V,12,2,861,1
V,12,3,2777,2
V,12,4,2444,3
V,12,5,1212,4
V,12,6,991,5
V,12,7,3694,6
V,12,8,1217,7
V,12,9,613,8
V,12,10,2641,9
T,13,20000,20000
V,13,1,136
V,13,2,270,1
V,13,3,44,2
V,13,4,1276,3
V,13,5,339,4
V,13,6,192,5
V,13,7,1059,6
T,14,20000,20000
V,14,1,1981
V,14,2,1140,1
V,14,3,1209,2
V,14,4,499,3
V,14,5,597,4
V,14,6,1766,5
T,15,20000,20000
V,15,1,29
V,15,2,64,1
V,15,3,68,2
V,15,4,2,3
V,15,5,8,4
V,15,6,19,5
V,15,7,46,6
V,15,8,27,7
V,15,9,28,8
T,16,20000,20000
V,16,1,1940
V,16,2,2115,1
V,16,3,177,2
V,16,4,222,3
V,16,5,1612,4
V,16,6,2110,5
V,16,7,242,6
V,16,8,4439,7
T,17,50000,50000
V,17,1,512
V,17,2,2568,1
V,17,3,860,2
V,17,4,282,3
V,17,5,2465,4
V,17,6,133,5
T,18,100000,100000
V,18,1,37
V,18,2,786,1
V,18,3,205,2
V,18,4,1790,3
V,18,5,141,4
V,18,6,279,5
V,18,7,707,6
V,18,8,1061,7
V,18,9,436,8
V,18,10,776,9
T,19,100000,100000
V,19,1,3278
V,19,2,4716,1
V,19,3,673,2
V,19,4,1557,3
V,19,5,2595,4
V,19,6,122,5
V,19,7,5017,6
T,20,100000,100000
V,20,1,458
V,20,2,6619,1
V,20,3,140,2
V,20,4,20,3
V,20,5,45,4
V,20,6,759,5
V,20,7,1314,6
V,20,8,1372,7
V,20,9,522,8
T,21,100000,100000
V,21,1,9240
V,21,2,9208,1
V,21,3,4398,2
V,21,4,23012,3
V,21,5,18598,4
V,21,6,30727,5
T,22,100000,100000
V,22,1,55
V,22,2,165,1
V,22,3,1484,2
V,22,4,6075,3
V,22,5,3121,4
V,22,6,1110,5
T,23,1000000,1000000
V,23,1,9491
V,23,2,7014,1
V,23,3,4619,2
V,23,4,816,3
V,23,5,924,4
V,23,6,740,5
V,23,7,240,6
V,23,8,6542,7
V,23,9,2456,8
T,24,1000000,1000000
V,24,1,48373
V,24,2,2631,1
V,24,3,8400,2
V,24,4,54514,3
V,24,5,2914,4
