T,1,1000,1000
V,1,1,6
V,1,2,46,1
V,1,3,8,2
V,1,4,59,3
V,1,5,44,4
T,2,2000,2000
V,2,1,1
V,2,2,6,1
V,2,3,6,2
V,2,4,11,3
V,2,5,11,4
V,2,6,2,5
V,2,7,6,6
T,3,5000,5000
V,3,1,9
V,3,2,61,1
V,3,3,180,2
V,3,4,102,3
V,3,5,104,4
V,3,6,50,5
V,3,7,90,6
V,3,8,90,7
V,3,9,37,8
V,3,10,17,9
T,4,10000,10000
V,4,1,6
V,4,2,575,1
V,4,3,155,2
V,4,4,28,3
V,4,5,75,4
V,4,6,362,5
V,4,7,33,6
V,4,8,602,7
V,4,9,94,8
T,5,10000,10000
V,5,1,421
V,5,2,13,1
V,5,3,641,2
V,5,4,352,3
V,5,5,146,4
V,5,6,1280,5
V,5,7,298,6
T,6,10000,10000
V,6,1,234
V,6,2,45,1
V,6,3,207,2
V,6,4,410,3
V,6,5,132,4
V,6,6,129,5
T,7,10000,10000
V,7,1,105
V,7,2,45,1
V,7,3,989,2
V,7,4,532,3
V,7,5,1145,4
V,7,6,188,5
T,8,20000,20000
V,8,1,122
V,8,2,137,1
V,8,3,54,2
V,8,4,89,3
V,8,5,36,4
V,8,6,10,5
V,8,7,115,6
V,8,8,56,7
V,8,9,236,8
V,8,10,5,9
T,9,20000,20000
V,9,1,3011
V,9,2,3496,1
V,9,3,535,2
V,9,4,1256,3
V,9,5,2052,4
V,9,6,1460,5
V,9,7,6456,6
V,9,8,82,7
V,9,9,1326,8
T,10,20000,20000
V,10,1,7168
V,10,2,910,1
V,10,3,617,2
V,10,4,799,3
V,10,5,118,4
V,10,6,1533,5
V,10,7,2775,6
V,10,8,79,7
V,10,9,308,8
V,10,10,1340,9
T,11,20000,20000
V,11,1,7
V,11,2,11,1
V,11,3,1469,2
V,11,4,216,3
V,11,5,2443,4
V,11,6,5367,5
T,12,20000,20000
V,12,1,109
V,12,2,150,1
V,12,3,53,2
V,12,4,29,3
V,12,5,50,4
V,12,6,368,5
T,13,20000,20000
V,13,1,2454
V,13,2,286,1
V,13,3,48,2
V,13,4,542,3
V,13,5,2171,4
V,13,6,631,5
V,13,7,263,6
V,13,8,897,7
T,14,50000,50000
V,14,1,1190
V,14,2,1067,1
V,14,3,93,2
V,14,4,591,3
V,14,5,3189,4
T,15,100000,100000
V,15,1,37
V,15,2,277,1
V,15,3,73,2
V,15,4,222,3
V,15,5,103,4
V,15,6,835,5
V,15,7,934,6
V,15,8,585,7
V,15,9,159,8
V,15,10,451,9
T,16,100000,100000
V,16,1,9868
V,16,2,2500,1
V,16,3,2089,2
V,16,4,3516,3
V,16,5,1127,4
T,17,100000,100000
V,17,1,1632
V,17,2,828,1
V,17,3,200,2
V,17,4,179,3
V,17,5,878,4
V,17,6,623,5
T,18,100000,100000
V,18,1,7416
V,18,2,2159,1
V,18,3,5543,2
V,18,4,1304,3
V,18,5,14006,4
V,18,6,4078,5
T,19,100000,100000
V,19,1,283
V,19,2,430,1
V,19,3,856,2
V,19,4,473,3
V,19,5,520,4
V,19,6,804,5
T,20,100000,100000
V,20,1,2748
V,20,2,3873,1
V,20,3,8339,2
V,20,4,4511,3
V,20,5,5354,4
V,20,6,1136,5
V,20,7,3251,6
V,20,8,2800,7
V,20,9,1038,8
T,21,100000,100000
V,21,1,2697
V,21,2,4793,1
V,21,3,1838,2
V,21,4,6049,3
V,21,5,13767,4
V,21,6,7689,5
V,21,7,8595,6
V,21,8,13333,7
V,21,9,2032,8
V,21,10,1933,9
T,22,100000,100000
V,22,1,3135
V,22,2,2914,1
V,22,3,673,2
V,22,4,46,3
V,22,5,1678,4
T,23,100000,100000
V,23,1,29
V,23,2,224,1
V,23,3,635,2
V,23,4,1050,3
V,23,5,79,4
V,23,6,14,5
V,23,7,1651,6
T,24,1000000,1000000
V,24,1,100972
V,24,2,185982,1
V,24,3,89111,2
V,24,4,7040,3
V,24,5,230881,4
