T,1,2000,2000
V,1,1,72
V,1,2,66,1
V,1,3,161,2
V,1,4,26,3
V,1,5,96,4
V,1,6,20,5
V,1,7,102,6
T,2,2000,2000
V,2,1,104
V,2,2,80,1
V,2,3,55,2
V,2,4,176,3
V,2,5,29,4
V,2,6,36,5
V,2,7,69,6
V,2,8,29,7
V,2,9,156,8
V,2,10,10,9
T,3,10000,10000
V,3,1,268
V,3,2,75,1
V,3,3,499,2
V,3,4,65,3
V,3,5,167,4
V,3,6,1012,5
V,3,7,288,6
T,4,10000,10000
V,4,1,180
V,4,2,79,1
V,4,3,653,2
V,4,4,75,3
V,4,5,27,4
V,4,6,8,5
V,4,7,215,6
T,5,10000,10000
V,5,1,1415
V,5,2,483,1
V,5,3,2043,2
V,5,4,747,3
V,5,5,288,4
V,5,6,297,5
T,6,10000,10000
V,6,1,49
V,6,2,29,1
V,6,3,310,2
V,6,4,768,3
V,6,5,155,4
V,6,6,389,5
V,6,7,285,6
V,6,8,272,7
T,7,10000,10000
V,7,1,30
V,7,2,10,1
V,7,3,9,2
V,7,4,6,3
V,7,5,26,4
V,7,6,14,5
V,7,7,40,6
V,7,8,4,7
V,7,9,1,8
V,7,10,16,9
T,8,10000,10000
V,8,1,1854
V,8,2,177,1
V,8,3,434,2
V,8,4,2064,3
V,8,5,87,4
T,9,10000,10000
V,9,1,508
V,9,2,475,1
V,9,3,2279,2
V,9,4,488,3
V,9,5,3732,4
V,9,6,186,5
T,10,20000,20000
V,10,1,302
V,10,2,49,1
V,10,3,25,2
V,10,4,193,3
V,10,5,623,4
V,10,6,214,5
V,10,7,16,6
V,10,8,15,7
V,10,9,337,8
T,11,20000,20000
V,11,1,512
V,11,2,133,1
V,11,3,107,2
V,11,4,273,3
V,11,5,536,4
V,11,6,855,5
T,12,20000,20000
V,12,1,847
V,12,2,1046,1
V,12,3,622,2
V,12,4,146,3
V,12,5,29,4
V,12,6,387,5
V,12,7,144,6
V,12,8,79,7
V,12,9,28,8
T,13,20000,20000
V,13,1,933
V,13,2,382,1
V,13,3,381,2
V,13,4,338,3
V,13,5,63,4
V,13,6,190,5
V,13,7,509,6
T,14,20000,20000
V,14,1,196
V,14,2,169,1
V,14,3,1527,2
V,14,4,3376,3
V,14,5,1309,4
V,14,6,2537,5
T,15,20000,20000
V,15,1,284
V,15,2,605,1
V,15,3,1224,2
V,15,4,491,3
V,15,5,469,4
V,15,6,15,5
V,15,7,613,6
V,15,8,527,7
V,15,9,4,8
T,16,20000,20000
V,16,1,1
V,16,2,147,1
V,16,3,203,2
V,16,4,865,3
V,16,5,40,4
V,16,6,397,5
V,16,7,94,6
V,16,8,733,7
V,16,9,37,8
V,16,10,129,9
T,17,20000,20000
V,17,1,1902
V,17,2,320,1
V,17,3,594,2
V,17,4,3990,3
V,17,5,65,4
V,17,6,47,5
T,18,20000,20000
V,18,1,915
V,18,2,314,1
V,18,3,230,2
V,18,4,276,3
V,18,5,215,4
V,18,6,92,5
V,18,7,495,6
V,18,8,134,7
V,18,9,433,8
V,18,10,954,9
T,19,20000,20000
V,19,1,163
V,19,2,395,1
V,19,3,495,2
V,19,4,108,3
V,19,5,6,4
V,19,6,185,5
V,19,7,129,6
V,19,8,49,7
T,20,50000,50000
V,20,1,2911
V,20,2,518,1
V,20,3,90,2
V,20,4,703,3
V,20,5,21,4
V,20,6,189,5
T,21,50000,50000
V,21,1,131
V,21,2,1155,1
V,21,3,721,2
V,21,4,6545,3
V,21,5,168,4
T,22,100000,100000
V,22,1,8005
V,22,2,6112,1
V,22,3,5035,2
V,22,4,4580,3
V,22,5,25749,4
V,22,6,10852,5
V,22,7,12344,6
V,22,8,4449,7
T,23,100000,100000
V,23,1,12
V,23,2,510,1
V,23,3,41,2
V,23,4,1619,3
V,23,5,1285,4
V,23,6,536,5
V,23,7,685,6
V,23,8,3432,7
T,24,200000,200000
V,24,1,766
V,24,2,6896,1
V,24,3,5003,2
V,24,4,9972,3
V,24,5,4863,4
V,24,6,203,5
V,24,7,341,6
V,24,8,6866,7
V,24,9,8316,8
V,24,10,26872,9
