T,1,1000,1000
V,1,1,11
V,1,2,2,1
V,1,3,5,2
V,1,4,3,3
V,1,5,7,4
V,1,6,7,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,2
V,2,2,7,1
V,2,3,3,2
V,2,4,1,3
V,2,5,3,4
V,2,6,5,5
V,2,7,2,6
V,2,8,4,7
T,3,10000,10000
V,3,1,800
V,3,2,2355,1
V,3,3,1710,2
V,3,4,1293,3
V,3,5,504,4
V,3,6,92,5
T,4,10000,10000
V,4,1,195
V,4,2,460,1
V,4,3,228,2
V,4,4,650,3
V,4,5,50,4
V,4,6,36,5
V,4,7,445,6
V,4,8,11,7
V,4,9,718,8
T,5,10000,10000
V,5,1,580
V,5,2,696,1
V,5,3,259,2
V,5,4,1546,3
V,5,5,332,4
V,5,6,27,5
T,6,10000,10000
V,6,1,1878
V,6,2,1513,1
V,6,3,575,2
V,6,4,1854,3
V,6,5,49,4
T,7,20000,20000
V,7,1,130
V,7,2,783,1
V,7,3,564,2
V,7,4,690,3
V,7,5,5650,4
T,8,20000,20000
V,8,1,47
V,8,2,170,1
V,8,3,1205,2
V,8,4,36,3
V,8,5,549,4
V,8,6,137,5
V,8,7,183,6
T,9,20000,20000
V,9,1,9
V,9,2,11,1
V,9,3,25,2
V,9,4,10,3
V,9,5,5,4
V,9,6,26,5
V,9,7,1,6
V,9,8,1,7
V,9,9,7,8
T,10,20000,20000
V,10,1,573
V,10,2,958,1
V,10,3,781,2
V,10,4,38,3
V,10,5,719,4
V,10,6,24,5
V,10,7,488,6
V,10,8,237,7
V,10,9,561,8
V,10,10,350,9
T,11,20000,20000
V,11,1,199
V,11,2,1546,1
V,11,3,500,2
V,11,4,97,3
V,11,5,15,4
V,11,6,530,5
T,12,20000,20000
V,12,1,345
V,12,2,99,1
V,12,3,206,2
V,12,4,84,3
V,12,5,1,4
V,12,6,99,5
V,12,7,81,6
V,12,8,53,7
T,13,20000,20000
V,13,1,17
V,13,2,3083,1
V,13,3,1416,2
V,13,4,2033,3
V,13,5,1067,4
V,13,6,1036,5
V,13,7,272,6
V,13,8,6079,7
V,13,9,1543,8
V,13,10,3247,9
T,14,20000,20000
V,14,1,47
V,14,2,43,1
V,14,3,194,2
V,14,4,430,3
V,14,5,477,4
V,14,6,280,5
T,15,50000,50000
V,15,1,2000
V,15,2,2220,1
V,15,3,3760,2
V,15,4,449,3
V,15,5,1404,4
V,15,6,2602,5
V,15,7,1525,6
V,15,8,299,7
T,16,50000,50000
V,16,1,777
V,16,2,13951,1
V,16,3,7449,2
V,16,4,3511,3
V,16,5,5783,4
T,17,100000,100000
V,17,1,8448
V,17,2,1694,1
V,17,3,2343,2
V,17,4,2680,3
V,17,5,552,4
V,17,6,1238,5
V,17,7,584,6
V,17,8,15534,7
T,18,100000,100000
V,18,1,450
V,18,2,869,1
V,18,3,664,2
V,18,4,2,3
V,18,5,109,4
T,19,100000,100000
V,19,1,3174
V,19,2,703,1
V,19,3,5195,2
V,19,4,462,3
V,19,5,1334,4
T,20,100000,100000
V,20,1,3963
V,20,2,398,1
V,20,3,150,2
V,20,4,6864,3
V,20,5,111,4
V,20,6,1347,5
V,20,7,7917,6
V,20,8,1138,7
V,20,9,1753,8
V,20,10,3435,9
T,21,100000,100000
V,21,1,406
V,21,2,876,1
V,21,3,665,2
V,21,4,243,3
V,21,5,28,4
T,22,100000,100000
V,22,1,1561
V,22,2,764,1
V,22,3,1565,2
V,22,4,2119,3
V,22,5,2323,4
V,22,6,422,5
V,22,7,366,6
V,22,8,341,7
V,22,9,1438,8
T,23,100000,100000
V,23,1,445
V,23,2,193,1
V,23,3,1213,2
V,23,4,2052,3
V,23,5,345,4
V,23,6,467,5
V,23,7,574,6
V,23,8,588,7
V,23,9,357,8
V,23,10,2776,9
T,24,1000000,1000000
V,24,1,51885
V,24,2,150974,1
V,24,3,89875,2
V,24,4,163668,3
V,24,5,77482,4
V,24,6,54602,5
