T,1,5000,5000
V,1,1,444
V,1,2,252,1
V,1,3,118,2
V,1,4,72,3
V,1,5,108,4
V,1,6,92,5
V,1,7,181,6
V,1,8,33,7
T,2,10000,10000
V,2,1,105
V,2,2,1730,1
V,2,3,860,2
V,2,4,266,3
V,2,5,788,4
V,2,6,2410,5
T,3,10000,10000
V,3,1,70
V,3,2,532,1
V,3,3,827,2
V,3,4,41,3
V,3,5,473,4
V,3,6,1922,5
V,3,7,407,6
V,3,8,1239,7
V,3,9,724,8
T,4,10000,10000
V,4,1,303
V,4,2,358,1
V,4,3,102,2
V,4,4,141,3
V,4,5,201,4
V,4,6,304,5
V,4,7,447,6
V,4,8,2078,7
V,4,9,348,8
V,4,10,324,9
T,5,10000,10000
V,5,1,1768
V,5,2,541,1
V,5,3,536,2
V,5,4,1364,3
V,5,5,322,4
T,6,10000,10000
V,6,1,764
V,6,2,890,1
V,6,3,836,2
V,6,4,60,3
V,6,5,1116,4
V,6,6,425,5
V,6,7,363,6
T,7,10000,10000
V,7,1,462
V,7,2,42,1
V,7,3,545,2
V,7,4,157,3
V,7,5,113,4
V,7,6,274,5
T,8,10000,10000
V,8,1,3
V,8,2,7,1
V,8,3,5,2
V,8,4,32,3
V,8,5,2,4
V,8,6,18,5
T,9,10000,10000
V,9,1,713
V,9,2,242,1
V,9,3,547,2
V,9,4,811,3
V,9,5,645,4
V,9,6,990,5
T,10,10000,10000
V,10,1,11
V,10,2,15,1
V,10,3,3,2
V,10,4,51,3
V,10,5,62,4
V,10,6,83,5
V,10,7,67,6
V,10,8,14,7
V,10,9,48,8
T,11,10000,10000
V,11,1,78
V,11,2,427,1
V,11,3,2,2
V,11,4,67,3
V,11,5,124,4
T,12,20000,20000
V,12,1,130
V,12,2,299,1
V,12,3,4,2
V,12,4,298,3
V,12,5,43,4
V,12,6,280,5
V,12,7,31,6
V,12,8,496,7
T,13,20000,20000
V,13,1,98
V,13,2,1081,1
V,13,3,239,2
V,13,4,949,3
V,13,5,42,4
T,14,20000,20000
V,14,1,7
V,14,2,24,1
V,14,3,18,2
V,14,4,7,3
V,14,5,97,4
V,14,6,39,5
T,15,20000,20000
V,15,1,68
V,15,2,2125,1
V,15,3,637,2
V,15,4,2133,3
V,15,5,1263,4
V,15,6,460,5
V,15,7,1104,6
V,15,8,178,7
T,16,20000,20000
V,16,1,3232
V,16,2,262,1
V,16,3,1266,2
V,16,4,274,3
V,16,5,957,4
V,16,6,211,5
V,16,7,1202,6
V,16,8,453,7
T,17,20000,20000
V,17,1,1167
V,17,2,67,1
V,17,3,218,2
V,17,4,352,3
V,17,5,2045,4
V,17,6,465,5
V,17,7,186,6
V,17,8,1309,7
T,18,20000,20000
V,18,1,81
V,18,2,1377,1
V,18,3,967,2
V,18,4,2819,3
V,18,5,1803,4
V,18,6,465,5
V,18,7,1592,6
V,18,8,1697,7
V,18,9,821,8
V,18,10,90,9
T,19,50000,50000
V,19,1,2663
V,19,2,1036,1
V,19,3,2354,2
V,19,4,275,3
V,19,5,3494,4
V,19,6,789,5
V,19,7,391,6
V,19,8,5226,7
V,19,9,2592,8
V,19,10,2044,9
T,20,100000,100000
V,20,1,448
V,20,2,2321,1
V,20,3,246,2
V,20,4,6879,3
V,20,5,2827,4
V,20,6,3749,5
V,20,7,619,6
T,21,100000,100000
V,21,1,4
V,21,2,17,1
V,21,3,9,2
V,21,4,37,3
V,21,5,20,4
V,21,6,14,5
V,21,7,6,6
V,21,8,15,7
V,21,9,4,8
V,21,10,8,9
T,22,100000,100000
V,22,1,4181
V,22,2,3293,1
V,22,3,4363,2
V,22,4,2638,3
V,22,5,2604,4
V,22,6,2289,5
V,22,7,445,6
V,22,8,612,7
V,22,9,7699,8
T,23,100000,100000
V,23,1,142
V,23,2,422,1
V,23,3,100,2
V,23,4,32,3
V,23,5,53,4
V,23,6,266,5
V,23,7,95,6
V,23,8,1428,7
V,23,9,328,8
V,23,10,1624,9
T,24,1000000,1000000
V,24,1,5089
V,24,2,2527,1
V,24,3,29772,2
V,24,4,6514,3
V,24,5,7211,4
V,24,6,1764,5
V,24,7,15316,6
V,24,8,3261,7
V,24,9,18627,8
