T,1,1000,1000
V,1,1,20
V,1,2,23,1
V,1,3,9,2
V,1,4,33,3
V,1,5,29,4
V,1,6,68,5
V,1,7,10,6
V,1,8,70,7
V,1,9,38,8
T,2,10000,10000
V,2,1,1
V,2,2,15,1
V,2,3,3,2
V,2,4,5,3
V,2,5,8,4
V,2,6,6,5
V,2,7,16,6
V,2,8,5,7
V,2,9,5,8
V,2,10,2,9
T,3,10000,10000
V,3,1,37
V,3,2,648,1
V,3,3,2364,2
V,3,4,795,3
V,3,5,2281,4
V,3,6,245,5
V,3,7,699,6
V,3,8,350,7
V,3,9,201,8
T,4,10000,10000
V,4,1,130
V,4,2,74,1
V,4,3,152,2
V,4,4,344,3
V,4,5,7,4
V,4,6,103,5
V,4,7,139,6
V,4,8,192,7
T,5,10000,10000
V,5,1,1165
V,5,2,1082,1
V,5,3,2878,2
V,5,4,3060,3
V,5,5,473,4
T,6,10000,10000
V,6,1,355
V,6,2,39,1
V,6,3,1942,2
V,6,4,40,3
V,6,5,604,4
V,6,6,122,5
T,7,10000,10000
V,7,1,170
V,7,2,50,1
V,7,3,61,2
V,7,4,31,3
V,7,5,135,4
V,7,6,118,5
V,7,7,13,6
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
T,9,10000,10000
V,9,1,305
V,9,2,741,1
V,9,3,554,2
V,9,4,1390,3
V,9,5,1498,4
V,9,6,871,5
V,9,7,283,6
V,9,8,936,7
T,10,10000,10000
V,10,1,515
V,10,2,229,1
V,10,3,10,2
V,10,4,312,3
V,10,5,350,4
T,11,20000,20000
V,11,1,58
V,11,2,1934,1
V,11,3,990,2
V,11,4,136,3
V,11,5,326,4
V,11,6,22,5
V,11,7,590,6
V,11,8,719,7
V,11,9,297,8
T,12,20000,20000
V,12,1,383
V,12,2,370,1
V,12,3,433,2
V,12,4,34,3
V,12,5,163,4
V,12,6,53,5
T,13,20000,20000
V,13,1,35
V,13,2,88,1
V,13,3,91,2
V,13,4,87,3
V,13,5,163,4
V,13,6,9,5
V,13,7,52,6
V,13,8,188,7
V,13,9,118,8
T,14,20000,20000
V,14,1,1951
V,14,2,1269,1
V,14,3,3025,2
V,14,4,2542,3
V,14,5,976,4
V,14,6,1138,5
V,14,7,240,6
V,14,8,542,7
V,14,9,955,8
T,15,20000,20000
V,15,1,291
V,15,2,2034,1
V,15,3,956,2
V,15,4,3602,3
V,15,5,983,4
V,15,6,2140,5
V,15,7,1278,6
V,15,8,3411,7
V,15,9,511,8
V,15,10,916,9
T,16,20000,20000
V,16,1,209
V,16,2,527,1
V,16,3,334,2
V,16,4,90,3
V,16,5,57,4
V,16,6,76,5
T,17,20000,20000
V,17,1,420
V,17,2,23,1
V,17,3,92,2
V,17,4,170,3
V,17,5,147,4
V,17,6,550,5
V,17,7,9,6
T,18,100000,100000
V,18,1,201
V,18,2,86,1
V,18,3,363,2
V,18,4,515,3
V,18,5,35,4
V,18,6,378,5
V,18,7,1296,6
V,18,8,292,7
T,19,100000,100000
V,19,1,627
V,19,2,1072,1
V,19,3,923,2
V,19,4,1419,3
V,19,5,1897,4
V,19,6,2517,5
V,19,7,1573,6
V,19,8,2661,7
T,20,100000,100000
V,20,1,939
V,20,2,6017,1
V,20,3,11346,2
V,20,4,3927,3
V,20,5,521,4
V,20,6,624,5
V,20,7,8828,6
V,20,8,7562,7
T,21,100000,100000
V,21,1,1630
V,21,2,5503,1
V,21,3,3760,2
V,21,4,1514,3
V,21,5,339,4
V,21,6,4120,5
T,22,100000,100000
V,22,1,203
V,22,2,4812,1
V,22,3,12912,2
V,22,4,1232,3
V,22,5,3114,4
V,22,6,1039,5
V,22,7,3345,6
V,22,8,4052,7
T,23,1000000,1000000
V,23,1,26771
V,23,2,26134,1
V,23,3,70615,2
V,23,4,3444,3
V,23,5,21119,4
V,23,6,3158,5
V,23,7,1005,6
V,23,8,13226,7
V,23,9,1608,8
V,23,10,27461,9
T,24,1000000,1000000
V,24,1,11280
V,24,2,487,1
V,24,3,10846,2
V,24,4,1112,3
V,24,5,3968,4
V,24,6,201,5
