T,1,1000,1000
V,1,1,10
V,1,2,219,1
V,1,3,6,2
V,1,4,42,3
V,1,5,3,4
V,1,6,73,5
V,1,7,106,6
T,2,2000,2000
V,2,1,17
V,2,2,13,1
V,2,3,6,2
V,2,4,4,3
V,2,5,26,4
V,2,6,48,5
V,2,7,14,6
V,2,8,2,7
V,2,9,88,8
T,3,5000,5000
V,3,1,156
V,3,2,20,1
V,3,3,119,2
V,3,4,24,3
V,3,5,6,4
V,3,6,43,5
V,3,7,48,6
T,4,5000,5000
V,4,1,646
V,4,2,1,1
V,4,3,1061,2
V,4,4,1014,3
V,4,5,1369,4
V,4,6,135,5
V,4,7,263,6
V,4,8,166,7
V,4,9,158,8
T,5,10000,10000
V,5,1,2
V,5,2,141,1
V,5,3,25,2
V,5,4,9,3
V,5,5,296,4
V,5,6,60,5
T,6,10000,10000
V,6,1,196
V,6,2,467,1
V,6,3,281,2
V,6,4,134,3
V,6,5,87,4
V,6,6,17,5
T,7,10000,10000
V,7,1,249
V,7,2,373,1
V,7,3,644,2
V,7,4,171,3
V,7,5,101,4
V,7,6,57,5
V,7,7,22,6
V,7,8,13,7
V,7,9,70,8
V,7,10,874,9
T,8,10000,10000
V,8,1,37
V,8,2,1,1
V,8,3,58,2
V,8,4,78,3
V,8,5,30,4
V,8,6,165,5
V,8,7,69,6
V,8,8,21,7
V,8,9,21,8
T,9,10000,10000
V,9,1,16
V,9,2,4,1
V,9,3,10,2
V,9,4,15,3
V,9,5,8,4
V,9,6,27,5
V,9,7,22,6
V,9,8,3,7
V,9,9,12,8
T,10,20000,20000
V,10,1,1822
V,10,2,1032,1
V,10,3,2535,2
V,10,4,2362,3
V,10,5,2400,4
V,10,6,951,5
T,11,20000,20000
V,11,1,245
V,11,2,119,1
V,11,3,56,2
V,11,4,480,3
V,11,5,656,4
V,11,6,214,5
V,11,7,220,6
V,11,8,65,7
V,11,9,336,8
V,11,10,23,9
T,12,20000,20000
V,12,1,4432
V,12,2,1170,1
V,12,3,2412,2
V,12,4,279,3
V,12,5,1430,4
V,12,6,571,5
V,12,7,1340,6
T,13,20000,20000
V,13,1,1110
V,13,2,5971,1
V,13,3,385,2
V,13,4,3448,3
V,13,5,3423,4
V,13,6,1289,5
T,14,20000,20000
V,14,1,729
V,14,2,118,1
V,14,3,662,2
V,14,4,300,3
V,14,5,449,4
V,14,6,892,5
V,14,7,675,6
V,14,8,56,7
V,14,9,63,8
V,14,10,54,9
T,15,20000,20000
V,15,1,36
V,15,2,116,1
V,15,3,245,2
V,15,4,16,3
V,15,5,144,4
V,15,6,5,5
T,16,20000,20000
V,16,1,29
V,16,2,55,1
V,16,3,211,2
V,16,4,130,3
V,16,5,27,4
V,16,6,260,5
V,16,7,59,6
V,16,8,198,7
T,17,50000,50000
V,17,1,9
V,17,2,1258,1
V,17,3,93,2
V,17,4,498,3
V,17,5,364,4
T,18,50000,50000
V,18,1,261
V,18,2,120,1
V,18,3,440,2
V,18,4,80,3
V,18,5,196,4
V,18,6,414,5
V,18,7,379,6
V,18,8,98,7
V,18,9,218,8
T,19,100000,100000
V,19,1,15289
V,19,2,416,1
V,19,3,36863,2
V,19,4,3917,3
V,19,5,844,4
V,19,6,1883,5
V,19,7,951,6
T,20,100000,100000
V,20,1,2592
V,20,2,802,1
V,20,3,6034,2
V,20,4,1190,3
V,20,5,557,4
V,20,6,2684,5
V,20,7,11057,6
V,20,8,1221,7
T,21,100000,100000
V,21,1,18097
V,21,2,12226,1
V,21,3,3714,2
V,21,4,12087,3
V,21,5,9334,4
T,22,100000,100000
V,22,1,34
V,22,2,3195,1
V,22,3,1660,2
V,22,4,687,3
V,22,5,1290,4
V,22,6,1893,5
T,23,100000,100000
V,23,1,589
V,23,2,2085,1
V,23,3,2112,2
V,23,4,5623,3
V,23,5,11192,4
V,23,6,2517,5
V,23,7,4098,6
V,23,8,4867,7
V,23,9,428,8
V,23,10,221,9
T,24,1000000,1000000
V,24,1,5856
V,24,2,7608,1
V,24,3,848,2
V,24,4,1150,3
V,24,5,46738,4
V,24,6,1400,5
