T,1,10000,10000
V,1,1,207
V,1,2,403,1
V,1,3,194,2
V,1,4,165,3
V,1,5,1052,4
V,1,6,340,5
V,1,7,245,6
V,1,8,506,7
V,1,9,84,8
V,1,10,637,9
T,2,10000,10000
V,2,1,1282
V,2,2,834,1
V,2,3,797,2
V,2,4,345,3
V,2,5,305,4
V,2,6,3,5
V,2,7,506,6
V,2,8,698,7
T,3,10000,10000
V,3,1,686
V,3,2,3332,1
V,3,3,637,2
V,3,4,1806,3
V,3,5,299,4
V,3,6,1312,5
V,3,7,31,6
V,3,8,232,7
V,3,9,607,8
T,4,10000,10000
V,4,1,723
V,4,2,225,1
V,4,3,85,2
V,4,4,176,3
V,4,5,566,4
V,4,6,266,5
V,4,7,410,6
V,4,8,160,7
V,4,9,2029,8
T,5,10000,10000
V,5,1,92
V,5,2,11,1
V,5,3,521,2
V,5,4,740,3
V,5,5,431,4
V,5,6,271,5
V,5,7,46,6
V,5,8,13,7
T,6,10000,10000
V,6,1,133
V,6,2,317,1
V,6,3,596,2
V,6,4,109,3
V,6,5,1388,4
V,6,6,91,5
T,7,20000,20000
V,7,1,231
V,7,2,162,1
V,7,3,326,2
V,7,4,3,3
V,7,5,190,4
V,7,6,114,5
T,8,20000,20000
V,8,1,218
V,8,2,29,1
V,8,3,264,2
V,8,4,12,3
V,8,5,47,4
V,8,6,131,5
V,8,7,515,6
V,8,8,130,7
T,9,20000,20000
V,9,1,230
V,9,2,328,1
V,9,3,115,2
V,9,4,392,3
V,9,5,95,4
T,10,20000,20000
V,10,1,160
V,10,2,418,1
V,10,3,1422,2
V,10,4,364,3
V,10,5,918,4
V,10,6,860,5
T,11,20000,20000
V,11,1,1838
V,11,2,66,1
V,11,3,659,2
V,11,4,976,3
V,11,5,1965,4
V,11,6,658,5
V,11,7,103,6
V,11,8,27,7
V,11,9,341,8
V,11,10,5868,9
T,12,20000,20000
V,12,1,590
V,12,2,360,1
V,12,3,117,2
V,12,4,220,3
V,12,5,620,4
V,12,6,390,5
V,12,7,149,6
V,12,8,362,7
V,12,9,608,8
V,12,10,564,9
T,13,20000,20000
V,13,1,72
V,13,2,1230,1
V,13,3,177,2
V,13,4,1414,3
V,13,5,435,4
T,14,20000,20000
V,14,1,1600
V,14,2,257,1
V,14,3,226,2
V,14,4,321,3
V,14,5,135,4
V,14,6,328,5
V,14,7,2110,6
V,14,8,251,7
V,14,9,976,8
V,14,10,229,9
T,15,20000,20000
V,15,1,966
V,15,2,104,1
V,15,3,277,2
V,15,4,420,3
V,15,5,873,4
T,16,20000,20000
V,16,1,196
V,16,2,1061,1
V,16,3,471,2
V,16,4,425,3
V,16,5,60,4
V,16,6,1,5
V,16,7,632,6
T,17,20000,20000
V,17,1,2915
V,17,2,60,1
V,17,3,461,2
V,17,4,2702,3
V,17,5,2451,4
V,17,6,462,5
T,18,20000,20000
V,18,1,1686
V,18,2,666,1
V,18,3,927,2
V,18,4,1357,3
V,18,5,328,4
V,18,6,889,5
V,18,7,644,6
V,18,8,240,7
T,19,50000,50000
V,19,1,1267
V,19,2,289,1
V,19,3,770,2
V,19,4,1308,3
V,19,5,819,4
V,19,6,1936,5
V,19,7,683,6
V,19,8,900,7
T,20,50000,50000
V,20,1,136
V,20,2,1799,1
V,20,3,281,2
V,20,4,867,3
V,20,5,1215,4
V,20,6,3626,5
T,21,100000,100000
V,21,1,4500
V,21,2,3832,1
V,21,3,1450,2
V,21,4,1151,3
V,21,5,669,4
V,21,6,1860,5
V,21,7,386,6
V,21,8,1526,7
V,21,9,9111,8
T,22,100000,100000
V,22,1,2070
V,22,2,2694,1
V,22,3,254,2
V,22,4,286,3
V,22,5,777,4
V,22,6,2655,5
V,22,7,2525,6
V,22,8,634,7
T,23,100000,100000
V,23,1,1772
V,23,2,379,1
V,23,3,4223,2
V,23,4,296,3
V,23,5,3186,4
V,23,6,2761,5
V,23,7,1796,6
V,23,8,8385,7
T,24,1000000,1000000
V,24,1,3045
V,24,2,80,1
V,24,3,7232,2
V,24,4,13500,3
V,24,5,3442,4
V,24,6,14483,5
