T,1,1000,1000
V,1,1,1
V,1,2,13,1
V,1,3,8,2
V,1,4,20,3
V,1,5,4,4
V,1,6,2,5
V,1,7,24,6
V,1,8,6,7
V,1,9,29,8
T,2,2000,2000
V,2,1,58
V,2,2,12,1
V,2,3,57,2
V,2,4,113,3
V,2,5,47,4
V,2,6,1,5
V,2,7,13,6
V,2,8,96,7
V,2,9,28,8
V,2,10,3,9
T,3,5000,5000
V,3,1,171
V,3,2,686,1
V,3,3,920,2
V,3,4,986,3
V,3,5,232,4
V,3,6,123,5
T,4,5000,5000
V,4,1,13
V,4,2,1,1
V,4,3,11,2
V,4,4,1,3
V,4,5,9,4
V,4,6,5,5
V,4,7,21,6
V,4,8,1,7
V,4,9,1,8
T,5,5000,5000
V,5,1,76
V,5,2,188,1
V,5,3,349,2
V,5,4,11,3
V,5,5,117,4
T,6,10000,10000
V,6,1,146
V,6,2,52,1
V,6,3,123,2
V,6,4,1004,3
V,6,5,335,4
T,7,10000,10000
V,7,1,26
V,7,2,60,1
V,7,3,12,2
V,7,4,112,3
V,7,5,18,4
V,7,6,39,5
V,7,7,166,6
V,7,8,63,7
V,7,9,63,8
T,8,10000,10000
V,8,1,150
V,8,2,86,1
V,8,3,1275,2
V,8,4,936,3
V,8,5,571,4
V,8,6,1978,5
V,8,7,352,6
V,8,8,1700,7
T,9,10000,10000
V,9,1,363
V,9,2,112,1
V,9,3,216,2
V,9,4,180,3
V,9,5,217,4
V,9,6,110,5
V,9,7,91,6
V,9,8,80,7
T,10,20000,20000
V,10,1,12
V,10,2,445,1
V,10,3,569,2
V,10,4,636,3
V,10,5,224,4
V,10,6,315,5
V,10,7,27,6
T,11,20000,20000
V,11,1,1656
V,11,2,1095,1
V,11,3,1693,2
V,11,4,266,3
V,11,5,645,4
V,11,6,295,5
V,11,7,4230,6
T,12,20000,20000
V,12,1,95
V,12,2,920,1
V,12,3,186,2
V,12,4,814,3
V,12,5,833,4
V,12,6,168,5
V,12,7,28,6
T,13,20000,20000
V,13,1,87
V,13,2,22,1
V,13,3,36,2
V,13,4,4,3
V,13,5,46,4
T,14,20000,20000
V,14,1,63
V,14,2,167,1
V,14,3,77,2
V,14,4,52,3
V,14,5,23,4
V,14,6,101,5
V,14,7,65,6
T,15,20000,20000
V,15,1,32
V,15,2,879,1
V,15,3,1194,2
V,15,4,53,3
V,15,5,413,4
V,15,6,672,5
V,15,7,7,6
V,15,8,132,7
V,15,9,263,8
V,15,10,42,9
T,16,20000,20000
V,16,1,48
V,16,2,332,1
V,16,3,1419,2
V,16,4,5630,3
V,16,5,1545,4
V,16,6,606,5
T,17,20000,20000
V,17,1,1534
V,17,2,4300,1
V,17,3,760,2
V,17,4,2666,3
V,17,5,941,4
T,18,50000,50000
V,18,1,1687
V,18,2,1350,1
V,18,3,7108,2
V,18,4,4607,3
V,18,5,644,4
V,18,6,6594,5
V,18,7,4490,6
V,18,8,8340,7
T,19,100000,100000
V,19,1,6292
V,19,2,752,1
V,19,3,14799,2
V,19,4,2433,3
V,19,5,1389,4
V,19,6,8562,5
V,19,7,198,6
V,19,8,1303,7
T,20,100000,100000
V,20,1,92
V,20,2,700,1
V,20,3,385,2
V,20,4,220,3
V,20,5,682,4
V,20,6,1387,5
T,21,100000,100000
V,21,1,575
V,21,2,4758,1
V,21,3,798,2
V,21,4,862,3
V,21,5,1919,4
V,21,6,433,5
T,22,100000,100000
V,22,1,100
V,22,2,609,1
V,22,3,369,2
V,22,4,270,3
V,22,5,2149,4
V,22,6,684,5
V,22,7,27,6
V,22,8,1103,7
T,23,1000000,1000000
V,23,1,80161
V,23,2,103379,1
V,23,3,13615,2
V,23,4,136001,3
V,23,5,254036,4
V,23,6,60277,5
V,23,7,5968,6
V,23,8,11156,7
V,23,9,19823,8
V,23,10,16283,9
T,24,1000000,1000000
V,24,1,1830
V,24,2,5010,1
V,24,3,4216,2
V,24,4,82739,3
V,24,5,16173,4
V,24,6,32402,5
V,24,7,52107,6
V,24,8,74318,7
V,24,9,71031,8
