T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,5,4
V,1,6,1,5
V,1,7,2,6
T,2,5000,5000
V,2,1,307
V,2,2,526,1
V,2,3,280,2
V,2,4,300,3
V,2,5,47,4
V,2,6,714,5
V,2,7,519,6
V,2,8,16,7
T,3,5000,5000
V,3,1,150
V,3,2,2,1
V,3,3,15,2
V,3,4,1,3
V,3,5,75,4
V,3,6,100,5
V,3,7,12,6
V,3,8,89,7
V,3,9,164,8
V,3,10,210,9
T,4,10000,10000
V,4,1,1251
V,4,2,921,1
V,4,3,238,2
V,4,4,368,3
V,4,5,330,4
V,4,6,50,5
V,4,7,179,6
V,4,8,38,7
V,4,9,164,8
T,5,10000,10000
V,5,1,1250
V,5,2,256,1
V,5,3,2627,2
V,5,4,2662,3
V,5,5,1405,4
T,6,10000,10000
V,6,1,888
V,6,2,54,1
V,6,3,470,2
V,6,4,703,3
V,6,5,73,4
V,6,6,21,5
V,6,7,7,6
V,6,8,754,7
T,7,10000,10000
V,7,1,120
V,7,2,843,1
V,7,3,1454,2
V,7,4,73,3
V,7,5,739,4
V,7,6,85,5
V,7,7,377,6
T,8,10000,10000
V,8,1,230
V,8,2,54,1
V,8,3,16,2
V,8,4,285,3
V,8,5,35,4
V,8,6,218,5
V,8,7,39,6
V,8,8,49,7
T,9,10000,10000
V,9,1,290
V,9,2,153,1
V,9,3,55,2
V,9,4,358,3
V,9,5,323,4
V,9,6,602,5
V,9,7,72,6
V,9,8,711,7
T,10,20000,20000
V,10,1,907
V,10,2,590,1
V,10,3,855,2
V,10,4,703,3
V,10,5,532,4
T,11,20000,20000
V,11,1,15
V,11,2,97,1
V,11,3,6,2
V,11,4,45,3
V,11,5,36,4
V,11,6,14,5
T,12,20000,20000
V,12,1,83
V,12,2,14,1
V,12,3,88,2
V,12,4,12,3
V,12,5,295,4
V,12,6,188,5
V,12,7,237,6
V,12,8,563,7
V,12,9,43,8
V,12,10,116,9
T,13,20000,20000
V,13,1,1632
V,13,2,554,1
V,13,3,1535,2
V,13,4,922,3
V,13,5,732,4
T,14,20000,20000
V,14,1,679
V,14,2,38,1
V,14,3,108,2
V,14,4,2827,3
V,14,5,549,4
V,14,6,11040,5
T,15,20000,20000
V,15,1,253
V,15,2,1358,1
V,15,3,1720,2
V,15,4,65,3
V,15,5,347,4
V,15,6,825,5
V,15,7,714,6
V,15,8,315,7
V,15,9,603,8
T,16,20000,20000
V,16,1,922
V,16,2,417,1
V,16,3,2423,2
V,16,4,4384,3
V,16,5,43,4
V,16,6,3748,5
T,17,20000,20000
V,17,1,482
V,17,2,2672,1
V,17,3,772,2
V,17,4,2208,3
V,17,5,338,4
V,17,6,189,5
V,17,7,332,6
V,17,8,545,7
V,17,9,2334,8
T,18,50000,50000
V,18,1,868
V,18,2,1453,1
V,18,3,315,2
V,18,4,235,3
V,18,5,1128,4
V,18,6,481,5
V,18,7,709,6
T,19,50000,50000
V,19,1,1907
V,19,2,5914,1
V,19,3,325,2
V,19,4,111,3
V,19,5,549,4
V,19,6,735,5
T,20,100000,100000
V,20,1,306
V,20,2,7001,1
V,20,3,512,2
V,20,4,6049,3
V,20,5,5945,4
V,20,6,5674,5
T,21,100000,100000
V,21,1,1691
V,21,2,1982,1
V,21,3,2399,2
V,21,4,39,3
V,21,5,362,4
V,21,6,580,5
T,22,100000,100000
V,22,1,393
V,22,2,136,1
V,22,3,28,2
V,22,4,107,3
V,22,5,670,4
V,22,6,389,5
V,22,7,148,6
V,22,8,781,7
V,22,9,1233,8
T,23,100000,100000
V,23,1,1758
V,23,2,909,1
V,23,3,4179,2
V,23,4,4722,3
V,23,5,489,4
T,24,1000000,1000000
V,24,1,858
V,24,2,1758,1
V,24,3,211,2
V,24,4,1601,3
V,24,5,2374,4
V,24,6,3146,5
V,24,7,1582,6
V,24,8,11865,7
