T,1,1000,1000
V,1,1,13
V,1,2,32,1
V,1,3,45,2
V,1,4,15,3
V,1,5,17,4
V,1,6,48,5
T,2,2000,2000
V,2,1,60
V,2,2,89,1
V,2,3,46,2
V,2,4,26,3
V,2,5,461,4
T,3,10000,10000
V,3,1,7
V,3,2,10,1
V,3,3,15,2
V,3,4,6,3
V,3,5,9,4
T,4,10000,10000
V,4,1,328
V,4,2,189,1
V,4,3,1418,2
V,4,4,922,3
V,4,5,1456,4
V,4,6,122,5
V,4,7,3287,6
V,4,8,24,7
V,4,9,13,8
T,5,10000,10000
V,5,1,287
V,5,2,1995,1
V,5,3,636,2
V,5,4,778,3
V,5,5,1437,4
V,5,6,1014,5
V,5,7,267,6
V,5,8,1602,7
T,6,10000,10000
V,6,1,30
V,6,2,303,1
V,6,3,40,2
V,6,4,108,3
V,6,5,149,4
V,6,6,101,5
V,6,7,73,6
V,6,8,65,7
T,7,10000,10000
V,7,1,160
V,7,2,66,1
V,7,3,7,2
V,7,4,150,3
V,7,5,114,4
V,7,6,245,5
V,7,7,188,6
T,8,10000,10000
V,8,1,400
V,8,2,736,1
V,8,3,449,2
V,8,4,15,3
V,8,5,82,4
V,8,6,160,5
T,9,10000,10000
V,9,1,38
V,9,2,142,1
V,9,3,318,2
V,9,4,63,3
V,9,5,372,4
V,9,6,66,5
V,9,7,20,6
V,9,8,232,7
V,9,9,124,8
T,10,20000,20000
V,10,1,61
V,10,2,756,1
V,10,3,7555,2
V,10,4,690,3
V,10,5,1498,4
V,10,6,1089,5
V,10,7,5642,6
T,11,20000,20000
V,11,1,2722
V,11,2,339,1
V,11,3,91,2
V,11,4,692,3
V,11,5,1114,4
V,11,6,2627,5
V,11,7,399,6
T,12,20000,20000
V,12,1,504
V,12,2,1861,1
V,12,3,950,2
V,12,4,219,3
V,12,5,185,4
V,12,6,566,5
V,12,7,2665,6
V,12,8,1134,7
V,12,9,171,8
V,12,10,1104,9
T,13,20000,20000
V,13,1,1305
V,13,2,849,1
V,13,3,823,2
V,13,4,7067,3
V,13,5,1089,4
V,13,6,634,5
T,14,20000,20000
V,14,1,77
V,14,2,71,1
V,14,3,674,2
V,14,4,842,3
V,14,5,412,4
V,14,6,492,5
T,15,20000,20000
V,15,1,18
V,15,2,111,1
V,15,3,77,2
V,15,4,6,3
V,15,5,170,4
V,15,6,32,5
V,15,7,29,6
V,15,8,152,7
V,15,9,22,8
V,15,10,17,9
T,16,20000,20000
V,16,1,267
V,16,2,102,1
V,16,3,1647,2
V,16,4,69,3
V,16,5,2340,4
V,16,6,895,5
T,17,20000,20000
V,17,1,205
V,17,2,110,1
V,17,3,67,2
V,17,4,22,3
V,17,5,109,4
V,17,6,590,5
V,17,7,94,6
T,18,100000,100000
V,18,1,42
V,18,2,633,1
V,18,3,263,2
V,18,4,642,3
V,18,5,46,4
V,18,6,111,5
T,19,100000,100000
V,19,1,1857
V,19,2,23,1
V,19,3,18590,2
V,19,4,75,3
V,19,5,8388,4
V,19,6,1357,5
T,20,100000,100000
V,20,1,67
V,20,2,248,1
V,20,3,356,2
V,20,4,225,3
V,20,5,177,4
V,20,6,305,5
V,20,7,20,6
T,21,100000,100000
V,21,1,4889
V,21,2,1062,1
V,21,3,320,2
V,21,4,346,3
V,21,5,4918,4
V,21,6,3205,5
V,21,7,3703,6
V,21,8,367,7
V,21,9,96,8
V,21,10,908,9
T,22,100000,100000
V,22,1,16
V,22,2,62,1
V,22,3,12,2
V,22,4,155,3
V,22,5,130,4
V,22,6,9,5
V,22,7,38,6
V,22,8,68,7
V,22,9,15,8
V,22,10,15,9
T,23,200000,200000
V,23,1,6994
V,23,2,182,1
V,23,3,60438,2
V,23,4,13753,3
V,23,5,7874,4
T,24,1000000,1000000
V,24,1,6111
V,24,2,1700,1
V,24,3,6899,2
V,24,4,4122,3
V,24,5,3452,4
V,24,6,2446,5
