T,1,10000,10000
V,1,1,12
V,1,2,24,1
V,1,3,13,2
V,1,4,14,3
V,1,5,21,4
V,1,6,11,5
V,1,7,33,6
V,1,8,96,7
V,1,9,20,8
V,1,10,22,9
T,2,10000,10000
V,2,1,24
V,2,2,183,1
V,2,3,2,2
V,2,4,108,3
V,2,5,24,4
T,3,10000,10000
V,3,1,87
V,3,2,156,1
V,3,3,177,2
V,3,4,22,3
V,3,5,45,4
V,3,6,659,5
V,3,7,215,6
V,3,8,274,7
T,4,10000,10000
V,4,1,73
V,4,2,244,1
V,4,3,743,2
V,4,4,135,3
V,4,5,307,4
T,5,10000,10000
V,5,1,759
V,5,2,347,1
V,5,3,595,2
V,5,4,603,3
V,5,5,81,4
V,5,6,116,5
V,5,7,467,6
V,5,8,382,7
T,6,10000,10000
V,6,1,8
V,6,2,36,1
V,6,3,17,2
V,6,4,102,3
V,6,5,34,4
V,6,6,23,5
T,7,10000,10000
V,7,1,25
V,7,2,79,1
V,7,3,106,2
V,7,4,63,3
V,7,5,48,4
V,7,6,18,5
V,7,7,6,6
V,7,8,117,7
V,7,9,3,8
T,8,20000,20000
V,8,1,80
V,8,2,1582,1
V,8,3,1031,2
V,8,4,425,3
V,8,5,260,4
V,8,6,1519,5
V,8,7,64,6
V,8,8,1103,7
T,9,20000,20000
V,9,1,44
V,9,2,2742,1
V,9,3,668,2
V,9,4,188,3
V,9,5,237,4
V,9,6,121,5
V,9,7,946,6
V,9,8,45,7
V,9,9,650,8
V,9,10,96,9
T,10,20000,20000
V,10,1,549
V,10,2,22,1
V,10,3,1014,2
V,10,4,711,3
V,10,5,842,4
V,10,6,111,5
V,10,7,515,6
V,10,8,926,7
V,10,9,1811,8
V,10,10,478,9
T,11,20000,20000
V,11,1,1137
V,11,2,583,1
V,11,3,218,2
V,11,4,61,3
V,11,5,981,4
V,11,6,94,5
V,11,7,631,6
T,12,20000,20000
V,12,1,326
V,12,2,468,1
V,12,3,1630,2
V,12,4,218,3
V,12,5,2129,4
V,12,6,492,5
V,12,7,4107,6
V,12,8,897,7
T,13,20000,20000
V,13,1,121
V,13,2,93,1
V,13,3,15,2
V,13,4,142,3
V,13,5,15,4
V,13,6,212,5
V,13,7,259,6
V,13,8,391,7
V,13,9,221,8
T,14,20000,20000
V,14,1,11
V,14,2,30,1
V,14,3,16,2
V,14,4,14,3
V,14,5,1,4
V,14,6,6,5
V,14,7,3,6
V,14,8,1,7
T,15,20000,20000
V,15,1,3716
V,15,2,5997,1
V,15,3,355,2
V,15,4,110,3
V,15,5,4181,4
T,16,20000,20000
V,16,1,62
V,16,2,48,1
V,16,3,63,2
V,16,4,91,3
V,16,5,62,4
V,16,6,469,5
V,16,7,589,6
V,16,8,685,7
V,16,9,251,8
V,16,10,273,9
T,17,20000,20000
V,17,1,4235
V,17,2,125,1
V,17,3,411,2
V,17,4,2506,3
V,17,5,374,4
V,17,6,246,5
V,17,7,442,6
V,17,8,446,7
V,17,9,1645,8
T,18,20000,20000
V,18,1,278
V,18,2,236,1
V,18,3,1036,2
V,18,4,82,3
V,18,5,62,4
V,18,6,50,5
V,18,7,320,6
V,18,8,535,7
V,18,9,40,8
V,18,10,732,9
T,19,50000,50000
V,19,1,7034
V,19,2,2795,1
V,19,3,22082,2
V,19,4,3407,3
V,19,5,822,4
V,19,6,1644,5
T,20,100000,100000
V,20,1,277
V,20,2,1437,1
V,20,3,612,2
V,20,4,1409,3
V,20,5,3478,4
V,20,6,92,5
V,20,7,4164,6
T,21,100000,100000
V,21,1,4729
V,21,2,1724,1
V,21,3,1257,2
V,21,4,10219,3
V,21,5,10224,4
V,21,6,2169,5
V,21,7,515,6
V,21,8,646,7
V,21,9,189,8
T,22,100000,100000
V,22,1,427
V,22,2,2448,1
V,22,3,6494,2
V,22,4,20853,3
V,22,5,6154,4
V,22,6,2097,5
V,22,7,18514,6
V,22,8,12268,7
V,22,9,4535,8
T,23,100000,100000
V,23,1,806
V,23,2,165,1
V,23,3,1461,2
V,23,4,167,3
V,23,5,963,4
V,23,6,160,5
V,23,7,1559,6
V,23,8,132,7
T,24,100000,100000
V,24,1,6572
V,24,2,6562,1
V,24,3,6603,2
V,24,4,15949,3
V,24,5,890,4
V,24,6,1277,5
V,24,7,1762,6
