T,1,5000,5000
V,1,1,64
V,1,2,123,1
V,1,3,2,2
V,1,4,47,3
V,1,5,27,4
V,1,6,43,5
V,1,7,142,6
V,1,8,18,7
T,2,10000,10000
V,2,1,180
V,2,2,154,1
V,2,3,186,2
V,2,4,20,3
V,2,5,118,4
V,2,6,278,5
V,2,7,395,6
V,2,8,176,7
V,2,9,139,8
V,2,10,165,9
T,3,10000,10000
V,3,1,9
V,3,2,6,1
V,3,3,10,2
V,3,4,19,3
V,3,5,1,4
T,4,10000,10000
V,4,1,84
V,4,2,82,1
V,4,3,124,2
V,4,4,94,3
V,4,5,941,4
T,5,10000,10000
V,5,1,92
V,5,2,675,1
V,5,3,677,2
V,5,4,278,3
V,5,5,327,4
V,5,6,578,5
V,5,7,204,6
T,6,10000,10000
V,6,1,504
V,6,2,772,1
V,6,3,990,2
V,6,4,1034,3
V,6,5,450,4
V,6,6,104,5
V,6,7,650,6
T,7,10000,10000
V,7,1,36
V,7,2,12,1
V,7,3,516,2
V,7,4,95,3
V,7,5,259,4
V,7,6,301,5
T,8,10000,10000
V,8,1,393
V,8,2,1258,1
V,8,3,458,2
V,8,4,1146,3
V,8,5,225,4
V,8,6,649,5
V,8,7,691,6
V,8,8,3063,7
V,8,9,1719,8
T,9,10000,10000
V,9,1,136
V,9,2,1,1
V,9,3,260,2
V,9,4,13,3
V,9,5,18,4
V,9,6,32,5
V,9,7,152,6
V,9,8,306,7
V,9,9,46,8
T,10,20000,20000
V,10,1,885
V,10,2,85,1
V,10,3,200,2
V,10,4,366,3
V,10,5,257,4
V,10,6,278,5
V,10,7,498,6
V,10,8,73,7
V,10,9,13,8
T,11,20000,20000
V,11,1,36
V,11,2,42,1
V,11,3,28,2
V,11,4,143,3
V,11,5,9,4
V,11,6,1,5
V,11,7,220,6
T,12,20000,20000
V,12,1,997
V,12,2,443,1
V,12,3,1161,2
V,12,4,728,3
V,12,5,2185,4
V,12,6,359,5
V,12,7,374,6
V,12,8,1270,7
V,12,9,774,8
T,13,20000,20000
V,13,1,255
V,13,2,2,1
V,13,3,613,2
V,13,4,32,3
V,13,5,452,4
V,13,6,170,5
V,13,7,413,6
V,13,8,191,7
T,14,20000,20000
V,14,1,1741
V,14,2,1272,1
V,14,3,107,2
V,14,4,4190,3
V,14,5,885,4
T,15,20000,20000
V,15,1,1892
V,15,2,75,1
V,15,3,1437,2
V,15,4,2627,3
V,15,5,156,4
V,15,6,474,5
V,15,7,1069,6
V,15,8,6013,7
V,15,9,915,8
T,16,20000,20000
V,16,1,8245
V,16,2,1340,1
V,16,3,89,2
V,16,4,1214,3
V,16,5,137,4
V,16,6,615,5
T,17,20000,20000
V,17,1,199
V,17,2,647,1
V,17,3,1105,2
V,17,4,122,3
V,17,5,469,4
V,17,6,152,5
V,17,7,1631,6
V,17,8,661,7
V,17,9,515,8
T,18,50000,50000
V,18,1,1151
V,18,2,267,1
V,18,3,778,2
V,18,4,47,3
V,18,5,193,4
V,18,6,1167,5
V,18,7,604,6
T,19,100000,100000
V,19,1,7195
V,19,2,5791,1
V,19,3,5190,2
V,19,4,858,3
V,19,5,8057,4
T,20,100000,100000
V,20,1,16620
V,20,2,207,1
V,20,3,2077,2
V,20,4,8262,3
V,20,5,663,4
V,20,6,671,5
V,20,7,1419,6
T,21,100000,100000
V,21,1,10648
V,21,2,5279,1
V,21,3,5793,2
V,21,4,1309,3
V,21,5,12596,4
V,21,6,872,5
V,21,7,1783,6
T,22,100000,100000
V,22,1,499
V,22,2,342,1
V,22,3,2131,2
V,22,4,3114,3
V,22,5,2470,4
V,22,6,802,5
V,22,7,3172,6
V,22,8,3349,7
V,22,9,971,8
T,23,200000,200000
V,23,1,3129
V,23,2,671,1
V,23,3,5616,2
V,23,4,562,3
V,23,5,496,4
V,23,6,740,5
V,23,7,1230,6
V,23,8,862,7
V,23,9,261,8
T,24,1000000,1000000
V,24,1,20341
V,24,2,16636,1
V,24,3,16013,2
V,24,4,12392,3
V,24,5,20584,4
V,24,6,2075,5
V,24,7,179,6
V,24,8,44002,7
