T,1,1000,1000
V,1,1,11
V,1,2,67,1
V,1,3,35,2
V,1,4,137,3
V,1,5,25,4
V,1,6,128,5
V,1,7,13,6
T,2,2000,2000
V,2,1,44
V,2,2,94,1
V,2,3,566,2
V,2,4,237,3
V,2,5,283,4
T,3,5000,5000
V,3,1,60
V,3,2,238,1
V,3,3,200,2
V,3,4,39,3
V,3,5,332,4
V,3,6,4,5
V,3,7,74,6
V,3,8,213,7
T,4,5000,5000
V,4,1,21
V,4,2,207,1
V,4,3,2,2
V,4,4,43,3
V,4,5,31,4
T,5,10000,10000
V,5,1,76
V,5,2,224,1
V,5,3,9,2
V,5,4,55,3
V,5,5,63,4
V,5,6,10,5
V,5,7,23,6
V,5,8,54,7
V,5,9,181,8
V,5,10,22,9
T,6,10000,10000
V,6,1,64
V,6,2,590,1
V,6,3,702,2
V,6,4,82,3
V,6,5,12,4
V,6,6,84,5
V,6,7,138,6
V,6,8,571,7
V,6,9,771,8
V,6,10,397,9
T,7,10000,10000
V,7,1,877
V,7,2,352,1
V,7,3,869,2
V,7,4,1587,3
V,7,5,449,4
V,7,6,150,5
V,7,7,273,6
V,7,8,6,7
T,8,10000,10000
V,8,1,549
V,8,2,408,1
V,8,3,377,2
V,8,4,514,3
V,8,5,975,4
V,8,6,359,5
V,8,7,755,6
V,8,8,39,7
V,8,9,490,8
V,8,10,1962,9
T,9,20000,20000
V,9,1,1
V,9,2,57,1
V,9,3,10,2
V,9,4,34,3
V,9,5,1,4
V,9,6,14,5
V,9,7,8,6
V,9,8,7,7
V,9,9,22,8
V,9,10,8,9
T,10,20000,20000
V,10,1,2954
V,10,2,118,1
V,10,3,223,2
V,10,4,5432,3
V,10,5,1758,4
T,11,20000,20000
V,11,1,969
V,11,2,812,1
V,11,3,919,2
V,11,4,3491,3
V,11,5,3616,4
V,11,6,274,5
V,11,7,989,6
T,12,20000,20000
V,12,1,270
V,12,2,40,1
V,12,3,515,2
V,12,4,410,3
V,12,5,788,4
V,12,6,440,5
V,12,7,139,6
V,12,8,129,7
V,12,9,128,8
V,12,10,1,9
T,13,20000,20000
V,13,1,174
V,13,2,330,1
V,13,3,165,2
V,13,4,273,3
V,13,5,748,4
V,13,6,966,5
V,13,7,559,6
T,14,20000,20000
V,14,1,618
V,14,2,434,1
V,14,3,977,2
V,14,4,1560,3
V,14,5,19,4
V,14,6,77,5
T,15,20000,20000
V,15,1,67
V,15,2,110,1
V,15,3,179,2
V,15,4,44,3
V,15,5,3,4
V,15,6,185,5
T,16,20000,20000
V,16,1,17
V,16,2,168,1
V,16,3,17,2
V,16,4,1185,3
V,16,5,308,4
V,16,6,635,5
V,16,7,981,6
V,16,8,754,7
V,16,9,323,8
V,16,10,339,9
T,17,20000,20000
V,17,1,279
V,17,2,611,1
V,17,3,186,2
V,17,4,2342,3
V,17,5,518,4
T,18,20000,20000
V,18,1,108
V,18,2,25,1
V,18,3,35,2
V,18,4,37,3
V,18,5,106,4
T,19,20000,20000
V,19,1,135
V,19,2,95,1
V,19,3,309,2
V,19,4,694,3
V,19,5,55,4
T,20,50000,50000
V,20,1,2846
V,20,2,2576,1
V,20,3,6770,2
V,20,4,2645,3
V,20,5,560,4
V,20,6,1401,5
T,21,100000,100000
V,21,1,213
V,21,2,2906,1
V,21,3,999,2
V,21,4,1964,3
V,21,5,485,4
T,22,100000,100000
V,22,1,2671
V,22,2,1064,1
V,22,3,128,2
V,22,4,470,3
V,22,5,1054,4
V,22,6,986,5
V,22,7,1028,6
T,23,100000,100000
V,23,1,482
V,23,2,2220,1
V,23,3,918,2
V,23,4,812,3
V,23,5,1514,4
V,23,6,189,5
V,23,7,993,6
V,23,8,806,7
V,23,9,2925,8
V,23,10,3285,9
T,24,1000000,1000000
V,24,1,130590
V,24,2,45097,1
V,24,3,156297,2
V,24,4,385907,3
V,24,5,11154,4
V,24,6,91135,5
V,24,7,24091,6
