T,1,1000,1000
V,1,1,23
V,1,2,4,1
V,1,3,2,2
V,1,4,29,3
V,1,5,7,4
V,1,6,38,5
V,1,7,8,6
V,1,8,10,7
T,2,2000,2000
V,2,1,67
V,2,2,210,1
V,2,3,259,2
V,2,4,128,3
V,2,5,15,4
V,2,6,29,5
V,2,7,19,6
T,3,2000,2000
V,3,1,64
V,3,2,5,1
V,3,3,147,2
V,3,4,78,3
V,3,5,67,4
V,3,6,86,5
V,3,7,318,6
T,4,10000,10000
V,4,1,393
V,4,2,12,1
V,4,3,257,2
V,4,4,42,3
V,4,5,174,4
V,4,6,342,5
V,4,7,473,6
T,5,10000,10000
V,5,1,80
V,5,2,208,1
V,5,3,8,2
V,5,4,38,3
V,5,5,177,4
T,6,10000,10000
V,6,1,23
V,6,2,16,1
V,6,3,4,2
V,6,4,26,3
V,6,5,1,4
V,6,6,16,5
V,6,7,53,6
V,6,8,6,7
V,6,9,10,8
T,7,10000,10000
V,7,1,71
V,7,2,275,1
V,7,3,171,2
V,7,4,67,3
V,7,5,480,4
V,7,6,341,5
V,7,7,316,6
V,7,8,260,7
V,7,9,74,8
V,7,10,502,9
T,8,10000,10000
V,8,1,36
V,8,2,264,1
V,8,3,176,2
V,8,4,362,3
V,8,5,97,4
V,8,6,202,5
V,8,7,182,6
V,8,8,198,7
T,9,10000,10000
V,9,1,35
V,9,2,9,1
V,9,3,28,2
V,9,4,80,3
V,9,5,55,4
V,9,6,4,5
V,9,7,395,6
V,9,8,170,7
T,10,10000,10000
V,10,1,942
V,10,2,400,1
V,10,3,438,2
V,10,4,30,3
V,10,5,613,4
V,10,6,1030,5
V,10,7,1291,6
V,10,8,451,7
V,10,9,524,8
T,11,20000,20000
V,11,1,225
V,11,2,729,1
V,11,3,1073,2
V,11,4,1507,3
V,11,5,1028,4
V,11,6,3799,5
V,11,7,814,6
V,11,8,1027,7
V,11,9,2068,8
T,12,20000,20000
V,12,1,122
V,12,2,1801,1
V,12,3,366,2
V,12,4,1405,3
V,12,5,16,4
V,12,6,2317,5
V,12,7,208,6
V,12,8,249,7
V,12,9,1751,8
T,13,20000,20000
V,13,1,171
V,13,2,1894,1
V,13,3,587,2
V,13,4,386,3
V,13,5,1547,4
V,13,6,333,5
V,13,7,572,6
V,13,8,5036,7
T,14,20000,20000
V,14,1,4864
V,14,2,6037,1
V,14,3,1642,2
V,14,4,1870,3
V,14,5,893,4
T,15,20000,20000
V,15,1,1516
V,15,2,487,1
V,15,3,243,2
V,15,4,73,3
V,15,5,1857,4
V,15,6,1518,5
T,16,20000,20000
V,16,1,936
V,16,2,2006,1
V,16,3,255,2
V,16,4,594,3
V,16,5,2390,4
V,16,6,499,5
T,17,20000,20000
V,17,1,28
V,17,2,284,1
V,17,3,1060,2
V,17,4,35,3
V,17,5,45,4
V,17,6,288,5
V,17,7,851,6
V,17,8,32,7
V,17,9,997,8
T,18,50000,50000
V,18,1,1491
V,18,2,3992,1
V,18,3,3621,2
V,18,4,2932,3
V,18,5,1252,4
V,18,6,2896,5
V,18,7,1055,6
T,19,100000,100000
V,19,1,4888
V,19,2,1358,1
V,19,3,1825,2
V,19,4,2311,3
V,19,5,326,4
V,19,6,1228,5
V,19,7,5277,6
T,20,100000,100000
V,20,1,627
V,20,2,77,1
V,20,3,45,2
V,20,4,385,3
V,20,5,900,4
V,20,6,244,5
T,21,100000,100000
V,21,1,183
V,21,2,875,1
V,21,3,484,2
V,21,4,759,3
V,21,5,866,4
V,21,6,2542,5
V,21,7,677,6
T,22,100000,100000
V,22,1,232
V,22,2,988,1
V,22,3,296,2
V,22,4,547,3
V,22,5,632,4
V,22,6,231,5
V,22,7,37,6
V,22,8,70,7
T,23,100000,100000
V,23,1,3714
V,23,2,4312,1
V,23,3,1513,2
V,23,4,5208,3
V,23,5,1831,4
T,24,100000,100000
V,24,1,2834
V,24,2,6951,1
V,24,3,3601,2
V,24,4,1647,3
V,24,5,1163,4
V,24,6,301,5
V,24,7,17350,6
