T,1,1000,1000
V,1,1,213
V,1,2,62,1
V,1,3,67,2
V,1,4,12,3
V,1,5,1,4
V,1,6,7,5
V,1,7,85,6
V,1,8,20,7
T,2,5000,5000
V,2,1,1
V,2,2,3,1
V,2,3,67,2
V,2,4,89,3
V,2,5,19,4
V,2,6,10,5
V,2,7,20,6
V,2,8,31,7
V,2,9,76,8
V,2,10,2,9
T,3,10000,10000
V,3,1,1966
V,3,2,469,1
V,3,3,2255,2
V,3,4,516,3
V,3,5,750,4
V,3,6,1708,5
T,4,10000,10000
V,4,1,2084
V,4,2,80,1
V,4,3,14,2
V,4,4,2063,3
V,4,5,243,4
V,4,6,159,5
T,5,10000,10000
V,5,1,35
V,5,2,13,1
V,5,3,9,2
V,5,4,11,3
V,5,5,44,4
V,5,6,8,5
V,5,7,5,6
V,5,8,22,7
V,5,9,1,8
T,6,10000,10000
V,6,1,252
V,6,2,181,1
V,6,3,166,2
V,6,4,53,3
V,6,5,54,4
V,6,6,67,5
V,6,7,35,6
V,6,8,166,7
V,6,9,290,8
V,6,10,183,9
T,7,10000,10000
V,7,1,1737
V,7,2,4365,1
V,7,3,459,2
V,7,4,448,3
V,7,5,459,4
T,8,10000,10000
V,8,1,237
V,8,2,687,1
V,8,3,196,2
V,8,4,114,3
V,8,5,868,4
V,8,6,550,5
V,8,7,429,6
V,8,8,506,7
V,8,9,237,8
T,9,10000,10000
V,9,1,501
V,9,2,475,1
V,9,3,1075,2
V,9,4,760,3
V,9,5,696,4
V,9,6,3747,5
T,10,20000,20000
V,10,1,229
V,10,2,22,1
V,10,3,9,2
V,10,4,45,3
V,10,5,13,4
V,10,6,5,5
V,10,7,83,6
T,11,20000,20000
V,11,1,144
V,11,2,84,1
V,11,3,198,2
V,11,4,78,3
V,11,5,306,4
V,11,6,98,5
V,11,7,49,6
V,11,8,16,7
T,12,20000,20000
V,12,1,2
V,12,2,12,1
V,12,3,2,2
V,12,4,4,3
V,12,5,2,4
V,12,6,1,5
V,12,7,10,6
V,12,8,13,7
T,13,20000,20000
V,13,1,3841
V,13,2,76,1
V,13,3,1716,2
V,13,4,138,3
V,13,5,5410,4
V,13,6,1304,5
V,13,7,762,6
T,14,20000,20000
V,14,1,52
V,14,2,439,1
V,14,3,537,2
V,14,4,346,3
V,14,5,1887,4
V,14,6,936,5
T,15,20000,20000
V,15,1,2001
V,15,2,307,1
V,15,3,239,2
V,15,4,4760,3
V,15,5,29,4
V,15,6,1583,5
V,15,7,857,6
T,16,20000,20000
V,16,1,98
V,16,2,780,1
V,16,3,2154,2
V,16,4,925,3
V,16,5,1755,4
T,17,100000,100000
V,17,1,1235
V,17,2,651,1
V,17,3,297,2
V,17,4,135,3
V,17,5,1532,4
V,17,6,947,5
V,17,7,169,6
V,17,8,873,7
T,18,100000,100000
V,18,1,880
V,18,2,1411,1
V,18,3,3125,2
V,18,4,130,3
V,18,5,360,4
V,18,6,2454,5
V,18,7,1131,6
V,18,8,1081,7
V,18,9,2277,8
V,18,10,438,9
T,19,100000,100000
V,19,1,8
V,19,2,661,1
V,19,3,289,2
V,19,4,38,3
V,19,5,36,4
V,19,6,188,5
V,19,7,436,6
V,19,8,237,7
V,19,9,544,8
V,19,10,132,9
T,20,100000,100000
V,20,1,117
V,20,2,308,1
V,20,3,4519,2
V,20,4,72,3
V,20,5,832,4
T,21,100000,100000
V,21,1,4840
V,21,2,5769,1
V,21,3,1077,2
V,21,4,2763,3
V,21,5,3815,4
V,21,6,2202,5
T,22,100000,100000
V,22,1,794
V,22,2,1377,1
V,22,3,3734,2
V,22,4,827,3
V,22,5,880,4
V,22,6,197,5
V,22,7,1048,6
V,22,8,742,7
V,22,9,978,8
V,22,10,243,9
T,23,200000,200000
V,23,1,8980
V,23,2,331,1
V,23,3,1579,2
V,23,4,9398,3
V,23,5,4310,4
V,23,6,14695,5
T,24,200000,200000
V,24,1,1248
V,24,2,1327,1
V,24,3,699,2
V,24,4,109,3
V,24,5,614,4
V,24,6,1918,5
V,24,7,20637,6
