T,1,2000,2000
V,1,1,133
V,1,2,73,1
V,1,3,32,2
V,1,4,300,3
V,1,5,7,4
V,1,6,13,5
V,1,7,192,6
T,2,2000,2000
V,2,1,3
V,2,2,54,1
V,2,3,46,2
V,2,4,9,3
V,2,5,90,4
V,2,6,55,5
T,3,5000,5000
V,3,1,31
V,3,2,513,1
V,3,3,129,2
V,3,4,217,3
V,3,5,453,4
V,3,6,423,5
V,3,7,232,6
V,3,8,53,7
V,3,9,108,8
V,3,10,70,9
T,4,5000,5000
V,4,1,41
V,4,2,177,1
V,4,3,32,2
V,4,4,139,3
V,4,5,35,4
V,4,6,57,5
V,4,7,42,6
V,4,8,54,7
T,5,5000,5000
V,5,1,46
V,5,2,135,1
V,5,3,32,2
V,5,4,24,3
V,5,5,56,4
T,6,10000,10000
V,6,1,790
V,6,2,829,1
V,6,3,1899,2
V,6,4,234,3
V,6,5,204,4
V,6,6,848,5
V,6,7,266,6
V,6,8,530,7
V,6,9,264,8
T,7,10000,10000
V,7,1,44
V,7,2,411,1
V,7,3,43,2
V,7,4,157,3
V,7,5,370,4
V,7,6,153,5
V,7,7,151,6
V,7,8,87,7
V,7,9,69,8
V,7,10,81,9
T,8,10000,10000
V,8,1,245
V,8,2,518,1
V,8,3,375,2
V,8,4,4,3
V,8,5,307,4
V,8,6,62,5
V,8,7,625,6
V,8,8,177,7
V,8,9,71,8
V,8,10,567,9
T,9,10000,10000
V,9,1,40
V,9,2,589,1
V,9,3,498,2
V,9,4,330,3
V,9,5,21,4
V,9,6,358,5
V,9,7,777,6
T,10,10000,10000
V,10,1,412
V,10,2,470,1
V,10,3,2,2
V,10,4,31,3
V,10,5,137,4
V,10,6,177,5
V,10,7,66,6
T,11,10000,10000
V,11,1,1122
V,11,2,1454,1
V,11,3,424,2
V,11,4,201,3
V,11,5,322,4
V,11,6,399,5
V,11,7,219,6
V,11,8,529,7
V,11,9,33,8
V,11,10,100,9
T,12,20000,20000
V,12,1,3280
V,12,2,2341,1
V,12,3,313,2
V,12,4,200,3
V,12,5,316,4
T,13,20000,20000
V,13,1,39
V,13,2,35,1
V,13,3,136,2
V,13,4,67,3
V,13,5,69,4
V,13,6,124,5
V,13,7,201,6
T,14,20000,20000
V,14,1,945
V,14,2,937,1
V,14,3,2380,2
V,14,4,2900,3
V,14,5,1233,4
V,14,6,302,5
V,14,7,262,6
V,14,8,425,7
V,14,9,1553,8
V,14,10,511,9
T,15,20000,20000
V,15,1,59
V,15,2,765,1
V,15,3,195,2
V,15,4,158,3
V,15,5,235,4
V,15,6,488,5
V,15,7,622,6
T,16,20000,20000
V,16,1,362
V,16,2,2747,1
V,16,3,233,2
V,16,4,2131,3
V,16,5,589,4
V,16,6,517,5
T,17,20000,20000
V,17,1,70
V,17,2,36,1
V,17,3,311,2
V,17,4,36,3
V,17,5,77,4
T,18,20000,20000
V,18,1,329
V,18,2,3069,1
V,18,3,1348,2
V,18,4,425,3
V,18,5,75,4
V,18,6,3765,5
V,18,7,352,6
V,18,8,323,7
T,19,20000,20000
V,19,1,25
V,19,2,104,1
V,19,3,72,2
V,19,4,189,3
V,19,5,113,4
V,19,6,21,5
V,19,7,232,6
V,19,8,23,7
V,19,9,90,8
T,20,50000,50000
V,20,1,6898
V,20,2,4126,1
V,20,3,5888,2
V,20,4,2959,3
V,20,5,2842,4
T,21,100000,100000
V,21,1,2531
V,21,2,1158,1
V,21,3,2265,2
V,21,4,2766,3
V,21,5,1003,4
V,21,6,474,5
V,21,7,1155,6
V,21,8,2330,7
V,21,9,1675,8
T,22,100000,100000
V,22,1,4686
V,22,2,1713,1
V,22,3,3645,2
V,22,4,218,3
V,22,5,3553,4
V,22,6,3506,5
V,22,7,1916,6
T,23,1000000,1000000
V,23,1,4855
V,23,2,9303,1
V,23,3,233,2
V,23,4,364,3
V,23,5,154,4
V,23,6,57,5
T,24,1000000,1000000
V,24,1,147424
V,24,2,91359,1
V,24,3,53292,2
V,24,4,873,3
V,24,5,88612,4
V,24,6,35819,5
V,24,7,22286,6
V,24,8,185113,7
