T,1,1000,1000
V,1,1,121
V,1,2,20,1
V,1,3,135,2
V,1,4,53,3
V,1,5,57,4
V,1,6,34,5
T,2,10000,10000
V,2,1,1100
V,2,2,261,1
V,2,3,152,2
V,2,4,1520,3
V,2,5,2123,4
V,2,6,241,5
V,2,7,1092,6
T,3,10000,10000
V,3,1,168
V,3,2,273,1
V,3,3,632,2
V,3,4,264,3
V,3,5,117,4
V,3,6,333,5
V,3,7,521,6
V,3,8,183,7
V,3,9,317,8
V,3,10,23,9
T,4,10000,10000
V,4,1,1565
V,4,2,215,1
V,4,3,2242,2
V,4,4,279,3
V,4,5,2422,4
T,5,10000,10000
V,5,1,358
V,5,2,516,1
V,5,3,45,2
V,5,4,606,3
V,5,5,13,4
T,6,20000,20000
V,6,1,384
V,6,2,393,1
V,6,3,215,2
V,6,4,95,3
V,6,5,611,4
V,6,6,390,5
V,6,7,883,6
T,7,20000,20000
V,7,1,291
V,7,2,98,1
V,7,3,2,2
V,7,4,22,3
V,7,5,170,4
V,7,6,55,5
V,7,7,217,6
V,7,8,16,7
V,7,9,636,8
T,8,20000,20000
V,8,1,5
V,8,2,601,1
V,8,3,692,2
V,8,4,997,3
V,8,5,181,4
T,9,20000,20000
V,9,1,150
V,9,2,623,1
V,9,3,617,2
V,9,4,371,3
V,9,5,711,4
V,9,6,106,5
V,9,7,140,6
T,10,20000,20000
V,10,1,12
V,10,2,68,1
V,10,3,44,2
V,10,4,54,3
V,10,5,133,4
T,11,20000,20000
V,11,1,65
V,11,2,453,1
V,11,3,1464,2
V,11,4,132,3
V,11,5,105,4
V,11,6,1443,5
V,11,7,313,6
T,12,20000,20000
V,12,1,979
V,12,2,60,1
V,12,3,133,2
V,12,4,109,3
V,12,5,1092,4
T,13,20000,20000
V,13,1,369
V,13,2,677,1
V,13,3,493,2
V,13,4,299,3
V,13,5,520,4
V,13,6,38,5
V,13,7,252,6
V,13,8,1289,7
T,14,20000,20000
V,14,1,6
V,14,2,15,1
V,14,3,23,2
V,14,4,25,3
V,14,5,51,4
V,14,6,60,5
V,14,7,77,6
V,14,8,144,7
T,15,50000,50000
V,15,1,4064
V,15,2,8312,1
V,15,3,1874,2
V,15,4,2025,3
V,15,5,4478,4
V,15,6,1124,5
V,15,7,3584,6
V,15,8,1000,7
T,16,100000,100000
V,16,1,3076
V,16,2,1143,1
V,16,3,4442,2
V,16,4,128,3
V,16,5,6054,4
T,17,100000,100000
V,17,1,3959
V,17,2,1080,1
V,17,3,6568,2
V,17,4,3836,3
V,17,5,12643,4
V,17,6,14988,5
V,17,7,1880,6
T,18,100000,100000
V,18,1,1109
V,18,2,1198,1
V,18,3,1954,2
V,18,4,593,3
V,18,5,212,4
V,18,6,892,5
V,18,7,380,6
V,18,8,388,7
V,18,9,459,8
V,18,10,1156,9
T,19,100000,100000
V,19,1,2823
V,19,2,9165,1
V,19,3,6607,2
V,19,4,817,3
V,19,5,1457,4
V,19,6,1573,5
V,19,7,7324,6
V,19,8,5644,7
V,19,9,473,8
V,19,10,6667,9
T,20,100000,100000
V,20,1,668
V,20,2,1161,1
V,20,3,2026,2
V,20,4,3535,3
V,20,5,1584,4
V,20,6,668,5
V,20,7,3246,6
V,20,8,217,7
T,21,100000,100000
V,21,1,2178
V,21,2,2846,1
V,21,3,428,2
V,21,4,865,3
V,21,5,853,4
V,21,6,108,5
V,21,7,2757,6
V,21,8,684,7
T,22,200000,200000
V,22,1,1028
V,22,2,518,1
V,22,3,2172,2
V,22,4,363,3
V,22,5,942,4
V,22,6,3495,5
V,22,7,630,6
V,22,8,4430,7
V,22,9,801,8
T,23,1000000,1000000
V,23,1,46396
V,23,2,12636,1
V,23,3,26077,2
V,23,4,65176,3
V,23,5,3607,4
V,23,6,18741,5
V,23,7,47903,6
V,23,8,3634,7
V,23,9,279363,8
V,23,10,5437,9
T,24,1000000,1000000
V,24,1,194741
V,24,2,16275,1
V,24,3,64456,2
V,24,4,61335,3
V,24,5,8869,4
V,24,6,37764,5
V,24,7,13366,6
V,24,8,13809,7
V,24,9,329282,8
