T,1,1000,1000
V,1,1,308
V,1,2,12,1
V,1,3,61,2
V,1,4,200,3
V,1,5,141,4
T,2,2000,2000
V,2,1,1
V,2,2,19,1
V,2,3,73,2
V,2,4,59,3
V,2,5,54,4
V,2,6,80,5
V,2,7,73,6
V,2,8,30,7
V,2,9,13,8
T,3,5000,5000
V,3,1,12
V,3,2,6,1
V,3,3,6,2
V,3,4,5,3
V,3,5,7,4
V,3,6,59,5
V,3,7,10,6
T,4,5000,5000
V,4,1,327
V,4,2,16,1
V,4,3,77,2
V,4,4,1,3
V,4,5,194,4
V,4,6,22,5
V,4,7,4,6
T,5,5000,5000
V,5,1,24
V,5,2,50,1
V,5,3,89,2
V,5,4,36,3
V,5,5,95,4
V,5,6,6,5
V,5,7,27,6
V,5,8,135,7
V,5,9,4,8
T,6,10000,10000
V,6,1,12
V,6,2,394,1
V,6,3,135,2
V,6,4,992,3
V,6,5,169,4
T,7,10000,10000
V,7,1,271
V,7,2,123,1
V,7,3,2062,2
V,7,4,1729,3
V,7,5,511,4
V,7,6,29,5
V,7,7,3079,6
T,8,10000,10000
V,8,1,1559
V,8,2,287,1
V,8,3,246,2
V,8,4,1110,3
V,8,5,840,4
V,8,6,1461,5
V,8,7,1328,6
T,9,10000,10000
V,9,1,204
V,9,2,135,1
V,9,3,210,2
V,9,4,542,3
V,9,5,10,4
V,9,6,407,5
V,9,7,262,6
V,9,8,389,7
T,10,10000,10000
V,10,1,230
V,10,2,69,1
V,10,3,171,2
V,10,4,15,3
V,10,5,92,4
V,10,6,48,5
V,10,7,102,6
V,10,8,129,7
V,10,9,97,8
V,10,10,259,9
T,11,10000,10000
V,11,1,3
V,11,2,10,1
V,11,3,17,2
V,11,4,9,3
V,11,5,3,4
V,11,6,16,5
V,11,7,30,6
V,11,8,6,7
V,11,9,16,8
T,12,10000,10000
V,12,1,197
V,12,2,301,1
V,12,3,1317,2
V,12,4,231,3
V,12,5,179,4
V,12,6,50,5
V,12,7,333,6
T,13,10000,10000
V,13,1,119
V,13,2,203,1
V,13,3,133,2
V,13,4,111,3
V,13,5,434,4
V,13,6,23,5
T,14,10000,10000
V,14,1,6
V,14,2,59,1
V,14,3,57,2
V,14,4,144,3
V,14,5,5,4
V,14,6,24,5
V,14,7,14,6
T,15,10000,10000
V,15,1,74
V,15,2,718,1
V,15,3,483,2
V,15,4,457,3
V,15,5,310,4
V,15,6,38,5
V,15,7,93,6
V,15,8,381,7
T,16,10000,10000
V,16,1,83
V,16,2,221,1
V,16,3,262,2
V,16,4,111,3
V,16,5,444,4
T,17,10000,10000
V,17,1,116
V,17,2,1146,1
V,17,3,494,2
V,17,4,263,3
V,17,5,33,4
V,17,6,618,5
T,18,20000,20000
V,18,1,1908
V,18,2,1788,1
V,18,3,3606,2
V,18,4,936,3
V,18,5,35,4
V,18,6,1135,5
V,18,7,7882,6
T,19,20000,20000
V,19,1,280
V,19,2,1082,1
V,19,3,2161,2
V,19,4,121,3
V,19,5,749,4
V,19,6,1457,5
V,19,7,3290,6
T,20,20000,20000
V,20,1,66
V,20,2,531,1
V,20,3,143,2
V,20,4,131,3
V,20,5,98,4
V,20,6,467,5
V,20,7,755,6
T,21,20000,20000
V,21,1,161
V,21,2,213,1
V,21,3,10,2
V,21,4,3,3
V,21,5,20,4
V,21,6,47,5
V,21,7,149,6
V,21,8,16,7
T,22,100000,100000
V,22,1,511
V,22,2,57,1
V,22,3,631,2
V,22,4,97,3
V,22,5,1116,4
V,22,6,868,5
V,22,7,2998,6
V,22,8,117,7
V,22,9,114,8
V,22,10,460,9
T,23,100000,100000
V,23,1,7066
V,23,2,2099,1
V,23,3,481,2
V,23,4,1733,3
V,23,5,2993,4
V,23,6,6738,5
V,23,7,760,6
V,23,8,5151,7
V,23,9,823,8
T,24,100000,100000
V,24,1,1143
V,24,2,18211,1
V,24,3,4599,2
V,24,4,1696,3
V,24,5,12742,4
V,24,6,3687,5
V,24,7,842,6
