T,1,2000,2000
V,1,1,27
V,1,2,17,1
V,1,3,53,2
V,1,4,98,3
V,1,5,100,4
V,1,6,166,5
V,1,7,95,6
V,1,8,12,7
V,1,9,50,8
V,1,10,80,9
T,2,5000,5000
V,2,1,402
V,2,2,562,1
V,2,3,101,2
V,2,4,1650,3
V,2,5,341,4
V,2,6,336,5
V,2,7,240,6
V,2,8,147,7
V,2,9,137,8
V,2,10,251,9
T,3,5000,5000
V,3,1,1268
V,3,2,417,1
V,3,3,887,2
V,3,4,79,3
V,3,5,39,4
V,3,6,59,5
V,3,7,112,6
V,3,8,42,7
T,4,10000,10000
V,4,1,532
V,4,2,236,1
V,4,3,170,2
V,4,4,321,3
V,4,5,18,4
V,4,6,592,5
V,4,7,101,6
V,4,8,2,7
V,4,9,138,8
T,5,10000,10000
V,5,1,25
V,5,2,52,1
V,5,3,86,2
V,5,4,227,3
V,5,5,43,4
V,5,6,35,5
V,5,7,37,6
T,6,10000,10000
V,6,1,231
V,6,2,662,1
V,6,3,803,2
V,6,4,439,3
V,6,5,161,4
T,7,10000,10000
V,7,1,302
V,7,2,157,1
V,7,3,351,2
V,7,4,941,3
V,7,5,441,4
V,7,6,607,5
T,8,20000,20000
V,8,1,123
V,8,2,2,1
V,8,3,13,2
V,8,4,51,3
V,8,5,31,4
V,8,6,16,5
V,8,7,3,6
V,8,8,1,7
V,8,9,61,8
V,8,10,86,9
T,9,20000,20000
V,9,1,223
V,9,2,3095,1
V,9,3,318,2
V,9,4,1564,3
V,9,5,2580,4
T,10,20000,20000
V,10,1,844
V,10,2,435,1
V,10,3,846,2
V,10,4,650,3
V,10,5,559,4
V,10,6,2357,5
T,11,20000,20000
V,11,1,12
V,11,2,545,1
V,11,3,214,2
V,11,4,48,3
V,11,5,22,4
V,11,6,343,5
V,11,7,232,6
V,11,8,28,7
V,11,9,349,8
T,12,20000,20000
V,12,1,1186
V,12,2,534,1
V,12,3,2303,2
V,12,4,620,3
V,12,5,513,4
V,12,6,1836,5
T,13,20000,20000
V,13,1,453
V,13,2,1508,1
V,13,3,1352,2
V,13,4,544,3
V,13,5,623,4
V,13,6,5087,5
T,14,20000,20000
V,14,1,663
V,14,2,1398,1
V,14,3,2086,2
V,14,4,2881,3
V,14,5,331,4
V,14,6,774,5
V,14,7,514,6
V,14,8,3107,7
V,14,9,357,8
T,15,20000,20000
V,15,1,2362
V,15,2,691,1
V,15,3,945,2
V,15,4,2468,3
V,15,5,2912,4
V,15,6,1708,5
V,15,7,647,6
V,15,8,2532,7
T,16,50000,50000
V,16,1,108
V,16,2,63,1
V,16,3,17,2
V,16,4,29,3
V,16,5,5,4
V,16,6,200,5
V,16,7,47,6
V,16,8,37,7
V,16,9,67,8
V,16,10,104,9
T,17,100000,100000
V,17,1,2978
V,17,2,2843,1
V,17,3,679,2
V,17,4,1821,3
V,17,5,4853,4
V,17,6,237,5
V,17,7,576,6
V,17,8,1799,7
T,18,100000,100000
V,18,1,2844
V,18,2,280,1
V,18,3,1698,2
V,18,4,1433,3
V,18,5,2530,4
V,18,6,5873,5
V,18,7,3062,6
V,18,8,411,7
V,18,9,544,8
T,19,100000,100000
V,19,1,1983
V,19,2,3776,1
V,19,3,2455,2
V,19,4,733,3
V,19,5,207,4
V,19,6,800,5
V,19,7,330,6
V,19,8,163,7
T,20,100000,100000
V,20,1,5102
V,20,2,3129,1
V,20,3,4336,2
V,20,4,783,3
V,20,5,509,4
V,20,6,2390,5
V,20,7,3649,6
V,20,8,1134,7
T,21,100000,100000
V,21,1,147
V,21,2,1483,1
V,21,3,1213,2
V,21,4,2058,3
V,21,5,436,4
V,21,6,565,5
V,21,7,135,6
V,21,8,700,7
T,22,100000,100000
V,22,1,770
V,22,2,598,1
V,22,3,325,2
V,22,4,394,3
V,22,5,484,4
V,22,6,1217,5
V,22,7,160,6
V,22,8,604,7
T,23,1000000,1000000
V,23,1,7716
V,23,2,39008,1
V,23,3,2112,2
V,23,4,22072,3
V,23,5,44317,4
V,23,6,28871,5
T,24,1000000,1000000
V,24,1,619
V,24,2,5216,1
V,24,3,1313,2
V,24,4,1329,3
V,24,5,2752,4
V,24,6,1082,5
V,24,7,2595,6
