T,1,5000,5000
V,1,1,133
V,1,2,100,1
V,1,3,137,2
V,1,4,82,3
V,1,5,4,4
V,1,6,17,5
T,2,10000,10000
V,2,1,174
V,2,2,1270,1
V,2,3,362,2
V,2,4,684,3
V,2,5,601,4
V,2,6,2101,5
V,2,7,2036,6
V,2,8,594,7
T,3,10000,10000
V,3,1,785
V,3,2,181,1
V,3,3,78,2
V,3,4,27,3
V,3,5,542,4
V,3,6,3,5
V,3,7,33,6
T,4,10000,10000
V,4,1,89
V,4,2,1178,1
V,4,3,121,2
V,4,4,117,3
V,4,5,589,4
V,4,6,716,5
V,4,7,119,6
V,4,8,595,7
T,5,10000,10000
V,5,1,2
V,5,2,266,1
V,5,3,205,2
V,5,4,119,3
V,5,5,140,4
V,5,6,66,5
T,6,10000,10000
V,6,1,391
V,6,2,178,1
V,6,3,25,2
V,6,4,546,3
V,6,5,43,4
V,6,6,104,5
V,6,7,283,6
V,6,8,27,7
T,7,10000,10000
V,7,1,493
V,7,2,14,1
V,7,3,227,2
V,7,4,138,3
V,7,5,407,4
V,7,6,8,5
V,7,7,155,6
V,7,8,82,7
V,7,9,236,8
V,7,10,170,9
T,8,10000,10000
V,8,1,51
V,8,2,984,1
V,8,3,102,2
V,8,4,227,3
V,8,5,554,4
V,8,6,83,5
T,9,20000,20000
V,9,1,562
V,9,2,838,1
V,9,3,633,2
V,9,4,480,3
V,9,5,995,4
T,10,20000,20000
V,10,1,643
V,10,2,477,1
V,10,3,1254,2
V,10,4,267,3
V,10,5,309,4
V,10,6,850,5
V,10,7,283,6
V,10,8,2455,7
T,11,20000,20000
V,11,1,1208
V,11,2,662,1
V,11,3,893,2
V,11,4,2508,3
V,11,5,1935,4
T,12,20000,20000
V,12,1,180
V,12,2,2427,1
V,12,3,2,2
V,12,4,100,3
V,12,5,349,4
V,12,6,10,5
V,12,7,454,6
V,12,8,733,7
V,12,9,265,8
T,13,20000,20000
V,13,1,126
V,13,2,10,1
V,13,3,874,2
V,13,4,305,3
V,13,5,389,4
V,13,6,759,5
T,14,20000,20000
V,14,1,10
V,14,2,41,1
V,14,3,32,2
V,14,4,295,3
V,14,5,18,4
V,14,6,237,5
V,14,7,208,6
V,14,8,103,7
V,14,9,12,8
V,14,10,50,9
T,15,20000,20000
V,15,1,150
V,15,2,1109,1
V,15,3,1437,2
V,15,4,1414,3
V,15,5,226,4
V,15,6,950,5
T,16,20000,20000
V,16,1,922
V,16,2,212,1
V,16,3,542,2
V,16,4,321,3
V,16,5,302,4
V,16,6,750,5
T,17,50000,50000
V,17,1,1383
V,17,2,1853,1
V,17,3,75,2
V,17,4,838,3
V,17,5,6,4
V,17,6,820,5
V,17,7,449,6
V,17,8,1524,7
V,17,9,152,8
T,18,50000,50000
V,18,1,2006
V,18,2,600,1
V,18,3,2295,2
V,18,4,2990,3
V,18,5,343,4
V,18,6,2304,5
V,18,7,966,6
V,18,8,3819,7
V,18,9,6071,8
T,19,100000,100000
V,19,1,2653
V,19,2,635,1
V,19,3,2839,2
V,19,4,153,3
V,19,5,4097,4
V,19,6,378,5
V,19,7,211,6
T,20,100000,100000
V,20,1,13164
V,20,2,11010,1
V,20,3,579,2
V,20,4,9005,3
V,20,5,2902,4
V,20,6,2922,5
V,20,7,13925,6
V,20,8,595,7
V,20,9,1930,8
V,20,10,4672,9
T,21,100000,100000
V,21,1,4372
V,21,2,5812,1
V,21,3,10068,2
V,21,4,17096,3
V,21,5,633,4
V,21,6,12805,5
T,22,100000,100000
V,22,1,1551
V,22,2,31,1
V,22,3,1855,2
V,22,4,8083,3
V,22,5,3732,4
V,22,6,1878,5
T,23,100000,100000
V,23,1,12154
V,23,2,7757,1
V,23,3,10258,2
V,23,4,116,3
V,23,5,3840,4
V,23,6,12796,5
V,23,7,1041,6
V,23,8,5196,7
T,24,100000,100000
V,24,1,159
V,24,2,3285,1
V,24,3,3279,2
V,24,4,8459,3
V,24,5,1240,4
V,24,6,1866,5
V,24,7,1999,6
V,24,8,61,7
