T,1,1000,1000
V,1,1,63
V,1,2,44,1
V,1,3,17,2
V,1,4,49,3
V,1,5,143,4
V,1,6,26,5
T,2,1000,1000
V,2,1,55
V,2,2,57,1
V,2,3,1,2
V,2,4,43,3
V,2,5,9,4
V,2,6,19,5
V,2,7,13,6
V,2,8,41,7
T,3,5000,5000
V,3,1,345
V,3,2,361,1
V,3,3,32,2
V,3,4,115,3
V,3,5,34,4
V,3,6,21,5
V,3,7,96,6
V,3,8,167,7
T,4,5000,5000
V,4,1,364
V,4,2,2,1
V,4,3,20,2
V,4,4,14,3
V,4,5,169,4
V,4,6,24,5
V,4,7,40,6
T,5,10000,10000
V,5,1,5
V,5,2,7,1
V,5,3,12,2
V,5,4,2,3
V,5,5,33,4
V,5,6,10,5
V,5,7,3,6
T,6,10000,10000
V,6,1,15
V,6,2,15,1
V,6,3,57,2
V,6,4,137,3
V,6,5,13,4
V,6,6,283,5
V,6,7,87,6
V,6,8,269,7
V,6,9,69,8
T,7,10000,10000
V,7,1,173
V,7,2,215,1
V,7,3,943,2
V,7,4,543,3
V,7,5,112,4
V,7,6,116,5
T,8,10000,10000
V,8,1,570
V,8,2,446,1
V,8,3,329,2
V,8,4,124,3
V,8,5,6,4
V,8,6,106,5
V,8,7,1024,6
V,8,8,423,7
T,9,10000,10000
V,9,1,506
V,9,2,931,1
V,9,3,267,2
V,9,4,2151,3
V,9,5,172,4
V,9,6,124,5
V,9,7,2135,6
T,10,20000,20000
V,10,1,8
V,10,2,96,1
V,10,3,73,2
V,10,4,42,3
V,10,5,18,4
V,10,6,445,5
V,10,7,3,6
V,10,8,26,7
V,10,9,129,8
V,10,10,40,9
T,11,20000,20000
V,11,1,144
V,11,2,58,1
V,11,3,149,2
V,11,4,83,3
V,11,5,826,4
V,11,6,195,5
V,11,7,1827,6
V,11,8,298,7
V,11,9,346,8
T,12,20000,20000
V,12,1,556
V,12,2,16,1
V,12,3,1038,2
V,12,4,1761,3
V,12,5,549,4
V,12,6,494,5
V,12,7,661,6
V,12,8,877,7
V,12,9,19,8
V,12,10,489,9
T,13,20000,20000
V,13,1,3
V,13,2,19,1
V,13,3,15,2
V,13,4,23,3
V,13,5,13,4
V,13,6,23,5
V,13,7,21,6
V,13,8,146,7
V,13,9,10,8
V,13,10,73,9
T,14,20000,20000
V,14,1,674
V,14,2,695,1
V,14,3,295,2
V,14,4,1131,3
V,14,5,2304,4
T,15,20000,20000
V,15,1,68
V,15,2,654,1
V,15,3,38,2
V,15,4,1159,3
V,15,5,987,4
V,15,6,673,5
V,15,7,918,6
V,15,8,295,7
T,16,20000,20000
V,16,1,6356
V,16,2,220,1
V,16,3,2846,2
V,16,4,88,3
V,16,5,4795,4
V,16,6,961,5
T,17,20000,20000
V,17,1,208
V,17,2,152,1
V,17,3,299,2
V,17,4,131,3
V,17,5,1078,4
V,17,6,38,5
V,17,7,185,6
V,17,8,957,7
V,17,9,507,8
T,18,100000,100000
V,18,1,5261
V,18,2,5426,1
V,18,3,2625,2
V,18,4,67,3
V,18,5,2178,4
V,18,6,2234,5
V,18,7,6751,6
V,18,8,4076,7
T,19,100000,100000
V,19,1,4192
V,19,2,9940,1
V,19,3,1069,2
V,19,4,10736,3
V,19,5,524,4
V,19,6,89,5
V,19,7,3658,6
V,19,8,2447,7
T,20,100000,100000
V,20,1,568
V,20,2,1022,1
V,20,3,659,2
V,20,4,402,3
V,20,5,741,4
V,20,6,1091,5
V,20,7,686,6
T,21,100000,100000
V,21,1,118
V,21,2,3611,1
V,21,3,83,2
V,21,4,1548,3
V,21,5,55,4
T,22,100000,100000
V,22,1,8850
V,22,2,27605,1
V,22,3,11291,2
V,22,4,3754,3
V,22,5,9213,4
T,23,200000,200000
V,23,1,110470
V,23,2,28128,1
V,23,3,26649,2
V,23,4,2247,3
V,23,5,4588,4
T,24,200000,200000
V,24,1,571
V,24,2,361,1
V,24,3,268,2
V,24,4,1806,3
V,24,5,287,4
V,24,6,399,5
V,24,7,458,6
V,24,8,832,7
V,24,9,173,8
