T,1,1000,1000
V,1,1,3
V,1,2,11,1
V,1,3,5,2
V,1,4,5,3
V,1,5,2,4
V,1,6,1,5
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,14,2
V,2,4,3,3
V,2,5,23,4
V,2,6,1,5
V,2,7,3,6
V,2,8,19,7
V,2,9,5,8
V,2,10,11,9
T,3,5000,5000
V,3,1,5
V,3,2,393,1
V,3,3,418,2
V,3,4,817,3
V,3,5,393,4
V,3,6,441,5
V,3,7,124,6
V,3,8,268,7
T,4,5000,5000
V,4,1,265
V,4,2,68,1
V,4,3,159,2
V,4,4,108,3
V,4,5,14,4
V,4,6,3,5
V,4,7,125,6
V,4,8,264,7
V,4,9,63,8
V,4,10,36,9
T,5,10000,10000
V,5,1,2
V,5,2,21,1
V,5,3,31,2
V,5,4,5,3
V,5,5,28,4
V,5,6,82,5
V,5,7,1,6
V,5,8,24,7
T,6,10000,10000
V,6,1,143
V,6,2,14,1
V,6,3,108,2
V,6,4,491,3
V,6,5,167,4
V,6,6,398,5
V,6,7,754,6
T,7,10000,10000
V,7,1,249
V,7,2,197,1
V,7,3,69,2
V,7,4,239,3
V,7,5,419,4
V,7,6,48,5
V,7,7,69,6
V,7,8,197,7
V,7,9,38,8
T,8,10000,10000
V,8,1,2977
V,8,2,455,1
V,8,3,233,2
V,8,4,507,3
V,8,5,1644,4
V,8,6,685,5
V,8,7,150,6
T,9,20000,20000
V,9,1,70
V,9,2,66,1
V,9,3,7,2
V,9,4,201,3
V,9,5,45,4
T,10,20000,20000
V,10,1,324
V,10,2,1489,1
V,10,3,30,2
V,10,4,4778,3
V,10,5,5757,4
V,10,6,3071,5
V,10,7,133,6
T,11,20000,20000
V,11,1,1037
V,11,2,105,1
V,11,3,293,2
V,11,4,376,3
V,11,5,1348,4
V,11,6,124,5
V,11,7,616,6
V,11,8,93,7
V,11,9,273,8
T,12,20000,20000
V,12,1,70
V,12,2,70,1
V,12,3,125,2
V,12,4,44,3
V,12,5,54,4
T,13,20000,20000
V,13,1,726
V,13,2,2089,1
V,13,3,942,2
V,13,4,1324,3
V,13,5,1418,4
T,14,50000,50000
V,14,1,375
V,14,2,1829,1
V,14,3,317,2
V,14,4,1207,3
V,14,5,4395,4
V,14,6,292,5
V,14,7,882,6
V,14,8,66,7
V,14,9,3294,8
T,15,100000,100000
V,15,1,950
V,15,2,420,1
V,15,3,2042,2
V,15,4,8816,3
V,15,5,2933,4
V,15,6,3205,5
V,15,7,116,6
V,15,8,570,7
V,15,9,4009,8
T,16,100000,100000
V,16,1,1156
V,16,2,296,1
V,16,3,1694,2
V,16,4,636,3
V,16,5,4063,4
V,16,6,1537,5
V,16,7,939,6
V,16,8,2882,7
T,17,100000,100000
V,17,1,1674
V,17,2,983,1
V,17,3,130,2
V,17,4,462,3
V,17,5,601,4
V,17,6,191,5
V,17,7,1045,6
V,17,8,805,7
V,17,9,1228,8
V,17,10,1148,9
T,18,100000,100000
V,18,1,123
V,18,2,132,1
V,18,3,37,2
V,18,4,1335,3
V,18,5,293,4
V,18,6,7,5
V,18,7,404,6
V,18,8,689,7
V,18,9,266,8
V,18,10,136,9
T,19,100000,100000
V,19,1,8325
V,19,2,567,1
V,19,3,3705,2
V,19,4,4837,3
V,19,5,8393,4
T,20,100000,100000
V,20,1,4774
V,20,2,8617,1
V,20,3,3237,2
V,20,4,1447,3
V,20,5,9128,4
T,21,100000,100000
V,21,1,39222
V,21,2,15930,1
V,21,3,33739,2
V,21,4,757,3
V,21,5,3422,4
T,22,100000,100000
V,22,1,265
V,22,2,7905,1
V,22,3,424,2
V,22,4,919,3
V,22,5,10431,4
V,22,6,227,5
V,22,7,1017,6
T,23,100000,100000
V,23,1,1504
V,23,2,991,1
V,23,3,5473,2
V,23,4,2282,3
V,23,5,2284,4
V,23,6,9659,5
V,23,7,816,6
V,23,8,596,7
V,23,9,4935,8
V,23,10,5220,9
T,24,200000,200000
V,24,1,15997
V,24,2,4352,1
V,24,3,10623,2
V,24,4,14247,3
V,24,5,12397,4
V,24,6,7487,5
V,24,7,171,6
V,24,8,7706,7
V,24,9,1046,8
