T,1,1000,1000
V,1,1,78
V,1,2,174,1
V,1,3,35,2
V,1,4,40,3
V,1,5,189,4
V,1,6,21,5
V,1,7,52,6
T,2,2000,2000
V,2,1,12
V,2,2,22,1
V,2,3,105,2
V,2,4,26,3
V,2,5,107,4
V,2,6,12,5
V,2,7,142,6
V,2,8,10,7
T,3,2000,2000
V,3,1,84
V,3,2,150,1
V,3,3,330,2
V,3,4,245,3
V,3,5,13,4
V,3,6,86,5
V,3,7,82,6
T,4,5000,5000
V,4,1,405
V,4,2,752,1
V,4,3,478,2
V,4,4,30,3
V,4,5,145,4
V,4,6,933,5
V,4,7,115,6
T,5,10000,10000
V,5,1,10
V,5,2,124,1
V,5,3,75,2
V,5,4,119,3
V,5,5,97,4
T,6,10000,10000
V,6,1,103
V,6,2,277,1
V,6,3,82,2
V,6,4,375,3
V,6,5,25,4
T,7,10000,10000
V,7,1,1288
V,7,2,376,1
V,7,3,107,2
V,7,4,457,3
V,7,5,187,4
T,8,10000,10000
V,8,1,56
V,8,2,257,1
V,8,3,393,2
V,8,4,22,3
V,8,5,37,4
V,8,6,239,5
T,9,20000,20000
V,9,1,733
V,9,2,129,1
V,9,3,120,2
V,9,4,427,3
V,9,5,51,4
V,9,6,340,5
V,9,7,7,6
V,9,8,122,7
V,9,9,10,8
T,10,20000,20000
V,10,1,411
V,10,2,112,1
V,10,3,28,2
V,10,4,115,3
V,10,5,53,4
V,10,6,170,5
V,10,7,464,6
V,10,8,193,7
T,11,20000,20000
V,11,1,742
V,11,2,1399,1
V,11,3,655,2
V,11,4,223,3
V,11,5,295,4
V,11,6,736,5
V,11,7,3059,6
V,11,8,144,7
T,12,20000,20000
V,12,1,127
V,12,2,336,1
V,12,3,1460,2
V,12,4,1187,3
V,12,5,3026,4
V,12,6,136,5
V,12,7,41,6
V,12,8,846,7
V,12,9,764,8
T,13,20000,20000
V,13,1,15
V,13,2,115,1
V,13,3,63,2
V,13,4,12,3
V,13,5,47,4
V,13,6,20,5
V,13,7,41,6
T,14,50000,50000
V,14,1,592
V,14,2,1441,1
V,14,3,4863,2
V,14,4,737,3
V,14,5,2240,4
V,14,6,2368,5
V,14,7,6955,6
V,14,8,5261,7
V,14,9,4808,8
T,15,100000,100000
V,15,1,8315
V,15,2,3045,1
V,15,3,1423,2
V,15,4,976,3
V,15,5,50,4
V,15,6,2637,5
V,15,7,4737,6
V,15,8,532,7
T,16,100000,100000
V,16,1,5942
V,16,2,4218,1
V,16,3,7331,2
V,16,4,5171,3
V,16,5,3731,4
T,17,100000,100000
V,17,1,851
V,17,2,332,1
V,17,3,575,2
V,17,4,555,3
V,17,5,500,4
V,17,6,811,5
V,17,7,2500,6
T,18,100000,100000
V,18,1,18338
V,18,2,27616,1
V,18,3,5930,2
V,18,4,8319,3
V,18,5,5772,4
T,19,100000,100000
V,19,1,12155
V,19,2,3,1
V,19,3,1865,2
V,19,4,1236,3
V,19,5,18258,4
V,19,6,1800,5
T,20,100000,100000
V,20,1,242
V,20,2,3955,1
V,20,3,181,2
V,20,4,1750,3
V,20,5,3220,4
T,21,100000,100000
V,21,1,1604
V,21,2,5137,1
V,21,3,1185,2
V,21,4,1175,3
V,21,5,6286,4
T,22,100000,100000
V,22,1,930
V,22,2,1827,1
V,22,3,2691,2
V,22,4,6115,3
V,22,5,265,4
V,22,6,4070,5
V,22,7,1913,6
V,22,8,9341,7
T,23,200000,200000
V,23,1,5626
V,23,2,396,1
V,23,3,1914,2
V,23,4,11507,3
V,23,5,8223,4
V,23,6,912,5
V,23,7,2207,6
V,23,8,3868,7
T,24,1000000,1000000
V,24,1,109052
V,24,2,3891,1
V,24,3,39379,2
V,24,4,24598,3
V,24,5,27860,4
V,24,6,31774,5
V,24,7,9522,6
V,24,8,5234,7
V,24,9,35128,8
V,24,10,419,9
